instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002327,2021-03-31,354.3307,,2.55,1.9795,0.0355,14.7583,0.174,2.57,54.2421878559,1.9795,21.5241,656.4551,270.5953,25.8598,0.112,22.798,0.3326,0.1371,3.4803,0.254
SZ002327,2021-06-30,324.4997,1.3007,6.27,14.9781,0.501,16.0431,0.3777,6.06,53.5714195364,4.7679,25.3699,610.998,265.3302,23.2462,0.2538,18.9111,0.6784,0.2946,7.7432,0.5547
SZ002327,2021-09-30,321.7733,,9.18,7.2338,0.3451,15.9524,0.5655,9.02,52.6373743027,7.2338,15.4876,601.7384,257.9536,22.3545,0.3826,17.1014,1.0467,0.4487,12.0781,0.8391
SZ002327,2021-12-31,273.9101,3.0248,14.75,21.1918,1.4197,17.1695,0.8736,15.73,52.1405573429,11.5833,5.6933,520.4568,185.634,23.7389,0.6581,10.6203,1.9393,0.6917,15.165,1.3143
SZ002327,2022-03-31,322.9279,,2.77,2.2575,0.2651,15.7235,0.1786,2.81,53.1237551245,2.2575,13.8222,629.8111,231.3625,25.0766,0.1271,6.8353,0.389,0.1429,3.589,0.2787
SZ002327,2022-06-30,310.1844,1.2383,6.17,16.2392,0.9441,15.8265,0.3749,5.93,52.8099400945,4.8518,0.6818,611.2054,239.904,22.5025,0.2548,2.0601,0.7503,0.2945,7.9991,0.5803
SZ002327,2022-09-30,323.0438,,9.22,7.3608,0.9155,16.5284,0.5466,9.03,53.1488495412,7.3608,3.2357,624.1331,246.8233,24.1946,0.395,-0.3622,1.0939,0.4326,11.1595,0.8358
SZ002327,2022-12-31,306.2266,2.6604,14.16,21.7232,1.33,17.3343,0.8247,14.33,53.0976547041,11.4237,-2.2061,548.6132,195.8864,26.4669,0.6436,-3.1357,1.8378,0.6562,13.6019,1.1756
SZ002327,2023-03-31,406.1372,,2.86,2.3712,1.0302,17.9084,0.1621,2.9,54.337536723,2.3712,5.2777,679.2453,235.6021,33.4934,0.1338,-7.5667,0.382,0.1325,2.6871,0.2216
SZ002327,2023-06-30,369.6099,1.0575,6.27,16.8786,1.3,17.2404,0.35,6.03,54.1890576005,5.0627,3.7759,637.1681,231.0062,30.6065,0.2644,-4.7353,0.7792,0.2825,5.8811,0.487
SZ002327,2023-09-30,383.0331,,9.54,7.7732,0.9371,17.991,0.5203,9.36,54.5949174091,7.7732,5.6905,640.2656,239.2133,32.3044,0.4186,-2.9017,1.1287,0.4217,8.358,0.7049
SZ002327,2023-12-31,347.6917,2.5406,14.82,22.2503,1.339,18.8839,0.7943,15.03,55.6279334999,11.5696,7.17,571.4286,195.6203,38.2673,0.6916,-1.6243,1.8403,0.63,9.4075,1.0354
SZ002327,2024-03-31,407.2398,,3.07,2.4979,0.6005,18.7668,0.1663,3.12,54.2078151644,2.4979,10.2376,679.2453,223.2697,42.1289,0.1462,5.1952,0.4031,0.1325,2.1363,0.221
SZ002327,2024-06-30,377.9131,1.135,6.14,17.0904,0.4286,16.6725,0.3529,5.88,55.0173452933,4.8311,-0.5939,650.9946,232.408,43.7733,0.2605,2.7926,0.7745,0.2765,4.1121,0.4763
SZ002327,2024-09-30,383.4138,,8.07,6.5379,-0.1302,15.5375,0.5036,7.83,55.1654793494,6.5379,-15.3267,674.6627,253.4259,46.7096,0.3505,-1.9559,1.0654,0.4002,5.7804,0.7042
SZ002327,2024-12-31,354.4354,2.5765,13.93,22.7492,0.6755,18.0076,0.777,13.12,56.0530141,10.9419,-5.2169,591.8133,199.2142,55.9171,0.6465,-0.6046,1.8071,0.6083,6.4381,1.0157
SZ002327,2025-03-31,478.2147,,1.42,1.138,3.2452,10.4746,0.1366,1.43,54.4685759516,1.138,-54.1222,830.2583,281.1621,72.2253,0.0669,-17.8029,0.3201,0.1084,1.2461,0.1882
SZ002327,2025-06-30,423.9284,0.9433,3.03,16.362,2.7358,9.7287,0.2952,2.87,53.6051932665,2.4111,-51.3099,771.8696,271.4932,67.8733,0.1266,-16.5576,0.663,0.2332,2.652,0.4246
SZ002327,2025-09-30,435.133,,4.6,3.4996,2.5116,9.8195,0.4417,4.21,53.5267999519,3.4996,-45.5223,790.1668,284.9003,65.4942,0.1905,-13.7998,0.9477,0.3417,4.1225,0.6205
SZ002327,2025-12-31,367.7973,2.3975,9.11,19.143,1.6593,13.0161,0.6818,8.28,53.2020403901,7.1852,-37.9513,671.1409,218.3009,60.8972,0.4014,-14.1563,1.6491,0.5364,5.9116,0.9788
SZ002327,2026-03-31,336.3229,,1.71,1.4039,1.8215,10.5474,0.1642,1.73,52.3088496558,1.4039,15.0961,681.8182,219.1381,38.5555,0.0771,14.3017,0.4107,0.132,2.3343,0.2676
