instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002327,2021-03-31,656.4551,3.4803,21.5241,,0.174,1.9795,0.254,14.7583,0.112,0.3326,354.3307,54.2421878559,2.55,22.798,0.0355,0.1371,25.8598,270.5953,1.9795,2.57
SZ002327,2021-06-30,610.998,7.7432,25.3699,1.3007,0.3777,14.9781,0.5547,16.0431,0.2538,0.6784,324.4997,53.5714195364,6.27,18.9111,0.501,0.2946,23.2462,265.3302,4.7679,6.06
SZ002327,2021-09-30,601.7384,12.0781,15.4876,,0.5655,7.2338,0.8391,15.9524,0.3826,1.0467,321.7733,52.6373743027,9.18,17.1014,0.3451,0.4487,22.3545,257.9536,7.2338,9.02
SZ002327,2021-12-31,520.4568,15.165,5.6933,3.0248,0.8736,21.1918,1.3143,17.1695,0.6581,1.9393,273.9101,52.1405573429,14.75,10.6203,1.4197,0.6917,23.7389,185.634,11.5833,15.73
SZ002327,2022-03-31,629.8111,3.589,13.8222,,0.1786,2.2575,0.2787,15.7235,0.1271,0.389,322.9279,53.1237551245,2.77,6.8353,0.2651,0.1429,25.0766,231.3625,2.2575,2.81
SZ002327,2022-06-30,611.2054,7.9991,0.6818,1.2383,0.3749,16.2392,0.5803,15.8265,0.2548,0.7503,310.1844,52.8099400945,6.17,2.0601,0.9441,0.2945,22.5025,239.904,4.8518,5.93
SZ002327,2022-09-30,624.1331,11.1595,3.2357,,0.5466,7.3608,0.8358,16.5284,0.395,1.0939,323.0438,53.1488495412,9.22,-0.3622,0.9155,0.4326,24.1946,246.8233,7.3608,9.03
SZ002327,2022-12-31,548.6132,13.6019,-2.2061,2.6604,0.8247,21.7232,1.1756,17.3343,0.6436,1.8378,306.2266,53.0976547041,14.16,-3.1357,1.33,0.6562,26.4669,195.8864,11.4237,14.33
SZ002327,2023-03-31,679.2453,2.6871,5.2777,,0.1621,2.3712,0.2216,17.9084,0.1338,0.382,406.1372,54.337536723,2.86,-7.5667,1.0302,0.1325,33.4934,235.6021,2.3712,2.9
SZ002327,2023-06-30,637.1681,5.8811,3.7759,1.0575,0.35,16.8786,0.487,17.2404,0.2644,0.7792,369.6099,54.1890576005,6.27,-4.7353,1.3,0.2825,30.6065,231.0062,5.0627,6.03
SZ002327,2023-09-30,640.2656,8.358,5.6905,,0.5203,7.7732,0.7049,17.991,0.4186,1.1287,383.0331,54.5949174091,9.54,-2.9017,0.9371,0.4217,32.3044,239.2133,7.7732,9.36
SZ002327,2023-12-31,571.4286,9.4075,7.17,2.5406,0.7943,22.2503,1.0354,18.8839,0.6916,1.8403,347.6917,55.6279334999,14.82,-1.6243,1.339,0.63,38.2673,195.6203,11.5696,15.03
SZ002327,2024-03-31,679.2453,2.1363,10.2376,,0.1663,2.4979,0.221,18.7668,0.1462,0.4031,407.2398,54.2078151644,3.07,5.1952,0.6005,0.1325,42.1289,223.2697,2.4979,3.12
SZ002327,2024-06-30,650.9946,4.1121,-0.5939,1.135,0.3529,17.0904,0.4763,16.6725,0.2605,0.7745,377.9131,55.0173452933,6.14,2.7926,0.4286,0.2765,43.7733,232.408,4.8311,5.88
SZ002327,2024-09-30,674.6627,5.7804,-15.3267,,0.5036,6.5379,0.7042,15.5375,0.3505,1.0654,383.4138,55.1654793494,8.07,-1.9559,-0.1302,0.4002,46.7096,253.4259,6.5379,7.83
SZ002327,2024-12-31,591.8133,6.4381,-5.2169,2.5765,0.777,22.7492,1.0157,18.0076,0.6465,1.8071,354.4354,56.0530141,13.93,-0.6046,0.6755,0.6083,55.9171,199.2142,10.9419,13.12
SZ002327,2025-03-31,830.2583,1.2461,-54.1222,,0.1366,1.138,0.1882,10.4746,0.0669,0.3201,478.2147,54.4685759516,1.42,-17.8029,3.2452,0.1084,72.2253,281.1621,1.138,1.43
SZ002327,2025-06-30,771.8696,2.652,-51.3099,0.9433,0.2952,16.362,0.4246,9.7287,0.1266,0.663,423.9284,53.6051932665,3.03,-16.5576,2.7358,0.2332,67.8733,271.4932,2.4111,2.87
SZ002327,2025-09-30,790.1668,4.1225,-45.5223,,0.4417,3.4996,0.6205,9.8195,0.1905,0.9477,435.133,53.5267999519,4.6,-13.7998,2.5116,0.3417,65.4942,284.9003,3.4996,4.21
SZ002327,2025-12-31,671.1409,5.9116,-37.9513,2.3975,0.6818,19.143,0.9788,13.0161,0.4014,1.6491,367.7973,53.2020403901,9.11,-14.1563,1.6593,0.5364,60.8972,218.3009,7.1852,8.28
SZ002327,2026-03-31,681.8182,2.3343,15.0961,,0.1642,1.4039,0.2676,10.5474,0.0771,0.4107,336.3229,52.3088496558,1.71,14.3017,1.8215,0.132,38.5555,219.1381,1.4039,1.73
