instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688498,2023-03-31,0.189,-49.683,42.7544276164,5921.0526,33.9859,0.02,0.0152,0.5149,372.3624,0.56,4500.0,0.0164,476.1905,0.1955,-2.1073,,0.5149,0.2417,-40.6013,0.55
SH688498,2023-06-30,0.3304,-60.4662,39.0056975288,6666.6667,31.6233,0.0357,0.027,6.1744,392.8416,0.91,5042.0168,0.0291,544.7942,0.2286,-1.4759,0.1483,0.8622,0.4582,-50.0671,0.92
SH688498,2023-09-30,0.473,-70.9866,39.0506678269,6585.3659,23.0152,0.0544,0.041,0.9551,368.0982,1.01,4963.2353,0.0442,570.8245,0.2528,-1.4556,,0.9551,0.7335,-51.8258,1.01
SH688498,2023-12-31,0.7091,-80.5817,43.1496799175,5651.4914,13.4898,0.0855,0.0637,7.1236,306.8792,0.92,4210.5263,0.0685,507.6858,0.2296,-0.8932,0.3431,0.8709,1.1731,-48.9569,0.92
SH688498,2024-03-31,0.271,-11.0626,34.8383456615,3345.7249,17.5398,0.0369,0.0269,0.4721,161.1171,0.5,2439.0244,0.0284,332.1033,0.1233,2.127,,0.4721,0.5586,72.3288,0.5
SH688498,2024-06-30,0.5544,-44.5555,33.4165239371,3308.8235,8.9476,0.0756,0.0544,7.8955,167.3173,0.5,2380.9524,0.0571,324.6753,0.1258,1.1949,0.2544,0.4929,1.0758,95.9568,0.51
SH688498,2024-09-30,0.9041,-102.565,29.6927005894,3325.1232,-0.3088,0.1164,0.0812,-0.0255,174.2048,-0.03,2319.5876,0.085,298.6395,-0.0064,-0.049650850359,,-0.0255,1.5499,91.198,-0.03
SH688498,2024-12-31,1.2761,-131.4884,33.3205384352,3130.4348,-2.4324,0.1658,0.115,8.3889,157.5768,-0.29,2171.2907,0.1204,282.1096,-0.0718,0.07519052421,0.5164,-0.2856,2.2846,74.6304,-0.3
SH688498,2025-03-31,0.3746,35.9298,44.6413840903,2313.6247,16.9668,0.0598,0.0389,0.6517,134.1282,0.69,1505.0167,0.0405,240.2563,0.1666,-0.3814,,0.6517,0.671,40.5208,0.68
SH688498,2025-06-30,0.8491,330.3102,48.798021719,1929.2605,22.5732,0.1472,0.0933,11.5713,124.5416,2.2,1222.8261,0.0976,211.9892,0.5383,1.2705,0.3785,2.059,1.4453,70.5666,2.17
SH688498,2025-09-30,1.424,19348.6456029375,54.7624542163,1597.6331,27.6303,0.2797,0.169,4.4336,126.7844,4.97,965.32,0.1806,189.6067,1.2321,0.6321,,4.4336,2.1296,115.0938,4.88
SH688498,2025-12-31,1.9653,3212.61645356981,58.1074785459,1413.9827,31.7448,0.4499,0.2546,16.8611,115.3772,8.68,800.1778,0.2731,183.1781,2.2214,0.7869,0.9992,7.4074,3.1202,138.5011,8.19
SH688498,2026-03-31,0.5329,1153.072,77.8078616274,684.4106,50.5074,0.287,0.1315,6.3457,85.4295,7.38,313.5889,0.1463,168.8872,2.0878,0.221,,6.3457,1.0535,320.9399,7.11
