instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300753,2023-03-31,0.5679,111.062931396483,61.0307908556,811.5419,1.3291,0.2224,0.1109,0.1513,111.4137,0.18,404.6763,0.1369,158.4786,0.0099,-48.6832,,0.1513,0.8078,29.2245,0.18
SZ300753,2023-06-30,1.1443,111.350364452306,61.9988390163,808.6253,1.6376,0.4456,0.2226,6.1694,108.7745,0.4,403.9497,0.2743,157.3014,0.0245,-17.3414,1.4402,0.3746,1.6548,32.2398,0.4
SZ300753,2023-09-30,1.7401,113.014349276233,63.9926253978,779.4457,2.5,0.6768,0.3464,0.8829,113.3501,0.99,398.9362,0.4281,155.1635,0.0587,-9.2183,,0.8829,2.382,37.9853,0.98
SZ300753,2023-12-31,2.4921,110.893926861861,65.5478160742,737.5538,2.0016,0.9512,0.4881,7.146,110.5312,1.2,378.4693,0.6103,144.4565,0.067,-2.7616,3.2538,0.9831,3.257,30.3767,1.19
SZ300753,2024-03-31,0.5214,-9.8323,65.9132102686,873.7864,1.2846,0.2012,0.103,0.1336,159.4049,0.19,447.3161,0.1258,172.6122,0.0089,-56.8194,,0.1336,0.5646,-6.7134,0.19
SZ300753,2024-06-30,0.9139,184.7011,68.192785826,850.2598,4.9021,0.4106,0.2117,8.101,143.4606,1.27,438.3829,0.2573,196.9581,0.0698,-0.2224,1.2694,1.0525,1.2547,-4.8924,1.28
SZ300753,2024-09-30,1.2525,-47.644,69.0220600822,835.396,1.4092,0.6264,0.3232,0.4606,150.9392,0.55,431.0345,0.394,215.5689,0.0307,-8.6098,,0.4606,1.7888,-7.1198,0.55
SZ300753,2024-12-31,2.1543,28.9321,68.4177180516,768.0819,2.6981,0.8966,0.4687,8.7831,136.0647,1.55,401.5168,0.5748,167.1076,0.0864,1.4391,2.8829,1.2617,2.6458,-4.3509,1.54
SZ300753,2025-03-31,0.3789,-1747.325,61.9074909125,1187.3351,-28.6484,0.1435,0.0758,-2.1948,219.8876,-2.55,627.1777,0.0928,237.5297,-0.1473,-0.589265360253,,-2.1948,0.4093,-26.1314,-2.59
SZ300753,2025-06-30,0.9668,-325.667,63.2221511849,958.9771,-12.4733,0.3585,0.1877,6.1332,178.5183,-2.81,502.0921,0.2293,186.1812,-0.1575,-0.298344671135,1.0536,-2.3853,1.0083,-11.3106,-2.88
SZ300753,2025-09-30,1.5288,-417.3746,64.899512561,913.7056,-4.8832,0.579,0.2955,-1.4635,175.9301,-1.66,466.3212,0.3611,176.6091,-0.0975,-0.199409725371,,-1.4635,1.5347,-8.41,-1.69
SZ300753,2025-12-31,1.7991,-346.2769,68.438916529,906.801,-7.8451,0.8,0.397,5.7867,156.0806,-3.52,450.0,0.493,200.1001,-0.2129,0.006821066231,2.2957,-3.121,2.3065,-15.3007,-3.6
SZ300753,2026-03-31,0.3968,75.121318960455,66.1770495484,1102.9412,-7.6573,0.1871,0.0816,-0.6415,179.5332,-0.66,481.0262,0.1009,226.8145,-0.0415,-0.361515096798,,-0.6415,0.5013,5.3806,-0.66
