instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688612,2023-03-31,0.9053,52.2897,17.6395196009,349.6503,8.2176,0.3412,0.2574,2.1171,79.2533,8.19,263.7749,0.9556,99.4146,0.2264,0.3221,,2.1171,1.1356,54.4017,7.86
SH688612,2023-06-30,1.7825,68.2793,18.9437079184,338.7279,9.1739,0.6973,0.5314,7.2475,72.4317,18.59,258.1385,1.9533,100.9818,0.5458,1.6178,4.2651,4.6729,2.4851,50.0502,16.98
SH688612,2023-09-30,2.5613,33.0325,18.6027171965,400.4152,7.8685,0.8441,0.6743,4.2846,73.9321,18.54,319.8673,1.766,105.4152,0.6716,1.9976,,4.2846,3.652,40.5541,9.57
SH688612,2023-12-31,4.0879,70.7499,18.4552083886,367.9477,9.0843,1.2312,0.9784,9.0971,76.6724,24.48,292.3977,2.4859,88.0648,1.1918,1.4499,7.9386,6.9383,4.6953,44.0908,14.87
SH688612,2024-03-31,0.9991,34.6192,17.4840124933,475.6871,8.4453,0.2342,0.1892,1.5981,85.2434,3.3,384.2869,0.3959,90.0811,0.2743,-1.1407,,1.5981,1.0558,30.9896,3.27
SH688612,2024-06-30,2.0356,6.7245,19.0039933164,457.2009,7.9646,0.4919,0.3937,6.155,89.6013,6.26,365.928,0.8196,88.426,0.5243,0.0631,2.8996,3.2244,2.0089,22.9285,6.45
SH688612,2024-09-30,3.1389,7.6152,18.161245742,456.6982,6.9781,0.733,0.5912,4.0469,94.1193,8.59,368.3492,1.2939,86.0174,0.7227,1.1827,,4.0469,2.8687,21.3473,8.92
SH688612,2024-12-31,5.1236,-17.9249,17.5662096808,421.4963,6.4617,1.0606,0.8541,8.6703,88.0368,11.75,339.4305,1.9117,70.2631,0.9782,2.4949,6.3871,5.3541,4.0892,15.3867,12.24
SH688612,2025-03-31,1.3274,-12.3857,17.8938189212,502.7933,7.4755,0.2258,0.179,1.3621,95.6429,3.05,398.5828,0.409,67.8017,0.2403,1.3017,,1.3621,0.941,-1.0193,3.02
SH688612,2025-06-30,2.6014,23.5937,20.6843507463,467.7755,9.2155,0.4864,0.3848,7.2894,94.2556,8.11,370.0658,0.8934,69.1935,0.648,1.7719,2.6383,3.5455,1.9097,6.8179,8.12
SH688612,2025-09-30,3.9006,40.0767,21.5151718389,456.5438,9.2698,0.7516,0.5914,5.4236,90.3221,12.55,359.2336,1.3595,69.2201,1.0124,1.4318,,5.4236,2.9893,5.4473,12.18
SH688612,2025-12-31,5.0849,35.7845,20.9424158931,449.6066,8.8164,1.0227,0.8007,11.2799,85.1769,16.3,352.0094,1.8383,70.7979,1.3338,1.4867,5.0121,6.86,4.2265,-0.481,15.39
SH688612,2026-03-31,1.0301,29.5853,24.0297063179,527.2408,9.6147,0.2233,0.1707,1.676,77.068,3.55,403.0452,0.3696,87.3702,0.3128,-1.1454,,1.676,1.1678,0.7531,3.49
