instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002953,2021-03-31,203.7582,,3.32,1.6017,-1.8996,5.7084,0.6107,3.7,16.1681860326,1.6017,158.8585,257.2899,47.5587,86.9901,0.2211,162.7424,1.8924,0.3498,1.0346,0.4417
SZ002953,2021-06-30,177.7251,8.8975,6.68,9.5407,-2.8612,5.2377,1.3597,7.44,13.7811459168,3.3222,56.8913,228.1947,42.506,76.4429,0.3255,109.8341,4.2347,0.7888,2.3547,1.0128
SZ002953,2021-09-30,171.1244,,9.73,4.7572,-1.9987,4.9204,2.1527,11.1,13.8183331622,4.7572,47.9546,219.4765,35.931,76.1808,0.4958,113.5911,7.5144,1.2302,3.5442,1.5778
SZ002953,2021-12-31,176.0133,13.8731,10.27,10.8527,-2.4764,3.9251,2.8213,11.05,13.2490222713,4.8182,19.9459,227.8048,39.0252,77.7655,0.5187,97.4594,9.2248,1.5803,4.6293,2.0453
SZ002953,2022-03-31,235.4172,,2.29,1.0615,0.9923,3.5654,0.6257,2.32,13.2706688657,1.0615,-26.7283,300.4005,51.2587,102.3425,0.1157,17.3107,1.7558,0.2996,0.8794,0.3823
SZ002953,2022-06-30,208.1888,5.9395,4.89,8.5121,2.57,3.343,1.434,4.93,12.2696064374,2.2232,-23.2958,265.0567,42.4098,97.2185,0.1921,20.1778,4.2443,0.6791,1.8515,0.8646
SZ002953,2022-09-30,205.4638,,6.87,3.1897,4.3116,3.2295,2.1185,7.1,12.0421661059,3.1897,-27.0931,266.535,40.5832,90.4038,0.2779,11.08,6.653,1.013,2.9866,1.3141
SZ002953,2022-12-31,213.5738,10.6251,6.29,9.4529,4.1174,2.3148,2.718,6.62,11.7005581911,2.8428,-35.3508,280.3302,44.941,91.6077,0.2551,9.6245,8.0105,1.2842,3.9298,1.6856
SZ002953,2023-03-31,219.4052,,1.74,0.9762,0.6301,3.2254,0.5866,2.1,11.4193826016,0.9762,1.2966,294.6955,43.3881,95.9079,0.081,11.9763,2.0743,0.3054,0.9384,0.4102
SZ002953,2023-06-30,197.7587,5.678,4.55,9.5272,0.1515,3.7752,1.3191,5.5,11.8538411081,2.5159,24.7326,263.7363,36.0606,91.0931,0.2152,10.4522,4.9916,0.6825,1.976,0.9102
SZ002953,2023-09-30,201.6581,,6.39,3.7271,0.1408,3.7999,1.8692,7.79,12.1742141458,3.7271,24.2246,272.3971,36.0433,85.9052,0.3103,5.5763,7.491,0.9912,3.143,1.3389
SZ002953,2023-12-31,207.1942,9.3562,8.35,12.0959,1.8739,3.854,2.4192,8.92,12.1691266292,4.6692,77.7783,285.8277,41.4699,91.8695,0.4129,6.7768,8.681,1.2595,3.9186,1.7375
SZ002953,2024-03-31,219.5657,,1.85,1.0283,-1.2938,3.5561,0.5118,1.87,11.4317203971,1.0283,13.6618,308.9598,41.9952,107.6169,0.0923,3.0917,2.1431,0.2913,0.8363,0.4099
SZ002953,2024-06-30,200.1112,4.7273,4.89,10.271,-0.906,4.2226,1.1602,4.92,12.0212216896,2.6235,15.8348,279.373,37.7604,101.3399,0.1922,3.5615,4.7669,0.6443,1.7762,0.8995
SZ002953,2024-09-30,207.1664,,6.84,3.6519,0.2465,4.1042,1.6925,6.98,11.8966762533,3.6519,14.9619,288.7701,35.6827,97.1607,0.275,6.4384,7.5667,0.935,2.7789,1.3033
SZ002953,2024-12-31,210.4402,9.101,8.69,12.1054,0.8724,3.9022,2.2693,8.88,11.8970385436,4.4848,10.6201,292.6116,42.2065,99.5796,0.3513,9.2531,8.5295,1.2303,3.6152,1.7107
SZ002953,2025-03-31,212.1141,,2.45,1.2774,-1.8592,4.1432,0.5931,2.48,11.8984237689,1.2774,42.6116,290.229,41.9757,103.4007,0.1012,22.4011,2.1441,0.3101,0.8704,0.4243
SZ002953,2025-06-30,204.0585,4.1154,5.88,10.7653,0.2761,4.78,1.2438,5.91,11.897478202,3.0126,28.1643,279.6334,39.0879,103.9321,0.2463,13.2182,4.605,0.6437,1.7319,0.8821
SZ002953,2025-09-30,200.3116,,7.16,3.847,0.567,3.9588,1.8457,7.33,11.1967137179,3.847,10.8527,276.2714,36.5794,96.2807,0.3048,14.925,7.3812,0.9773,2.8043,1.3479
SZ002953,2025-12-31,212.7157,7.4369,7.24,12.9878,1.9702,3.4857,2.2273,8.33,11.1665831452,4.2054,-1.8884,291.7815,42.1289,98.0633,0.3204,9.8365,8.5452,1.2338,3.6711,1.6924
SZ002953,2026-03-31,196.2923,,2.01,1.0994,-2.3168,3.3688,0.5939,2.03,10.7471081208,1.0994,-3.9763,265.7219,38.478,89.2326,0.0904,18.0994,2.339,0.3387,1.0086,0.4585
