instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002953,2021-03-31,257.2899,1.0346,158.8585,,0.6107,1.6017,0.4417,5.7084,0.2211,1.8924,203.7582,16.1681860326,3.32,162.7424,-1.8996,0.3498,86.9901,47.5587,1.6017,3.7
SZ002953,2021-06-30,228.1947,2.3547,56.8913,8.8975,1.3597,9.5407,1.0128,5.2377,0.3255,4.2347,177.7251,13.7811459168,6.68,109.8341,-2.8612,0.7888,76.4429,42.506,3.3222,7.44
SZ002953,2021-09-30,219.4765,3.5442,47.9546,,2.1527,4.7572,1.5778,4.9204,0.4958,7.5144,171.1244,13.8183331622,9.73,113.5911,-1.9987,1.2302,76.1808,35.931,4.7572,11.1
SZ002953,2021-12-31,227.8048,4.6293,19.9459,13.8731,2.8213,10.8527,2.0453,3.9251,0.5187,9.2248,176.0133,13.2490222713,10.27,97.4594,-2.4764,1.5803,77.7655,39.0252,4.8182,11.05
SZ002953,2022-03-31,300.4005,0.8794,-26.7283,,0.6257,1.0615,0.3823,3.5654,0.1157,1.7558,235.4172,13.2706688657,2.29,17.3107,0.9923,0.2996,102.3425,51.2587,1.0615,2.32
SZ002953,2022-06-30,265.0567,1.8515,-23.2958,5.9395,1.434,8.5121,0.8646,3.343,0.1921,4.2443,208.1888,12.2696064374,4.89,20.1778,2.57,0.6791,97.2185,42.4098,2.2232,4.93
SZ002953,2022-09-30,266.535,2.9866,-27.0931,,2.1185,3.1897,1.3141,3.2295,0.2779,6.653,205.4638,12.0421661059,6.87,11.08,4.3116,1.013,90.4038,40.5832,3.1897,7.1
SZ002953,2022-12-31,280.3302,3.9298,-35.3508,10.6251,2.718,9.4529,1.6856,2.3148,0.2551,8.0105,213.5738,11.7005581911,6.29,9.6245,4.1174,1.2842,91.6077,44.941,2.8428,6.62
SZ002953,2023-03-31,294.6955,0.9384,1.2966,,0.5866,0.9762,0.4102,3.2254,0.081,2.0743,219.4052,11.4193826016,1.74,11.9763,0.6301,0.3054,95.9079,43.3881,0.9762,2.1
SZ002953,2023-06-30,263.7363,1.976,24.7326,5.678,1.3191,9.5272,0.9102,3.7752,0.2152,4.9916,197.7587,11.8538411081,4.55,10.4522,0.1515,0.6825,91.0931,36.0606,2.5159,5.5
SZ002953,2023-09-30,272.3971,3.143,24.2246,,1.8692,3.7271,1.3389,3.7999,0.3103,7.491,201.6581,12.1742141458,6.39,5.5763,0.1408,0.9912,85.9052,36.0433,3.7271,7.79
SZ002953,2023-12-31,285.8277,3.9186,77.7783,9.3562,2.4192,12.0959,1.7375,3.854,0.4129,8.681,207.1942,12.1691266292,8.35,6.7768,1.8739,1.2595,91.8695,41.4699,4.6692,8.92
SZ002953,2024-03-31,308.9598,0.8363,13.6618,,0.5118,1.0283,0.4099,3.5561,0.0923,2.1431,219.5657,11.4317203971,1.85,3.0917,-1.2938,0.2913,107.6169,41.9952,1.0283,1.87
SZ002953,2024-06-30,279.373,1.7762,15.8348,4.7273,1.1602,10.271,0.8995,4.2226,0.1922,4.7669,200.1112,12.0212216896,4.89,3.5615,-0.906,0.6443,101.3399,37.7604,2.6235,4.92
SZ002953,2024-09-30,288.7701,2.7789,14.9619,,1.6925,3.6519,1.3033,4.1042,0.275,7.5667,207.1664,11.8966762533,6.84,6.4384,0.2465,0.935,97.1607,35.6827,3.6519,6.98
SZ002953,2024-12-31,292.6116,3.6152,10.6201,9.101,2.2693,12.1054,1.7107,3.9022,0.3513,8.5295,210.4402,11.8970385436,8.69,9.2531,0.8724,1.2303,99.5796,42.2065,4.4848,8.88
SZ002953,2025-03-31,290.229,0.8704,42.6116,,0.5931,1.2774,0.4243,4.1432,0.1012,2.1441,212.1141,11.8984237689,2.45,22.4011,-1.8592,0.3101,103.4007,41.9757,1.2774,2.48
SZ002953,2025-06-30,279.6334,1.7319,28.1643,4.1154,1.2438,10.7653,0.8821,4.78,0.2463,4.605,204.0585,11.897478202,5.88,13.2182,0.2761,0.6437,103.9321,39.0879,3.0126,5.91
SZ002953,2025-09-30,276.2714,2.8043,10.8527,,1.8457,3.847,1.3479,3.9588,0.3048,7.3812,200.3116,11.1967137179,7.16,14.925,0.567,0.9773,96.2807,36.5794,3.847,7.33
SZ002953,2025-12-31,291.7815,3.6711,-1.8884,7.4369,2.2273,12.9878,1.6924,3.4857,0.3204,8.5452,212.7157,11.1665831452,7.24,9.8365,1.9702,1.2338,98.0633,42.1289,4.2054,8.33
SZ002953,2026-03-31,265.7219,1.0086,-3.9763,,0.5939,1.0994,0.4585,3.3688,0.0904,2.339,196.2923,10.7471081208,2.01,18.0994,-2.3168,0.3387,89.2326,38.478,1.0994,2.03
