instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300661,2023-03-31,0.3152,-89.1558,52.662664393,756.9386,5.4422,0.1689,0.1189,0.6507,14.975,0.87,532.8597,0.1473,285.533,0.078,-6.1044,,0.6507,6.01,-33.798,0.86
SZ300661,2023-06-30,0.6858,-83.9363,51.5102153543,687.8105,7.4736,0.3696,0.2617,4.7661,15.636,2.57,487.013,0.3272,262.4672,0.1837,-0.4619,4.0783,1.9354,11.5119,-30.4575,2.51
SZ300661,2023-09-30,1.1539,-81.6216,50.5362030513,631.8746,7.244,0.6078,0.4273,3.0537,20.189,3.98,444.2251,0.5288,233.9891,0.2915,-0.5244,,3.0537,13.3736,-22.0188,3.87
SZ300661,2023-12-31,1.6444,-68.5474,49.6038447492,622.8374,10.3198,0.8273,0.578,9.0405,19.0838,7.63,435.1505,0.7172,218.9248,0.5748,0.6323,8.9697,5.735,18.8642,-17.9396,7.29
SZ300661,2024-03-31,0.3666,84.1909,52.4858281976,584.7953,7.0575,0.2248,0.1539,1.0792,22.8415,1.4,400.3559,0.1875,245.4992,0.1094,-0.1407,,1.0792,3.9402,42.0342,1.38
SZ300661,2024-06-30,0.8165,101.5578,52.3274392898,554.0166,10.9739,0.4914,0.3249,7.3097,18.3554,4.49,366.3004,0.3958,220.4532,0.3675,1.8196,4.6337,3.4613,9.8064,37.2674,4.32
SZ300661,2024-09-30,1.1838,103.4893,52.1670984849,553.7326,11.3423,0.7336,0.4876,5.2109,20.0875,7.02,368.048,0.6019,228.0791,0.5875,1.4604,,5.2109,13.4412,29.9633,6.64
SZ300661,2024-12-31,1.5724,81.9537,51.4646912232,563.4685,14.6747,0.9647,0.6389,12.5329,21.4709,11.9,373.173,0.7928,228.9494,1.0373,1.1184,7.5044,8.5107,16.7669,27.9567,10.85
SZ300661,2025-03-31,0.3445,14.0056,49.0653292616,664.2066,7.4292,0.2168,0.1355,0.9969,21.6071,1.29,415.1292,0.1724,261.2482,0.1238,1.5634,,0.9969,4.1653,8.3008,1.31
SZ300661,2025-06-30,0.7812,11.9519,50.1616259222,585.9375,10.6485,0.4716,0.3072,7.779,24.3164,4.32,381.6794,0.3893,230.4147,0.3134,1.2378,3.3786,3.1911,7.4024,15.3737,4.26
SZ300661,2025-09-30,1.0993,19.8787,50.4155192028,584.922,11.8697,0.7107,0.4616,5.2243,22.9183,7.15,379.9071,0.5873,245.6108,0.5379,0.9205,,5.2243,11.781,14.552,7.0
SZ300661,2025-12-31,1.4637,8.7982,50.9413048695,587.6592,13.7087,0.9405,0.6126,12.3947,27.451,11.24,382.7751,0.7854,245.952,0.8617,0.8726,7.1804,7.6843,13.1143,16.4647,10.33
SZ300661,2026-03-31,0.3494,109.2936,51.6282847702,579.5235,11.1797,0.2342,0.1553,1.7082,28.125,2.31,384.2869,0.2028,257.5844,0.1979,0.3885,,1.7082,3.2,39.0812,2.26
