instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603019,2023-03-31,0.3019,33.1582,24.0371756038,1234.5679,6.6538,0.1384,0.0729,0.4889,118.8747,0.77,650.289,0.1289,298.112,0.1044,-1.4772,,0.4889,0.7571,5.6154,0.76
SH603019,2023-06-30,0.723,16.1361,26.0437619045,1036.2694,10.9063,0.3394,0.1737,6.6075,85.6653,3.15,530.3477,0.301,248.9627,0.4023,1.7071,2.4959,1.9383,2.1012,7.5231,3.14
SH603019,2023-09-30,1.0055,14.2657,25.8754548747,1088.2709,10.1606,0.4864,0.2481,2.5661,90.5068,4.32,555.0987,0.4312,268.5231,0.5386,1.0679,,2.5661,2.9832,5.0303,4.29
SH603019,2023-12-31,2.1578,16.1212,26.2608007827,795.4043,13.084,0.9041,0.4526,10.9702,66.7668,10.3,398.186,0.7712,166.8366,1.2831,1.869,6.3943,5.9398,5.3919,10.3375,9.84
SH603019,2024-03-31,0.5504,-14.0665,26.8511494015,1152.3688,5.3012,0.1713,0.0781,0.412,99.6016,0.76,525.394,0.1268,163.5174,0.0898,-3.7562,,0.412,0.9036,7.8609,0.76
SH603019,2024-06-30,1.2042,-3.6917,26.2455231948,1003.9041,9.9311,0.4046,0.1793,7.1121,86.3931,2.97,444.8838,0.2907,149.4768,0.3876,-1.6465,2.4045,1.7676,2.0835,5.7652,2.96
SH603019,2024-09-30,1.6174,2.1181,26.8114157656,1078.2748,10.0103,0.5944,0.2504,2.468,88.4318,4.05,454.2396,0.407,166.9346,0.5501,-1.5861,,2.468,3.0532,3.6518,4.01
SH603019,2024-12-31,2.5557,6.1519,29.161187698,934.0944,15.1618,0.9094,0.3854,10.5379,65.679,9.81,395.8654,0.6444,140.8616,1.3624,1.3654,5.0964,5.4439,5.4812,-8.3955,9.37
SH603019,2025-03-31,0.5419,28.8875,26.0682858463,1262.2721,6.5483,0.1943,0.0713,0.4713,85.0903,0.91,463.2012,0.1219,166.0823,0.1157,-6.6,,0.4713,1.0577,4.3408,0.92
SH603019,2025-06-30,1.195,23.745,26.6495741589,1127.1133,11.9996,0.4316,0.1597,7.2176,79.6354,3.52,417.0528,0.2718,150.6276,0.4798,-1.9678,2.084,1.9167,2.2603,2.4142,3.5
SH603019,2025-09-30,1.8797,14.5655,24.4533609774,1126.408,10.4558,0.6565,0.2397,2.4932,69.7909,4.67,411.2719,0.4076,143.6399,0.6303,-1.405,,2.4932,3.8687,9.6844,4.59
SH603019,2025-12-31,2.8105,8.239,30.583472516,933.126,14.4194,1.0197,0.3858,10.2036,60.4331,10.25,353.045,0.6741,128.0911,1.4747,0.6087,4.837,5.2685,5.957,13.812,9.79
SH603019,2026-03-31,0.5972,13.3474,26.5575244168,1129.2346,5.9998,0.2249,0.0797,0.488,67.1842,1.02,400.1779,0.1384,150.7033,0.1312,-7.2448,,0.488,1.3396,23.71,1.01
