instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002544,2021-03-31,624.1331,,0.52,0.2316,-31.7754,1.7701,0.3139,0.52,19.4322489529,0.2316,141.190589755023,702.0281,129.9451,248.9627,0.0296,68.165,0.6926,0.1282,0.3615,0.1442
SZ002544,2021-06-30,557.9665,4.1775,1.9,6.6614,-8.27,2.8262,0.7063,1.91,20.4124776571,0.8233,101.3269,627.6151,123.0096,226.9575,0.1063,13.8753,1.4633,0.2868,0.7931,0.3226
SZ002544,2021-09-30,521.5376,,3.64,1.5851,-3.276,3.4157,1.1274,3.69,19.9290595571,1.5851,79.5759,587.7231,114.6107,214.0988,0.2068,7.7018,2.3558,0.4594,1.2611,0.5177
SZ002544,2021-12-31,432.5883,10.5414,3.92,7.711,1.2393,2.4067,1.7819,3.99,18.7028697468,1.8088,47.8232,489.3964,85.4174,166.4971,0.2308,4.0858,4.2146,0.7356,2.1622,0.8322
SZ002544,2022-03-31,584.7953,,0.53,0.2474,-34.2972,1.8238,0.3139,0.53,22.4285657644,0.2474,5.8694,666.1732,138.7818,243.9024,0.0313,2.7494,0.6485,0.1351,0.369,0.1539
SZ002544,2022-06-30,528.945,4.4174,1.96,7.1264,-7.5491,2.8392,0.7062,1.94,21.7945236327,0.8442,3.1361,600.2001,124.215,228.862,0.1097,2.664,1.4491,0.2999,0.7865,0.3403
SZ002544,2022-09-30,510.397,,3.3,1.4157,-4.7732,3.1003,1.1033,3.27,20.6884066054,1.4157,-8.9274,579.2748,124.6365,224.2152,0.1885,0.3353,2.1663,0.4661,1.2042,0.529
SZ002544,2022-12-31,417.0045,11.7893,5.66,8.3198,1.0126,3.1834,1.8558,5.79,19.0286480542,2.292,42.8285,471.8218,81.9224,185.567,0.3299,7.9799,4.3944,0.763,1.94,0.8633
SZ002544,2023-03-31,645.1613,,0.57,0.224,-24.1263,1.8158,0.3126,0.58,20.8222577855,0.224,3.7013,726.3923,124.4469,327.7495,0.0325,4.1604,0.7232,0.1239,0.2746,0.1395
SZ002544,2023-06-30,613.079,4.4048,1.73,6.5503,-11.8463,2.0709,0.6696,1.72,19.4996919393,0.5273,-27.9731,693.1074,110.7352,314.0813,0.079,-1.2533,1.6255,0.2597,0.5731,0.2936
SZ002544,2023-09-30,616.157,,1.71,0.4741,-12.8363,1.2498,1.0003,1.7,17.8671201598,0.4741,-62.2531,697.314,112.9187,317.834,0.0712,-6.364,2.3911,0.3872,0.8495,0.4382
SZ002544,2023-12-31,577.6637,9.211,0.95,6.4711,15.0257,0.35,1.4121,0.95,17.272572006,0.1878,-91.5122,659.0992,102.7104,273.0375,0.028,-22.7891,3.505,0.5462,1.3185,0.6232
SZ002544,2024-03-31,721.1538,,0.43,0.1222,-23.4417,1.1232,0.2817,0.43,16.5867693614,0.1222,-45.1922,836.4312,132.7629,340.78,0.0178,-11.3977,0.6779,0.1076,0.2641,0.1248
SZ002544,2024-06-30,627.1777,4.1691,1.05,7.3575,-11.497,1.4771,0.6334,1.05,17.5921244386,0.3769,-33.2465,728.45,118.7178,309.2784,0.0527,-6.4112,1.5162,0.2471,0.582,0.287
SZ002544,2024-09-30,661.7647,,0.49,0.1223,-37.6053,0.3345,0.8912,0.49,16.3928411321,0.1223,-76.4526,770.988,126.1918,326.0476,0.0168,-12.0059,2.1396,0.3502,0.8281,0.408
SZ002544,2024-12-31,621.0109,8.481,0.3,6.7647,22.7568,0.0498,1.2971,0.3,17.1417304637,0.025,-87.041,726.5388,116.3843,277.3284,0.0036,-8.9787,3.0932,0.4955,1.2981,0.5797
SZ002544,2025-03-31,838.7698,,-0.44,-0.192,-0.369390069531,-2.0773,0.2282,-0.44,13.9597126446,-0.192,-248.7381,997.7827,171.6574,374.6878,-0.0266,-19.5783,0.5243,0.0902,0.2402,0.1073
SZ002544,2025-06-30,718.2761,3.1962,-0.56,7.1729,-0.054313558191,-1.1803,0.5309,-0.56,14.1387165919,-0.254,-166.3487,858.3691,149.4024,326.9755,-0.0351,-16.9635,1.2048,0.2097,0.5505,0.2506
SZ002544,2025-09-30,689.8314,,0.47,0.1306,-13.861,0.3886,0.8233,0.47,14.8069277751,0.1306,7.1115,825.1834,139.1394,316.827,0.018,-7.8238,1.9405,0.3272,0.8522,0.3914
SZ002544,2025-12-31,587.6592,5.8247,0.67,7.8224,14.4726,0.3932,1.276,0.67,15.4033733117,0.2068,675.2923,706.7138,108.0886,256.593,0.0282,-1.7541,3.3306,0.5094,1.403,0.6126
SZ002544,2026-03-31,775.1938,,-0.44,-0.1784,-0.539167213126,-1.8249,0.2209,-0.44,13.7752583207,-0.1784,-1.05266453106,955.414,142.7891,354.0519,-0.0226,-3.0671,0.6303,0.0942,0.2542,0.1161
