instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002544,2021-03-31,702.0281,0.3615,141.190589755023,,0.3139,0.2316,0.1442,1.7701,0.0296,0.6926,624.1331,19.4322489529,0.52,68.165,-31.7754,0.1282,248.9627,129.9451,0.2316,0.52
SZ002544,2021-06-30,627.6151,0.7931,101.3269,4.1775,0.7063,6.6614,0.3226,2.8262,0.1063,1.4633,557.9665,20.4124776571,1.9,13.8753,-8.27,0.2868,226.9575,123.0096,0.8233,1.91
SZ002544,2021-09-30,587.7231,1.2611,79.5759,,1.1274,1.5851,0.5177,3.4157,0.2068,2.3558,521.5376,19.9290595571,3.64,7.7018,-3.276,0.4594,214.0988,114.6107,1.5851,3.69
SZ002544,2021-12-31,489.3964,2.1622,47.8232,10.5414,1.7819,7.711,0.8322,2.4067,0.2308,4.2146,432.5883,18.7028697468,3.92,4.0858,1.2393,0.7356,166.4971,85.4174,1.8088,3.99
SZ002544,2022-03-31,666.1732,0.369,5.8694,,0.3139,0.2474,0.1539,1.8238,0.0313,0.6485,584.7953,22.4285657644,0.53,2.7494,-34.2972,0.1351,243.9024,138.7818,0.2474,0.53
SZ002544,2022-06-30,600.2001,0.7865,3.1361,4.4174,0.7062,7.1264,0.3403,2.8392,0.1097,1.4491,528.945,21.7945236327,1.96,2.664,-7.5491,0.2999,228.862,124.215,0.8442,1.94
SZ002544,2022-09-30,579.2748,1.2042,-8.9274,,1.1033,1.4157,0.529,3.1003,0.1885,2.1663,510.397,20.6884066054,3.3,0.3353,-4.7732,0.4661,224.2152,124.6365,1.4157,3.27
SZ002544,2022-12-31,471.8218,1.94,42.8285,11.7893,1.8558,8.3198,0.8633,3.1834,0.3299,4.3944,417.0045,19.0286480542,5.66,7.9799,1.0126,0.763,185.567,81.9224,2.292,5.79
SZ002544,2023-03-31,726.3923,0.2746,3.7013,,0.3126,0.224,0.1395,1.8158,0.0325,0.7232,645.1613,20.8222577855,0.57,4.1604,-24.1263,0.1239,327.7495,124.4469,0.224,0.58
SZ002544,2023-06-30,693.1074,0.5731,-27.9731,4.4048,0.6696,6.5503,0.2936,2.0709,0.079,1.6255,613.079,19.4996919393,1.73,-1.2533,-11.8463,0.2597,314.0813,110.7352,0.5273,1.72
SZ002544,2023-09-30,697.314,0.8495,-62.2531,,1.0003,0.4741,0.4382,1.2498,0.0712,2.3911,616.157,17.8671201598,1.71,-6.364,-12.8363,0.3872,317.834,112.9187,0.4741,1.7
SZ002544,2023-12-31,659.0992,1.3185,-91.5122,9.211,1.4121,6.4711,0.6232,0.35,0.028,3.505,577.6637,17.272572006,0.95,-22.7891,15.0257,0.5462,273.0375,102.7104,0.1878,0.95
SZ002544,2024-03-31,836.4312,0.2641,-45.1922,,0.2817,0.1222,0.1248,1.1232,0.0178,0.6779,721.1538,16.5867693614,0.43,-11.3977,-23.4417,0.1076,340.78,132.7629,0.1222,0.43
SZ002544,2024-06-30,728.45,0.582,-33.2465,4.1691,0.6334,7.3575,0.287,1.4771,0.0527,1.5162,627.1777,17.5921244386,1.05,-6.4112,-11.497,0.2471,309.2784,118.7178,0.3769,1.05
SZ002544,2024-09-30,770.988,0.8281,-76.4526,,0.8912,0.1223,0.408,0.3345,0.0168,2.1396,661.7647,16.3928411321,0.49,-12.0059,-37.6053,0.3502,326.0476,126.1918,0.1223,0.49
SZ002544,2024-12-31,726.5388,1.2981,-87.041,8.481,1.2971,6.7647,0.5797,0.0498,0.0036,3.0932,621.0109,17.1417304637,0.3,-8.9787,22.7568,0.4955,277.3284,116.3843,0.025,0.3
SZ002544,2025-03-31,997.7827,0.2402,-248.7381,,0.2282,-0.192,0.1073,-2.0773,-0.0266,0.5243,838.7698,13.9597126446,-0.44,-19.5783,-0.369390069531,0.0902,374.6878,171.6574,-0.192,-0.44
SZ002544,2025-06-30,858.3691,0.5505,-166.3487,3.1962,0.5309,7.1729,0.2506,-1.1803,-0.0351,1.2048,718.2761,14.1387165919,-0.56,-16.9635,-0.054313558191,0.2097,326.9755,149.4024,-0.254,-0.56
SZ002544,2025-09-30,825.1834,0.8522,7.1115,,0.8233,0.1306,0.3914,0.3886,0.018,1.9405,689.8314,14.8069277751,0.47,-7.8238,-13.861,0.3272,316.827,139.1394,0.1306,0.47
SZ002544,2025-12-31,706.7138,1.403,675.2923,5.8247,1.276,7.8224,0.6126,0.3932,0.0282,3.3306,587.6592,15.4033733117,0.67,-1.7541,14.4726,0.5094,256.593,108.0886,0.2068,0.67
SZ002544,2026-03-31,955.414,0.2542,-1.05266453106,,0.2209,-0.1784,0.1161,-1.8249,-0.0226,0.6303,775.1938,13.7752583207,-0.44,-3.0671,-0.539167213126,0.0942,354.0519,142.7891,-0.1784,-0.44
