instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002707,2021-03-31,1685.3933,,-9.69,-3.2883,-0.497654366716,-112.6019,0.1292,-9.25,11.6478499334,-3.2883,-156.821934158066,3308.8235,5.7242,167.754,-0.1058,-92.5449,15.7227,0.0272,0.5365,0.0534
SZ002707,2021-06-30,915.0991,5.2372,-17.51,-1.2739,-0.732126365785,-50.8805,0.4689,-15.91,12.7991291815,-5.4881,30.287924932319,1867.2199,3.1367,100.6824,-0.1643,-75.9565,57.3843,0.0964,1.7878,0.1967
SZ002707,2021-09-30,807.1749,,-33.15,-8.9488,-0.447965028746,-49.9977,0.8238,-28.09,7.5467734357,-8.9488,34.293137596708,1706.7004,2.9094,84.4647,-0.2624,-64.6371,92.8031,0.1582,3.1966,0.3345
SZ002707,2021-12-31,815.2174,13.2898,-142.15,-16.2828,-0.376309894515,-78.1458,1.6541,-79.4,5.9571195438,-21.0294,68.725311981391,1552.3933,1.9185,89.7666,-0.5898,-56.1868,187.65,0.2319,4.0104,0.4416
SZ002707,2022-03-31,1871.1019,,-18.39,-2.5667,-0.196169571753,-103.1438,0.5533,-19.14,15.2243395304,-2.5667,23.696904164529,3734.4398,4.2097,187.5782,-0.0677,-30.1561,21.3792,0.0241,0.4798,0.0481
SZ002707,2022-06-30,1752.6777,3.1058,-23.52,1.288,-1.133777974027,-74.8485,1.0477,-28.37,14.8503256735,-4.0326,34.222510153631,3488.3721,3.4543,164.9258,-0.1041,-56.9279,52.1089,0.0516,1.0914,0.1027
SZ002707,2022-09-30,1248.2663,,-39.63,-7.0626,-1.003147737192,-58.6754,2.5717,-54.15,14.791312127,-7.0626,35.837092670505,2370.5004,2.3601,134.3818,-0.1778,-42.2631,114.4024,0.1139,2.0092,0.2163
SZ002707,2022-12-31,862.069,12.6746,-30.66,-6.2626,-0.426882840828,-49.6187,1.6513,-72.55,13.0943574783,-11.5415,52.183351480292,1687.7637,1.6682,91.5565,-0.2527,-26.8255,215.7994,0.2133,3.932,0.4176
SZ002707,2023-03-31,725.2216,,-5.49,-1.8472,-0.648587320383,-28.9678,0.2955,-5.34,13.4092580037,-1.8472,34.154023670216,1408.4507,1.4207,64.5531,-0.0406,131.7179,63.3484,0.0639,1.3942,0.1241
SZ002707,2023-06-30,281.9549,21.9756,-5.04,3.1886,0.00537667753,-4.7717,1.6997,-4.91,11.0109153722,-1.5691,57.301292523715,518.1347,0.4182,32.3729,-0.0385,528.6045,430.3771,0.3474,5.5602,0.6384
SZ002707,2023-09-30,176.8984,,1.93,0.4813,8.8419,0.6116,4.1813,1.94,11.5194042725,0.4813,110.722959595016,313.0435,0.2121,19.8282,0.0128,647.4557,1273.1964,0.8625,13.617,1.5263
SZ002707,2023-12-31,133.8489,81.0073,4.31,6.2896,5.0094,1.0284,6.5782,4.31,11.5668690704,1.4073,114.579438646326,248.9627,0.6554,24.0175,0.0345,558.9568,549.2412,1.446,14.9891,2.6896
SZ002707,2024-03-31,119.0004,,3.59,1.1708,4.3817,2.7101,1.928,3.67,14.8904947398,1.1708,174.788605561309,210.035,0.8988,26.5738,0.0283,643.3833,100.1339,0.4285,3.3868,0.7563
SZ002707,2024-06-30,105.1525,55.6153,8.66,7.4837,5.2382,3.0709,4.6274,9.16,13.0732704296,3.0032,307.899082922229,174.9271,0.6765,19.8343,0.0818,230.2483,266.0901,1.029,9.0752,1.7118
SZ002707,2024-09-30,93.0553,,13.99,4.7178,3.6448,2.8685,7.9282,15.24,13.0364198145,4.7178,978.9936,150.9814,0.57,14.8055,0.1379,130.0485,473.6794,1.7883,18.2365,2.9015
SZ002707,2024-12-31,80.3446,123.4412,12.31,10.423,2.7713,1.942,10.8583,13.19,13.0009473459,5.0593,269.5724,136.3068,0.6027,17.5935,0.1276,95.6992,597.3274,2.6411,20.4621,4.4807
SZ002707,2025-03-31,114.6497,,2.16,0.6343,0.63,1.2921,1.7127,2.18,15.0798444311,0.6343,-45.7746,187.3439,0.9347,19.6408,0.0153,13.736,96.2903,0.4804,4.5823,0.785
SZ002707,2025-06-30,106.49,45.732,4.49,4.0641,8.4973,1.4316,4.1226,4.6,12.4176801904,1.4629,-48.7899,165.6543,0.7692,15.7462,0.0419,9.8462,234.0144,1.0866,11.4313,1.6903
SZ002707,2025-09-30,89.2975,,7.23,2.624,6.1634,1.4371,7.3763,7.51,11.4227304313,2.624,-44.4085,137.7621,0.6306,12.2175,0.0766,10.9634,428.1975,1.9599,22.0995,3.0236
SZ002707,2025-12-31,82.5272,103.0711,0.79,3.362,12.4023,0.2338,10.0295,0.81,11.9506096637,0.6592,-87.2774,129.2036,0.5733,15.4642,0.0162,5.6909,627.9489,2.7863,23.2795,4.3622
SZ002707,2026-03-31,113.9385,,1.1,0.0798,21.5858,0.1515,1.841,1.1,13.4058514916,0.0798,-87.2681,171.4286,0.751,18.0,0.002,8.5762,119.8357,0.525,5.0,0.7899
