instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002707,2021-03-31,3308.8235,0.5365,-156.821934158066,,0.1292,-3.2883,0.0534,-112.6019,-0.1058,15.7227,1685.3933,11.6478499334,-9.69,-92.5449,-0.497654366716,0.0272,167.754,5.7242,-3.2883,-9.25
SZ002707,2021-06-30,1867.2199,1.7878,30.287924932319,5.2372,0.4689,-1.2739,0.1967,-50.8805,-0.1643,57.3843,915.0991,12.7991291815,-17.51,-75.9565,-0.732126365785,0.0964,100.6824,3.1367,-5.4881,-15.91
SZ002707,2021-09-30,1706.7004,3.1966,34.293137596708,,0.8238,-8.9488,0.3345,-49.9977,-0.2624,92.8031,807.1749,7.5467734357,-33.15,-64.6371,-0.447965028746,0.1582,84.4647,2.9094,-8.9488,-28.09
SZ002707,2021-12-31,1552.3933,4.0104,68.725311981391,13.2898,1.6541,-16.2828,0.4416,-78.1458,-0.5898,187.65,815.2174,5.9571195438,-142.15,-56.1868,-0.376309894515,0.2319,89.7666,1.9185,-21.0294,-79.4
SZ002707,2022-03-31,3734.4398,0.4798,23.696904164529,,0.5533,-2.5667,0.0481,-103.1438,-0.0677,21.3792,1871.1019,15.2243395304,-18.39,-30.1561,-0.196169571753,0.0241,187.5782,4.2097,-2.5667,-19.14
SZ002707,2022-06-30,3488.3721,1.0914,34.222510153631,3.1058,1.0477,1.288,0.1027,-74.8485,-0.1041,52.1089,1752.6777,14.8503256735,-23.52,-56.9279,-1.133777974027,0.0516,164.9258,3.4543,-4.0326,-28.37
SZ002707,2022-09-30,2370.5004,2.0092,35.837092670505,,2.5717,-7.0626,0.2163,-58.6754,-0.1778,114.4024,1248.2663,14.791312127,-39.63,-42.2631,-1.003147737192,0.1139,134.3818,2.3601,-7.0626,-54.15
SZ002707,2022-12-31,1687.7637,3.932,52.183351480292,12.6746,1.6513,-6.2626,0.4176,-49.6187,-0.2527,215.7994,862.069,13.0943574783,-30.66,-26.8255,-0.426882840828,0.2133,91.5565,1.6682,-11.5415,-72.55
SZ002707,2023-03-31,1408.4507,1.3942,34.154023670216,,0.2955,-1.8472,0.1241,-28.9678,-0.0406,63.3484,725.2216,13.4092580037,-5.49,131.7179,-0.648587320383,0.0639,64.5531,1.4207,-1.8472,-5.34
SZ002707,2023-06-30,518.1347,5.5602,57.301292523715,21.9756,1.6997,3.1886,0.6384,-4.7717,-0.0385,430.3771,281.9549,11.0109153722,-5.04,528.6045,0.00537667753,0.3474,32.3729,0.4182,-1.5691,-4.91
SZ002707,2023-09-30,313.0435,13.617,110.722959595016,,4.1813,0.4813,1.5263,0.6116,0.0128,1273.1964,176.8984,11.5194042725,1.93,647.4557,8.8419,0.8625,19.8282,0.2121,0.4813,1.94
SZ002707,2023-12-31,248.9627,14.9891,114.579438646326,81.0073,6.5782,6.2896,2.6896,1.0284,0.0345,549.2412,133.8489,11.5668690704,4.31,558.9568,5.0094,1.446,24.0175,0.6554,1.4073,4.31
SZ002707,2024-03-31,210.035,3.3868,174.788605561309,,1.928,1.1708,0.7563,2.7101,0.0283,100.1339,119.0004,14.8904947398,3.59,643.3833,4.3817,0.4285,26.5738,0.8988,1.1708,3.67
SZ002707,2024-06-30,174.9271,9.0752,307.899082922229,55.6153,4.6274,7.4837,1.7118,3.0709,0.0818,266.0901,105.1525,13.0732704296,8.66,230.2483,5.2382,1.029,19.8343,0.6765,3.0032,9.16
SZ002707,2024-09-30,150.9814,18.2365,978.9936,,7.9282,4.7178,2.9015,2.8685,0.1379,473.6794,93.0553,13.0364198145,13.99,130.0485,3.6448,1.7883,14.8055,0.57,4.7178,15.24
SZ002707,2024-12-31,136.3068,20.4621,269.5724,123.4412,10.8583,10.423,4.4807,1.942,0.1276,597.3274,80.3446,13.0009473459,12.31,95.6992,2.7713,2.6411,17.5935,0.6027,5.0593,13.19
SZ002707,2025-03-31,187.3439,4.5823,-45.7746,,1.7127,0.6343,0.785,1.2921,0.0153,96.2903,114.6497,15.0798444311,2.16,13.736,0.63,0.4804,19.6408,0.9347,0.6343,2.18
SZ002707,2025-06-30,165.6543,11.4313,-48.7899,45.732,4.1226,4.0641,1.6903,1.4316,0.0419,234.0144,106.49,12.4176801904,4.49,9.8462,8.4973,1.0866,15.7462,0.7692,1.4629,4.6
SZ002707,2025-09-30,137.7621,22.0995,-44.4085,,7.3763,2.624,3.0236,1.4371,0.0766,428.1975,89.2975,11.4227304313,7.23,10.9634,6.1634,1.9599,12.2175,0.6306,2.624,7.51
SZ002707,2025-12-31,129.2036,23.2795,-87.2774,103.0711,10.0295,3.362,4.3622,0.2338,0.0162,627.9489,82.5272,11.9506096637,0.79,5.6909,12.4023,2.7863,15.4642,0.5733,0.6592,0.81
SZ002707,2026-03-31,171.4286,5.0,-87.2681,,1.841,0.0798,0.7899,0.1515,0.002,119.8357,113.9385,13.4058514916,1.1,8.5762,21.5858,0.525,18.0,0.751,0.0798,1.1
