instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603299,2023-03-31,1.5661,-15.3886,31.022649424,583.2793,13.5124,0.2972,0.1543,2.0263,15.5925,3.9886,302.8264,0.2831,57.4676,0.2668,1.4548,,2.0263,5.772,1.5218,3.91
SH603299,2023-06-30,3.016,-17.564,33.3464344935,620.9038,13.9577,0.5708,0.2899,42.4464,17.0042,7.76,315.3469,0.5356,59.6817,0.5177,2.2279,0.8878,3.9333,10.5856,-4.2258,7.79
SH603299,2023-09-30,4.4058,-22.4027,33.3030187053,649.9759,13.0706,0.8143,0.4154,5.2456,17.33,10.44,331.5731,0.762,61.2829,0.6994,2.4478,,5.2456,15.5799,-6.373,10.17
SH603299,2023-12-31,6.32,-10.0652,33.999429405,628.053,13.0006,1.1527,0.5732,48.0431,11.7861,13.99,312.3102,1.0079,56.962,0.9446,1.7555,1.7456,7.3096,30.5445,-4.8037,13.31
SH603299,2024-03-31,1.692,9.67,35.3269251833,675.1688,16.4846,0.2657,0.1333,2.1356,16.0385,4.0105,338.7279,0.2291,53.1915,0.2926,1.892,,2.1356,5.6115,-10.1041,3.92
SH603299,2024-06-30,3.5526,20.0639,37.0130565369,666.1732,17.202,0.5431,0.2702,44.0671,16.8165,8.25,331.4307,0.4687,50.6671,0.6218,1.6874,0.9006,4.4939,10.7038,-2.5798,8.4
SH603299,2024-09-30,5.3237,20.9646,36.9165868604,678.733,16.3512,0.8343,0.3978,6.4623,16.8907,10.91,323.6246,0.6608,50.7166,0.8462,1.5575,,6.4623,15.9851,-3.3049,11.07
SH603299,2024-12-31,6.9229,5.5392,35.6251034266,671.0158,14.5894,1.1956,0.5365,52.7729,12.9573,13.26,301.104,0.863,52.0013,0.997,1.6451,1.7119,7.9422,27.7835,-5.9547,12.7
SH603299,2025-03-31,1.8979,-27.9693,31.8461866977,724.0547,13.0028,0.2929,0.1243,1.5589,20.6588,2.6296,307.2721,0.1936,47.4208,0.2108,0.3055,,1.5589,4.3565,-8.6811,2.59
SH603299,2025-06-30,3.199,-28.3317,34.9185182207,755.9849,14.776,0.6141,0.2381,48.9703,20.8052,5.67,293.1119,0.3644,56.2676,0.4458,0.4467,0.7814,3.4882,8.6517,-16.5648,5.66
SH603299,2025-09-30,4.4083,-37.0354,35.0536718627,823.9243,12.41,0.8364,0.3277,3.9045,22.6421,6.72,322.8121,0.5156,61.2481,0.533,0.4237,,3.9045,11.9247,-17.0389,6.66
SH603299,2025-12-31,6.5129,-31.8245,34.6099668236,816.6969,11.7958,1.1575,0.4408,49.0477,18.1532,8.46,311.0151,0.6851,55.2749,0.68,0.677,1.3461,5.0021,19.8312,-15.6781,8.3
SH603299,2026-03-31,1.5671,-30.6066,29.8953219568,955.414,9.9082,0.2144,0.0942,0.8242,25.9023,1.51,419.7761,0.1508,57.4309,0.1198,0.542,,0.8242,3.4746,-8.9329,1.33
