instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603299,2021-03-31,0.1458,-26.1882,0.2534,0.0728,23.9036587285,1.33,23.4558,70.1536,18.8003,0.7659,0.7659,1.33,3.837,5.2864,,0.3579,-0.6532,617.284,1.2829,251.4669
SH603299,2021-06-30,0.2988,-13.346,0.5251,0.1718,25.4872944401,3.1711,23.711,66.8052,17.2155,43.9582,1.7346,3.12,7.5914,5.9606,0.757,0.7102,2.0537,602.4096,2.6944,253.4497
SH603299,2021-09-30,0.4506,41.014,0.8057,0.3022,25.2634769691,5.5455,24.0286,64.3669,20.3427,2.9144,2.9144,5.42,11.2366,6.7906,,1.0457,2.6379,599.2011,4.1947,258.2002
SH603299,2021-12-31,0.6205,124.2943,1.099,0.4412,26.8903498265,7.98,15.7333,65.3298,20.9298,45.9296,4.2196,7.71,22.8814,7.1616,1.5857,1.4641,1.8291,580.1773,5.5105,245.8848
SH603299,2022-03-31,0.1791,337.304,0.3293,0.3191,33.1862662645,5.4127,17.1031,55.0762,42.5868,2.768,2.768,5.27,5.2622,16.2129,,0.3875,2.3664,502.5126,1.6341,232.2581
SH603299,2022-06-30,0.3394,269.3658,0.6397,0.6273,34.53708583,10.5781,16.0717,59.4943,35.7694,41.0481,5.0274,10.09,11.1998,16.2161,1.0091,0.6966,2.1576,530.3477,3.0255,258.3979
SH603299,2022-09-30,0.4887,201.2045,0.9215,0.9001,33.7529941322,14.82,16.373,60.1631,29.6943,6.9021,6.9021,13.84,16.4906,15.7707,,0.986,1.7658,552.4862,4.4878,273.8337
SH603299,2022-12-31,0.6706,140.8921,1.2145,1.0501,33.4446125017,17.06,12.4129,58.9121,25.3652,47.4571,8.4493,15.91,29.0021,13.7611,1.898,1.407,1.3912,536.8327,6.1108,255.8635
SH603299,2023-03-31,0.1543,-15.3886,0.2831,0.2668,31.022649424,3.9886,15.5925,57.4676,1.5218,2.0263,2.0263,3.91,5.772,13.5124,,0.2972,1.4548,583.2793,1.5661,302.8264
SH603299,2023-06-30,0.2899,-17.564,0.5356,0.5177,33.3464344935,7.76,17.0042,59.6817,-4.2258,42.4464,3.9333,7.79,10.5856,13.9577,0.8878,0.5708,2.2279,620.9038,3.016,315.3469
SH603299,2023-09-30,0.4154,-22.4027,0.762,0.6994,33.3030187053,10.44,17.33,61.2829,-6.373,5.2456,5.2456,10.17,15.5799,13.0706,,0.8143,2.4478,649.9759,4.4058,331.5731
SH603299,2023-12-31,0.5732,-10.0652,1.0079,0.9446,33.999429405,13.99,11.7861,56.962,-4.8037,48.0431,7.3096,13.31,30.5445,13.0006,1.7456,1.1527,1.7555,628.053,6.32,312.3102
SH603299,2024-03-31,0.1333,9.67,0.2291,0.2926,35.3269251833,4.0105,16.0385,53.1915,-10.1041,2.1356,2.1356,3.92,5.6115,16.4846,,0.2657,1.892,675.1688,1.692,338.7279
SH603299,2024-06-30,0.2702,20.0639,0.4687,0.6218,37.0130565369,8.25,16.8165,50.6671,-2.5798,44.0671,4.4939,8.4,10.7038,17.202,0.9006,0.5431,1.6874,666.1732,3.5526,331.4307
SH603299,2024-09-30,0.3978,20.9646,0.6608,0.8462,36.9165868604,10.91,16.8907,50.7166,-3.3049,6.4623,6.4623,11.07,15.9851,16.3512,,0.8343,1.5575,678.733,5.3237,323.6246
SH603299,2024-12-31,0.5365,5.5392,0.863,0.997,35.6251034266,13.26,12.9573,52.0013,-5.9547,52.7729,7.9422,12.7,27.7835,14.5894,1.7119,1.1956,1.6451,671.0158,6.9229,301.104
SH603299,2025-03-31,0.1243,-27.9693,0.1936,0.2108,31.8461866977,2.6296,20.6588,47.4208,-8.6811,1.5589,1.5589,2.59,4.3565,13.0028,,0.2929,0.3055,724.0547,1.8979,307.2721
SH603299,2025-06-30,0.2381,-28.3317,0.3644,0.4458,34.9185182207,5.67,20.8052,56.2676,-16.5648,48.9703,3.4882,5.66,8.6517,14.776,0.7814,0.6141,0.4467,755.9849,3.199,293.1119
SH603299,2025-09-30,0.3277,-37.0354,0.5156,0.533,35.0536718627,6.72,22.6421,61.2481,-17.0389,3.9045,3.9045,6.66,11.9247,12.41,,0.8364,0.4237,823.9243,4.4083,322.8121
SH603299,2025-12-31,0.4408,-31.8245,0.6851,0.68,34.6099668236,8.46,18.1532,55.2749,-15.6781,49.0477,5.0021,8.3,19.8312,11.7958,1.3461,1.1575,0.677,816.6969,6.5129,311.0151
SH603299,2026-03-31,0.0942,-30.6066,0.1508,0.1198,29.8953219568,1.51,25.9023,57.4309,-8.9329,0.8242,0.8242,1.33,3.4746,9.9082,,0.2144,0.542,955.414,1.5671,419.7761
