instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301089,2023-03-31,0.3815,970.0224,82.7356679791,316.567,55.2273,0.5033,0.2843,14.9662,20.3915,19.91,178.8198,0.3591,235.9109,2.4151,0.3485,,14.9662,4.4136,325.3257,17.98
SZ301089,2023-06-30,0.6569,472.6089,75.4256266261,511.3636,47.1148,0.6577,0.352,24.3254,34.9033,20.22,273.681,0.4331,274.0143,2.4566,0.1606,1.3877,16.3808,5.1571,166.3635,18.68
SZ301089,2023-09-30,0.9077,186.0584,69.7455507867,670.3078,41.9755,0.7731,0.4028,16.8226,43.3436,20.51,349.2433,0.4896,297.4551,2.4856,0.1679,,16.8226,6.2293,76.4227,18.73
SZ301089,2023-12-31,1.5809,-15.1684,57.8757244937,793.301,29.0927,0.9101,0.4538,22.55,41.7348,16.35,395.5609,0.5608,227.7184,1.9208,0.1109,1.744,13.2177,8.6259,6.4721,15.16
SZ301089,2024-03-31,0.408,-99.3203,26.1588552356,1520.2703,1.9095,0.1348,0.0592,0.1137,106.2072,0.13,667.6558,0.0675,220.5882,0.0163,25.2108,,0.1137,0.8474,-80.341,0.13
SZ301089,2024-06-30,0.8763,-100.5748,24.5502434796,1483.9242,-0.8134,0.281,0.1213,10.6458,103.5792,-0.11,640.5694,0.1379,205.4091,-0.0141,0.274093429605,0.466,-0.1006,1.7378,-66.7025,-0.11
SZ301089,2024-09-30,1.3196,-100.8473,25.6869077047,1485.9659,-0.8147,0.4285,0.1817,-0.1519,99.367,-0.17,630.105,0.2054,204.6075,-0.021,0.335004248972,,-0.1519,2.7172,-56.3408,-0.17
SZ301089,2024-12-31,1.5444,-108.1806,29.8670217825,1535.1812,-4.7155,0.5626,0.2345,10.618,98.2881,-1.26,639.8862,0.2673,233.1002,-0.1571,0.243467264773,0.8644,-1.131,3.6627,-49.5285,-1.28
SZ301089,2025-03-31,0.3586,-272.3444,30.6576524924,1627.4864,-3.6752,0.1439,0.0553,-0.2035,78.1114,-0.23,625.4343,0.0625,250.976,-0.0282,-0.288784266907,,-0.2035,1.1522,-10.4575,-0.23
SZ301089,2025-06-30,0.6798,-927.38786748392,31.2111871132,1714.2857,-10.0498,0.2774,0.105,12.3509,74.0406,-1.18,648.8825,0.1179,264.7838,-0.1445,-0.126523729783,0.2737,-1.0708,2.4311,-16.8484,-1.19
SZ301089,2025-09-30,1.0378,-1036.53305088732,29.3612592251,1714.2857,-11.1069,0.4225,0.1575,-1.7853,77.9581,-1.96,639.0533,0.1766,260.1657,-0.2383,-0.083922968696,,-1.7853,3.4634,-16.6384,-1.98
SZ301089,2025-12-31,1.5454,-250.321784771413,26.3772340897,1628.9593,-18.4121,0.5996,0.221,11.8353,65.2635,-4.59,600.4003,0.2492,232.9494,-0.5505,-0.069214605799,0.5768,-4.1831,5.5161,-10.2801,-4.69
SZ301089,2026-03-31,0.3703,-194.822596759486,24.3529619825,1612.9032,-11.3615,0.1588,0.0558,-0.6366,50.6187,-0.71,566.7506,0.0625,243.0462,-0.0831,-0.015237529035,,-0.6366,1.778,-4.6317,-0.71
