instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300502,2021-03-31,611.8287,1.3587,99.9529,,0.1784,2.6311,0.1777,18.0043,0.3103,0.4324,506.4716,30.4643208728,3.16,131.2058,-0.263,0.1471,66.2398,208.1406,2.6311,3.21
SZ300502,2021-06-30,537.3134,3.1336,68.9208,2.5583,0.4058,13.6973,0.4077,22.4122,0.637,0.9287,441.5011,32.6135978327,8.83,72.279,0.3994,0.335,57.4419,193.8193,7.3647,8.96
SZ300502,2021-09-30,587.9791,5.0592,35.9866,,0.5574,10.1552,0.5583,23.0213,0.9167,1.1678,483.611,31.9658953499,12.23,40.4768,0.4867,0.4592,53.3681,231.204,10.1552,12.77
SZ300502,2021-12-31,562.0609,6.1482,34.6039,5.139,0.7858,20.0874,0.7827,22.7593,1.3054,1.5795,459.9463,32.1714641634,16.72,45.5689,0.3301,0.6405,58.5537,227.9202,13.608,17.85
SZ300502,2022-03-31,601.6043,1.2636,17.8077,,0.1835,2.645,0.1855,17.931,0.2611,0.3096,485.1752,33.1165762081,3.24,18.2895,0.1297,0.1496,71.2251,290.6977,2.645,3.29
SZ300502,2022-06-30,633.5797,2.7084,42.7491,2.4175,0.3554,14.7662,0.3655,31.1788,0.9093,0.5807,492.4761,33.7387059343,10.57,2.6121,0.4354,0.2841,66.4599,309.9707,8.3131,11.01
SZ300502,2022-09-30,587.7231,3.8419,64.0111,,0.5599,13.4984,0.5954,31.5772,1.5036,0.9912,453.4767,35.2322502236,16.34,19.572,0.5368,0.4594,70.2777,272.3971,13.4984,17.56
SZ300502,2022-12-31,583.9416,5.3432,36.5078,5.214,0.7534,22.2209,0.8145,27.2938,1.7819,1.4001,441.989,36.6617790358,18.71,13.8289,0.9201,0.6165,67.3754,257.1245,15.3773,20.73
SZ300502,2023-03-31,877.193,1.0567,-18.5678,,0.1229,1.8525,0.1439,17.9658,0.2127,0.2708,625.4343,34.0442968354,2.18,-18.7255,2.3637,0.1026,85.1708,332.3486,1.8525,2.21
SZ300502,2023-06-30,811.5419,2.1511,-37.4598,2.0196,0.2638,12.5225,0.3172,22.1023,0.4062,0.6946,567.4653,29.4125397764,5.7,-11.777,1.6737,0.2218,83.6781,259.142,4.8965,5.8
SZ300502,2023-09-30,773.4174,3.4053,-43.6589,,0.416,7.063,0.5005,20.5824,0.6051,1.1844,539.4605,28.1922525544,8.25,-13.5622,2.0418,0.3491,79.2882,227.9635,7.063,8.51
SZ300502,2023-12-31,715.7058,4.4987,-23.8186,3.1425,0.6018,18.5184,0.7254,22.2224,0.9696,1.7575,496.2779,30.9900436232,12.59,-6.433,1.8101,0.503,80.0231,204.8364,10.6889,13.36
SZ300502,2024-03-31,557.6208,1.4414,200.9608,,0.1976,4.4131,0.2354,29.1629,0.4572,0.5227,382.328,42.0049085378,5.6,85.4068,0.5091,0.1614,62.4393,172.1829,4.4131,6.37
SZ300502,2024-06-30,486.4865,2.4168,200.0165,1.9343,0.4659,17.4086,0.5338,31.7172,1.2206,0.9712,337.2049,43.0443113488,13.86,109.0679,-0.3361,0.37,74.4786,185.3377,10.42,14.67
SZ300502,2024-09-30,427.8922,4.5142,283.1966,,0.8176,16.7594,0.9126,32.0845,2.3223,1.4811,295.858,42.3353191636,23.24,145.8227,0.1729,0.631,59.8113,182.2969,16.7594,26.29
SZ300502,2024-12-31,389.3997,5.3151,312.2565,5.1899,1.2537,28.586,1.3041,32.8191,4.0036,1.8763,276.0524,44.717413033,34.08,179.1456,0.2259,0.9245,67.7316,191.867,23.1346,41.0
SZ300502,2025-03-31,301.104,1.4456,384.5391,,0.4439,10.5892,0.4053,38.8062,2.2186,0.4336,222.0577,48.6597338537,15.84,264.1319,0.1266,0.2989,62.2579,207.5646,10.5892,17.2
SZ300502,2025-06-30,261.5899,2.7627,355.6817,4.4476,1.0221,26.1602,0.9183,37.7717,3.9728,1.0891,196.0144,47.4263202934,32.6,282.6398,0.2417,0.6881,65.1537,165.2741,21.8152,38.12
SZ300502,2025-09-30,275.0051,5.0537,284.375,,1.4445,29.6263,1.2966,38.3349,6.3655,1.6222,208.2369,47.2469750517,43.56,221.7035,0.7329,0.9818,53.4262,166.4406,29.6263,55.2
SZ300502,2025-12-31,276.4128,7.122,236.6421,9.2424,1.8825,40.8329,1.6875,38.4564,9.6109,2.2815,213.3333,47.8056285949,53.18,187.2943,0.8061,1.3024,50.5476,157.7909,36.9122,72.75
SZ300502,2026-03-31,300.2001,1.6669,76.4166,,0.4323,9.3294,0.3748,33.2721,2.7909,0.5214,240.1281,49.1609551491,13.64,105.7595,0.2466,0.2998,53.9924,172.6122,9.3294,14.52
