instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603367,2023-03-31,0.6806,62.7086,62.8926616902,554.5287,13.858,0.2314,0.1623,2.1938,57.5853,2.88,388.9369,0.2087,132.2363,0.3468,0.6356,,2.1938,1.5629,30.4255,2.84
SH603367,2023-06-30,1.4754,45.2388,55.3876265566,556.9307,12.0236,0.473,0.3232,31.308,59.1677,4.83,380.5497,0.4098,122.0008,0.5888,0.8082,1.756,3.8559,3.0422,19.1173,4.85
SH603367,2023-09-30,1.9576,37.8741,57.0482867808,584.0363,12.3241,0.68,0.4623,5.5948,60.4744,7.06,397.0588,0.5856,137.924,0.8728,0.9383,,5.5948,4.4647,10.2349,7.0
SH603367,2023-12-31,2.8542,49.1055,58.7879748345,570.8849,11.7747,0.9187,0.6306,35.1164,58.7582,9.49,391.8581,0.8024,126.1299,1.1605,0.8588,3.4006,7.1605,6.1268,9.7455,9.1
SH603367,2024-03-31,0.6161,3.1648,62.1870683778,583.2793,14.1157,0.227,0.1543,2.1461,62.3139,2.8,396.4758,0.1963,146.0802,0.3582,1.5108,,2.1461,1.4443,1.2821,2.76
SH603367,2024-06-30,1.1653,2.5586,57.7467750315,635.8177,13.2197,0.427,0.2831,33.3841,65.9655,4.61,421.5457,0.3568,154.4667,0.6045,0.6688,1.593,3.7556,2.7287,-6.7209,4.65
SH603367,2024-09-30,1.6535,1.9633,57.1909006149,666.1732,13.435,0.6142,0.4053,5.3949,64.0068,6.72,439.5962,0.516,163.29,0.8909,0.8733,,5.3949,4.2183,-6.4678,6.82
SH603367,2024-12-31,2.2771,-1.9957,56.5725811472,673.2747,12.9331,0.8018,0.5347,36.6071,61.9312,8.66,448.9898,0.6775,158.0958,1.1374,1.1086,3.1764,6.817,5.8129,-10.7741,8.55
SH603367,2025-03-31,0.4692,-10.8334,59.7134672801,740.7407,15.7152,0.1869,0.1215,1.9034,67.7303,2.38,481.5409,0.1518,191.8159,0.3194,0.3977,,1.9034,1.3288,-19.9089,2.35
SH603367,2025-06-30,0.962,-15.5008,56.1616907637,784.9978,13.2942,0.3458,0.2293,33.2457,68.3216,3.78,520.5321,0.2873,187.1102,0.5108,1.5278,1.2729,3.0345,2.6346,-15.9743,3.77
SH603367,2025-09-30,1.5123,-4.4904,55.0811592216,792.9515,14.9099,0.5091,0.3405,5.0551,66.8963,6.22,530.3477,0.4242,178.536,0.8509,1.5442,,5.0551,4.0361,-13.9386,6.21
SH603367,2025-12-31,2.3113,-17.346,51.8873938303,791.7308,12.3557,0.6773,0.4547,36.8763,61.2182,6.91,531.5222,0.5639,155.7565,0.9401,1.0958,2.5553,5.6021,5.8806,-13.4835,6.8
SH603367,2026-03-31,0.5764,-8.6436,57.9748410059,807.1749,15.5362,0.16,0.1115,1.7256,65.9003,2.09,562.5,0.135,156.1416,0.2918,1.4574,,1.7256,1.3657,-7.591,2.07
