instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300044,2021-03-31,1482.7018,0.3071,-94.0061,,0.1871,0.0342,0.1112,0.5753,0.0023,6.9123,809.3525,25.2599526136,0.12,19.4208,5.1194,0.0607,293.0641,13.0203,0.0342,0.1937
SZ300044,2021-06-30,1588.7026,0.5136,-157.8883,0.6405,0.3662,2.6814,0.2092,-9.1941,-0.0676,10.2117,860.4207,22.9001742297,-3.62,-15.7453,0.05209592262,0.1133,350.4673,17.6268,-1.0411,-3.69
SZ300044,2021-09-30,1888.1119,0.5965,-90.7416,,0.4111,0.2238,0.2328,1.4975,0.0133,11.6064,1159.7938,26.3656730661,0.62,-31.9434,-1.0557,0.143,452.6404,23.263,0.2238,0.7
SZ300044,2021-12-31,1457.4899,1.6105,18.763113768399,1.776,0.7635,-8.5021,0.4189,-34.3732,-0.4608,19.9901,859.3937,21.4748694951,-33.74,-34.2216,0.395597023852,0.247,223.5331,18.0089,-10.6883,-32.75
SZ300044,2022-03-31,3358.209,0.2637,130.3997,,0.0726,0.1791,0.0441,5.4819,0.0054,0.8279,2040.8163,35.4039512774,0.42,-75.8218,4.2864,0.0268,341.2969,108.7088,0.1791,0.42
SZ300044,2022-06-30,3333.3333,0.5499,67.186402866445,0.4119,0.1451,2.6212,0.0894,-12.6178,-0.0244,1.7403,2013.4228,33.2529038262,-1.69,-73.8827,0.368830253843,0.054,327.3322,103.4304,-0.8516,-1.67
SZ300044,2022-09-30,3078.6773,0.928,-425.4745,,0.2355,-1.5598,0.1457,-14.0057,-0.0437,2.9642,1853.1229,32.0249762387,-3.0,-65.1993,0.357071305165,0.0877,290.9483,91.087,-1.5598,-2.96
SZ300044,2022-12-31,2459.0164,1.1223,35.109356091588,1.0862,0.4203,-7.5862,0.2352,-59.7601,-0.2997,6.6394,1530.6122,23.6364911571,-28.22,-62.5897,0.27661989138,0.1464,320.7698,54.2218,-11.7955,-24.59
SZ300044,2023-03-31,2362.2047,0.1898,-576.8611,,0.0929,-1.0386,0.0698,-26.8416,-0.0256,1.4378,1289.3983,30.3285905797,-2.5,-2.6101,0.188553479673,0.0381,474.1834,62.5956,-1.0386,-2.47
SZ300044,2023-06-30,1825.5578,0.4714,239.867641101775,0.6469,0.2284,3.5622,0.174,13.1664,0.0317,3.101,1034.4828,36.7074618375,2.91,24.4287,-0.9874,0.0986,381.8413,58.0458,1.3524,2.95
SZ300044,2023-09-30,1560.6936,0.7998,157.416345351489,,0.4036,0.8363,0.3028,4.6529,0.0199,6.6336,891.6777,28.9455677185,2.11,35.7138,-2.8116,0.173,337.5844,40.7019,0.8363,2.15
SZ300044,2023-12-31,1434.8346,1.1518,29.011062177694,2.5861,0.6278,-9.1999,0.4489,-37.1172,-0.2178,10.8597,801.9603,31.2618732559,-25.33,16.0404,-0.054317102432,0.2509,312.5543,33.1501,-10.2963,-22.57
SZ300044,2024-03-31,1814.5161,0.2156,132.665637500836,,0.1258,0.2999,0.087,5.9822,0.0062,2.9198,1034.4828,26.8583939122,1.0,7.7986,2.7886,0.0496,417.4397,30.824,0.2999,1.0
SZ300044,2024-06-30,2093.0233,0.3668,-119.6909,12.3582,0.2179,0.725,0.1504,-3.5176,-0.0063,4.794,1196.8085,30.439763629,-0.6,-26.2965,0.076542089031,0.086,490.7306,37.5469,-0.3075,-0.6
SZ300044,2024-09-30,2613.7464,0.44,-230.2848,,0.2623,-1.2888,0.1807,-12.1481,-0.0259,5.3345,1494.1893,35.4240854208,-2.84,-50.0989,0.113280762608,0.1033,613.6364,50.6139,-1.2888,-2.81
SZ300044,2024-12-31,3505.3554,0.4311,-215.546587974214,20.9491,0.3862,-42.2995,0.1972,-356.768,-0.6692,11.515,1825.5578,10.271973085,-414.34,-68.0296,-0.270085444627,0.1027,835.0731,31.2636,-43.5462,-133.13
SZ300044,2025-03-31,3157.8947,0.1238,-494.0196,,0.3093,-1.6701,0.0642,-57.162,-0.0244,13.7278,1401.8692,37.9221145792,-17.74,-58.7645,0.803515758955,0.0285,726.979,6.556,-1.6701,-2.95
SZ300044,2025-06-30,3290.6764,0.2378,-578.767597654702,34.3376,0.6043,-1.0867,0.1224,-42.7665,-0.0349,24.3208,1470.5882,41.773299506,-25.94,-54.4061,0.518891679304,0.0547,756.9386,7.4011,-2.4108,-23.61
SZ300044,2025-09-30,3492.8849,0.3381,-205.650424114939,,0.9835,-5.0734,0.1721,-63.2642,-0.0725,52.8427,1568.8553,39.7892771008,-74.65,-46.2489,0.358113276756,0.0773,798.5803,5.1095,-5.0734,-56.16
SZ300044,2025-12-31,2924.4517,0.5145,-149.090729235893,82.0889,,-130.8098,0.2942,-965.2815,-1.6582,70.1145,1223.6574,34.7443234096,,-8.4189,0.272191628052,0.1231,699.7085,5.1345,-132.1411,
SZ300044,2026-03-31,2163.4615,0.1708,41.874347316206,,,-1.1519,0.1083,-27.7701,-0.0145,31.7972,831.0249,23.3914169559,,22.367,-0.050705992944,0.0416,526.9321,2.8304,-1.1519,
