instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300044,2021-03-31,809.3525,,0.12,0.0342,5.1194,0.5753,0.1871,0.1937,25.2599526136,0.0342,-94.0061,1482.7018,13.0203,293.0641,0.0023,19.4208,6.9123,0.0607,0.3071,0.1112
SZ300044,2021-06-30,860.4207,0.6405,-3.62,2.6814,0.05209592262,-9.1941,0.3662,-3.69,22.9001742297,-1.0411,-157.8883,1588.7026,17.6268,350.4673,-0.0676,-15.7453,10.2117,0.1133,0.5136,0.2092
SZ300044,2021-09-30,1159.7938,,0.62,0.2238,-1.0557,1.4975,0.4111,0.7,26.3656730661,0.2238,-90.7416,1888.1119,23.263,452.6404,0.0133,-31.9434,11.6064,0.143,0.5965,0.2328
SZ300044,2021-12-31,859.3937,1.776,-33.74,-8.5021,0.395597023852,-34.3732,0.7635,-32.75,21.4748694951,-10.6883,18.763113768399,1457.4899,18.0089,223.5331,-0.4608,-34.2216,19.9901,0.247,1.6105,0.4189
SZ300044,2022-03-31,2040.8163,,0.42,0.1791,4.2864,5.4819,0.0726,0.42,35.4039512774,0.1791,130.3997,3358.209,108.7088,341.2969,0.0054,-75.8218,0.8279,0.0268,0.2637,0.0441
SZ300044,2022-06-30,2013.4228,0.4119,-1.69,2.6212,0.368830253843,-12.6178,0.1451,-1.67,33.2529038262,-0.8516,67.186402866445,3333.3333,103.4304,327.3322,-0.0244,-73.8827,1.7403,0.054,0.5499,0.0894
SZ300044,2022-09-30,1853.1229,,-3.0,-1.5598,0.357071305165,-14.0057,0.2355,-2.96,32.0249762387,-1.5598,-425.4745,3078.6773,91.087,290.9483,-0.0437,-65.1993,2.9642,0.0877,0.928,0.1457
SZ300044,2022-12-31,1530.6122,1.0862,-28.22,-7.5862,0.27661989138,-59.7601,0.4203,-24.59,23.6364911571,-11.7955,35.109356091588,2459.0164,54.2218,320.7698,-0.2997,-62.5897,6.6394,0.1464,1.1223,0.2352
SZ300044,2023-03-31,1289.3983,,-2.5,-1.0386,0.188553479673,-26.8416,0.0929,-2.47,30.3285905797,-1.0386,-576.8611,2362.2047,62.5956,474.1834,-0.0256,-2.6101,1.4378,0.0381,0.1898,0.0698
SZ300044,2023-06-30,1034.4828,0.6469,2.91,3.5622,-0.9874,13.1664,0.2284,2.95,36.7074618375,1.3524,239.867641101775,1825.5578,58.0458,381.8413,0.0317,24.4287,3.101,0.0986,0.4714,0.174
SZ300044,2023-09-30,891.6777,,2.11,0.8363,-2.8116,4.6529,0.4036,2.15,28.9455677185,0.8363,157.416345351489,1560.6936,40.7019,337.5844,0.0199,35.7138,6.6336,0.173,0.7998,0.3028
SZ300044,2023-12-31,801.9603,2.5861,-25.33,-9.1999,-0.054317102432,-37.1172,0.6278,-22.57,31.2618732559,-10.2963,29.011062177694,1434.8346,33.1501,312.5543,-0.2178,16.0404,10.8597,0.2509,1.1518,0.4489
SZ300044,2024-03-31,1034.4828,,1.0,0.2999,2.7886,5.9822,0.1258,1.0,26.8583939122,0.2999,132.665637500836,1814.5161,30.824,417.4397,0.0062,7.7986,2.9198,0.0496,0.2156,0.087
SZ300044,2024-06-30,1196.8085,12.3582,-0.6,0.725,0.076542089031,-3.5176,0.2179,-0.6,30.439763629,-0.3075,-119.6909,2093.0233,37.5469,490.7306,-0.0063,-26.2965,4.794,0.086,0.3668,0.1504
SZ300044,2024-09-30,1494.1893,,-2.84,-1.2888,0.113280762608,-12.1481,0.2623,-2.81,35.4240854208,-1.2888,-230.2848,2613.7464,50.6139,613.6364,-0.0259,-50.0989,5.3345,0.1033,0.44,0.1807
SZ300044,2024-12-31,1825.5578,20.9491,-414.34,-42.2995,-0.270085444627,-356.768,0.3862,-133.13,10.271973085,-43.5462,-215.546587974214,3505.3554,31.2636,835.0731,-0.6692,-68.0296,11.515,0.1027,0.4311,0.1972
SZ300044,2025-03-31,1401.8692,,-17.74,-1.6701,0.803515758955,-57.162,0.3093,-2.95,37.9221145792,-1.6701,-494.0196,3157.8947,6.556,726.979,-0.0244,-58.7645,13.7278,0.0285,0.1238,0.0642
SZ300044,2025-06-30,1470.5882,34.3376,-25.94,-1.0867,0.518891679304,-42.7665,0.6043,-23.61,41.773299506,-2.4108,-578.767597654702,3290.6764,7.4011,756.9386,-0.0349,-54.4061,24.3208,0.0547,0.2378,0.1224
SZ300044,2025-09-30,1568.8553,,-74.65,-5.0734,0.358113276756,-63.2642,0.9835,-56.16,39.7892771008,-5.0734,-205.650424114939,3492.8849,5.1095,798.5803,-0.0725,-46.2489,52.8427,0.0773,0.3381,0.1721
SZ300044,2025-12-31,1223.6574,82.0889,,-130.8098,0.272191628052,-965.2815,,,34.7443234096,-132.1411,-149.090729235893,2924.4517,5.1345,699.7085,-1.6582,-8.4189,70.1145,0.1231,0.5145,0.2942
SZ300044,2026-03-31,831.0249,,,-1.1519,-0.050705992944,-27.7701,,,23.3914169559,-1.1519,41.874347316206,2163.4615,2.8304,526.9321,-0.0145,22.367,31.7972,0.0416,0.1708,0.1083
