instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600814,2021-03-31,-44.237,37.7554,0.1548,4.84,34.2166,0.3178,3.0875,0.088,17.1846,4.72,1022.7273,,1100.1573,5.2372,3.0875,2.6303,0.138,652.1739,-0.1096,79.9568769705
SH600814,2021-06-30,-61.2017,34.4068,0.2906,8.05,35.8088,0.5385,13.4631,0.1516,21.4024,7.92,1187.3351,1.545,108.0032,8.4103,4.5536,5.0267,0.2549,706.1593,0.8005,80.9407017252
SH600814,2021-09-30,-68.5639,28.9555,0.4178,9.46,44.8363,0.6579,5.5316,0.2193,32.2271,9.17,1231.1902,,35.0975,8.378,5.5316,6.0219,0.3648,740.1316,1.216,80.7338679762
SH600814,2021-12-31,18.9836,28.6963,0.5309,11.9,46.171,0.8297,15.7458,0.283,36.0532,11.17,1272.0848,2.9722,29.9626,9.9852,6.993,7.7971,0.4682,768.9022,1.4248,80.4799874059
SH600814,2022-03-31,-12.3427,31.0266,0.1218,2.95,49.8532,0.2223,1.8542,0.0601,9.2441,2.91,1497.5042,,-27.965,9.7359,1.8542,1.8053,0.1102,816.6969,1.3743,79.6608047751
SH600814,2022-06-30,-14.2005,27.6601,0.2225,4.83,50.5334,0.3606,12.0726,0.11,17.1549,4.61,1636.3636,1.3979,-31.0245,10.4926,3.0467,3.562,0.2012,894.6322,1.3888,79.5219450066
SH600814,2022-09-30,-6.3318,28.027,0.3462,7.31,52.1709,0.5791,4.7995,0.1727,26.1173,7.22,1563.4047,,-9.3355,10.338,4.7995,5.1753,0.3122,864.8302,1.5623,79.5431165038
SH600814,2022-12-31,-6.6193,23.384,0.4632,7.46,55.0846,0.6318,14.6628,0.2296,25.7947,7.24,1567.9443,2.95,-23.9061,13.9564,5.4174,6.5354,0.4185,860.2151,1.1649,78.8376664815
SH600814,2023-03-31,9.8689,34.2822,0.1306,3.37,53.7763,0.27,2.2692,0.0669,7.8482,3.32,1345.2915,,21.3972,11.4676,2.2692,1.6736,0.1177,764.6559,3.1505,81.7458603426
SH600814,2023-06-30,10.0252,30.9287,0.2369,5.4,55.4529,0.4441,13.0827,0.122,13.4813,5.35,1475.4098,1.6493,23.0266,13.3518,3.7431,3.246,0.2135,843.0913,0.0347,80.2946487401
SH600814,2023-09-30,1.8588,29.6331,0.3425,7.52,58.4314,0.6243,5.1087,0.1764,18.1261,7.33,1530.6122,,7.6959,14.8956,5.1087,4.6208,0.3032,890.5013,-0.3801,78.7379958029
SH600814,2023-12-31,1.9585,24.4436,0.4546,7.71,60.1403,0.6739,14.9722,0.2332,26.5956,7.49,1543.7393,3.2143,6.5787,13.5361,5.6266,5.986,0.4015,896.6376,2.5789,78.9250230739
SH600814,2024-03-31,-11.7121,38.6606,0.1093,3.48,62.1332,0.2691,2.2868,0.0586,10.666,3.42,1535.8362,,-0.4364,8.438,2.2868,1.4485,0.0975,923.0769,-0.1254,79.3055833705
SH600814,2024-06-30,-11.8201,34.2611,0.2029,5.54,67.8605,0.4341,13.9771,0.1092,19.6873,5.5,1648.3516,1.5485,-2.3191,9.143,3.8706,2.6525,0.1838,979.3254,0.8928,78.9170807417
SH600814,2024-09-30,-14.7659,30.0382,0.2853,6.76,64.6304,0.5399,4.657,0.1525,30.6821,6.62,1770.4918,,-13.6006,8.7999,4.657,4.1776,0.2531,1066.772,1.6732,77.0633880057
SH600814,2024-12-31,-13.5482,24.7658,0.3761,6.96,68.3203,0.5905,14.695,0.2002,36.4423,6.8,1798.2018,2.8124,-12.4085,9.8786,4.9884,5.2693,0.3284,1096.2241,1.5859,77.9077667305
SH600814,2025-03-31,-6.213,29.8356,0.0998,2.35,54.7912,0.1948,1.6806,0.0557,15.7161,2.33,1615.7989,,-27.6216,5.7266,1.6806,1.6426,0.0904,995.5752,0.5597,76.8955802164
SH600814,2025-06-30,-5.7511,28.169,0.186,4.06,56.8128,0.3364,13.142,0.1023,24.349,4.07,1759.5308,1.4034,-22.5098,7.3925,2.9233,3.1683,0.1656,1086.9565,0.7417,76.8903302716
SH600814,2025-09-30,-3.619,24.7923,0.2678,5.1,53.1475,0.4295,3.7162,0.1481,41.4145,5.05,1823.0925,,-20.4511,6.5195,3.7162,5.0802,0.2378,1135.4079,1.6716,75.5911491517
SH600814,2025-12-31,-3.0146,22.4424,0.3562,6.08,53.7225,0.519,14.7347,0.1974,62.5975,6.01,1823.7082,2.7582,-12.1133,5.751,4.4784,6.7011,0.3157,1140.3231,1.9717,76.5197123618
SH600814,2026-03-31,3.764,29.5335,0.1021,2.39,39.7579,0.2001,1.7322,0.0586,20.8999,2.36,1535.8362,,2.7134,4.3062,1.7322,2.2637,0.0921,977.1987,0.0899,77.4989322717
