instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600814,2023-03-31,1.6736,21.3972,81.7458603426,1345.2915,34.2822,0.1177,0.0669,2.2692,11.4676,3.37,764.6559,0.1306,53.7763,0.27,3.1505,,2.2692,7.8482,9.8689,3.32
SH600814,2023-06-30,3.246,23.0266,80.2946487401,1475.4098,30.9287,0.2135,0.122,13.0827,13.3518,5.4,843.0913,0.2369,55.4529,0.4441,0.0347,1.6493,3.7431,13.4813,10.0252,5.35
SH600814,2023-09-30,4.6208,7.6959,78.7379958029,1530.6122,29.6331,0.3032,0.1764,5.1087,14.8956,7.52,890.5013,0.3425,58.4314,0.6243,-0.3801,,5.1087,18.1261,1.8588,7.33
SH600814,2023-12-31,5.986,6.5787,78.9250230739,1543.7393,24.4436,0.4015,0.2332,14.9722,13.5361,7.71,896.6376,0.4546,60.1403,0.6739,2.5789,3.2143,5.6266,26.5956,1.9585,7.49
SH600814,2024-03-31,1.4485,-0.4364,79.3055833705,1535.8362,38.6606,0.0975,0.0586,2.2868,8.438,3.48,923.0769,0.1093,62.1332,0.2691,-0.1254,,2.2868,10.666,-11.7121,3.42
SH600814,2024-06-30,2.6525,-2.3191,78.9170807417,1648.3516,34.2611,0.1838,0.1092,13.9771,9.143,5.54,979.3254,0.2029,67.8605,0.4341,0.8928,1.5485,3.8706,19.6873,-11.8201,5.5
SH600814,2024-09-30,4.1776,-13.6006,77.0633880057,1770.4918,30.0382,0.2531,0.1525,4.657,8.7999,6.76,1066.772,0.2853,64.6304,0.5399,1.6732,,4.657,30.6821,-14.7659,6.62
SH600814,2024-12-31,5.2693,-12.4085,77.9077667305,1798.2018,24.7658,0.3284,0.2002,14.695,9.8786,6.96,1096.2241,0.3761,68.3203,0.5905,1.5859,2.8124,4.9884,36.4423,-13.5482,6.8
SH600814,2025-03-31,1.6426,-27.6216,76.8955802164,1615.7989,29.8356,0.0904,0.0557,1.6806,5.7266,2.35,995.5752,0.0998,54.7912,0.1948,0.5597,,1.6806,15.7161,-6.213,2.33
SH600814,2025-06-30,3.1683,-22.5098,76.8903302716,1759.5308,28.169,0.1656,0.1023,13.142,7.3925,4.06,1086.9565,0.186,56.8128,0.3364,0.7417,1.4034,2.9233,24.349,-5.7511,4.07
SH600814,2025-09-30,5.0802,-20.4511,75.5911491517,1823.0925,24.7923,0.2378,0.1481,3.7162,6.5195,5.1,1135.4079,0.2678,53.1475,0.4295,1.6716,,3.7162,41.4145,-3.619,5.05
SH600814,2025-12-31,6.7011,-12.1133,76.5197123618,1823.7082,22.4424,0.3157,0.1974,14.7347,5.751,6.08,1140.3231,0.3562,53.7225,0.519,1.9717,2.7582,4.4784,62.5975,-3.0146,6.01
SH600814,2026-03-31,2.2637,2.7134,77.4989322717,1535.8362,29.5335,0.0921,0.0586,1.7322,4.3062,2.39,977.1987,0.1021,39.7579,0.2001,0.0899,,1.7322,20.8999,3.764,2.36
