instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603359,2023-03-31,14.2296,-92.8961,22.3436884314,5172.4138,3.6148,0.021,0.0174,0.0631,618.9821,0.17,4285.7143,0.043,6.3248,0.0129,6.0378,,0.0631,0.1454,-62.8434,0.17
SH603359,2023-06-30,32.6038,-88.9916,24.5116386895,4368.932,5.0903,0.0495,0.0412,0.5364,534.4418,0.55,3636.3636,0.1031,5.5208,0.0437,3.3055,22.0161,0.2081,0.3368,-60.3836,0.55
SH603359,2023-09-30,54.3405,-81.0932,26.1798525512,3884.8921,5.5895,0.0837,0.0695,0.3886,475.8548,1.01,3225.8065,0.1723,4.9687,0.0804,-3.0984,,0.3886,0.5674,-47.8318,1.0
SH603359,2023-12-31,70.4626,-1294.2882,24.7685508045,3813.5593,-39.2994,0.1106,0.0944,-3.5268,379.827,-9.18,3254.9729,0.2339,5.1091,-0.73,-0.238532706995,49.1973,-3.9114,0.9478,-33.2796,-9.5
SH603359,2024-03-31,10.9025,-49.6884,25.7431123627,5921.0526,2.3357,0.0172,0.0152,0.036,393.0131,0.09,5232.5581,0.0368,8.255,0.0065,37.4206,,0.036,0.229,-22.1361,0.09
SH603359,2024-06-30,24.8447,-36.3515,19.971849385,5438.0665,4.5915,0.0376,0.0331,0.5603,345.8213,0.39,4787.234,0.08,7.245,0.0278,17.7619,17.9531,0.155,0.5205,-29.4369,0.39
SH603359,2024-09-30,32.3936,-65.7251,24.0395679292,5831.5335,3.3507,0.0528,0.0463,0.1634,360.4806,0.39,5113.6364,0.1086,8.335,0.0276,10.9346,,0.1634,0.749,-42.8243,0.39
SH603359,2024-12-31,43.0876,-100.293633432417,3.3778913599,7302.2312,-169.0029,0.0546,0.0493,-8.6943,547.6951,-20.78,6593.4066,0.123,8.3551,-1.4242,0.25703688597,25.8099,-9.1768,0.6573,-54.6355,-23.55
SH603359,2025-03-31,9.9345,-120.4453,24.6953852672,5844.1558,-0.5619,0.0165,0.0154,-0.0087,476.4426,-0.01,5454.5455,0.0387,9.0593,-0.0013,1.228493696941,,-0.0087,0.1889,-15.0056,-0.01
SH603359,2025-06-30,19.4632,-179.7815,25.0231275796,5921.0526,-4.76,0.0327,0.0304,0.3557,493.8272,-0.36,5504.5872,0.0762,9.2482,-0.0222,0.797295853682,15.8522,-0.1464,0.3645,-23.0435,-0.36
SH603359,2025-09-30,25.5348,-350.0618,20.5819940074,7068.0628,-11.932,0.0412,0.0382,-0.4686,545.3444,-1.14,6553.3981,0.0949,10.5738,-0.0689,0.739958602082,,-0.4686,0.4951,-29.7785,-1.14
SH603359,2025-12-31,32.2181,-71.281785563088,9.0492975708,7725.3219,-381.9255,0.0498,0.0466,-19.9748,668.8963,-55.15,7228.9157,0.1352,11.1738,-2.4306,0.590565054558,25.1995,-20.6103,0.5382,-24.4826,-76.15
SH603359,2026-03-31,3.6278,-3463.42301418824,19.4710387047,13432.8358,-40.5989,0.0071,0.0067,-0.2773,1077.8443,-1.0,12676.0563,0.024,24.8084,-0.0319,0.911765574387,,-0.2773,0.0835,-66.8934,-1.0
