instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600757,2023-03-31,0.9141,31.8683,38.4056845404,566.0377,18.9709,0.2453,0.159,2.958,43.1448,4.47,366.8977,0.2332,98.4575,0.3162,0.5104,,2.958,2.086,21.3489,4.37
SH600757,2023-06-30,1.5772,8.1309,38.9562257347,642.1691,18.3274,0.4384,0.2803,10.4991,47.8851,7.41,410.5839,0.4119,114.1263,0.5358,0.7179,3.3015,5.0632,3.759,3.3339,7.46
SH600757,2023-09-30,1.9968,19.5684,37.733949398,698.2157,16.6724,0.647,0.3867,6.1782,54.9249,9.63,417.3107,0.5791,135.2163,0.6928,0.8388,,6.1782,4.9158,5.5064,9.45
SH600757,2023-12-31,3.3618,38.7968,35.496873947,684.5408,15.0333,0.9369,0.5259,13.1316,43.8287,11.6,384.2459,0.7684,107.0855,0.8372,1.1671,6.1744,7.6776,8.2138,7.3671,11.2
SH600757,2024-03-31,1.0541,-32.2088,35.4122045902,627.6151,13.5367,0.2925,0.1434,1.9164,50.1924,2.85,307.6923,0.208,85.3809,0.2143,-0.7236,,1.9164,1.7931,-4.9946,2.81
SH600757,2024-06-30,1.9767,-18.0496,37.2310590397,663.4722,14.9143,0.5639,0.2713,9.7619,54.7612,5.75,319.2055,0.3912,91.0609,0.4391,-0.2544,3.2006,4.0671,3.287,0.7044,5.84
SH600757,2024-09-30,2.506,-17.9197,35.527454563,704.2254,13.2247,0.7705,0.3834,4.9344,67.6488,7.49,350.4218,0.5665,107.7414,0.5687,-0.1383,,4.9344,3.9912,3.479,7.43
SH600757,2024-12-31,3.8279,-6.9344,34.3012631777,688.2049,13.3709,1.0502,0.5231,12.3875,51.0414,10.17,342.7918,0.7571,94.0463,0.7791,0.6013,6.3947,6.8501,7.0531,4.6364,9.92
SH600757,2025-03-31,1.1678,53.6259,35.5924843739,601.2024,19.0249,0.299,0.1497,2.801,59.984,4.12,301.0033,0.215,77.068,0.3293,0.2427,,2.801,1.5004,9.3086,4.04
SH600757,2025-06-30,1.918,28.6962,36.8878863717,698.7578,19.3298,0.5241,0.2576,10.7336,69.9681,7.0,343.4459,0.3671,93.8478,0.565,0.1809,3.3057,4.9892,2.5726,-0.7017,7.05
SH600757,2025-09-30,2.524,24.4601,35.5833125449,754.8225,16.9706,0.7144,0.3577,5.9264,86.1684,8.82,377.9395,0.519,106.9731,0.7078,0.4346,,5.9264,3.1334,-3.0123,8.69
SH600757,2025-12-31,4.1089,6.9038,33.2453253099,710.6198,14.2746,0.8879,0.5066,12.8183,69.9097,10.44,405.4511,0.7221,87.6147,0.8329,0.6132,6.7445,7.1429,5.1495,0.1359,10.13
SH600757,2026-03-31,1.0314,-15.9105,35.6756433938,733.4963,18.9143,0.1926,0.1227,2.2698,88.7311,3.29,467.2897,0.174,87.26,0.2769,0.6493,,2.2698,1.0143,-15.4187,3.23
