instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600757,2021-03-31,56.568,18.4578,0.173,3.25,111.221,0.212,2.2481,0.1245,1.6016,3.2,722.8916,,121.6011,56.1938,2.2481,0.8092,0.1601,562.1487,-0.9327,38.064503628
SH600757,2021-06-30,-7.2791,16.8435,0.3588,5.97,113.8592,0.3963,9.9341,0.2565,3.8165,6.05,701.7544,2.7288,3.4472,47.1636,4.2476,1.5809,0.3305,544.6293,0.3653,37.8315156741
SH600757,2021-09-30,-2.5463,15.729,0.5375,8.49,123.4342,0.5614,5.7595,0.3804,4.331,8.37,709.7792,,3.4927,62.3413,5.7595,2.1874,0.4875,553.8462,-0.1658,36.8773782761
SH600757,2021-12-31,-9.7673,11.6246,0.7469,8.7,96.6495,0.5769,11.6274,0.5322,7.7593,8.55,676.4374,5.7553,-13.6492,46.3959,5.9889,3.7248,0.6926,519.7805,1.4197,34.7483891815
SH600757,2022-03-31,19.5594,17.4575,0.1998,3.53,108.1991,0.2398,2.4142,0.1404,1.6058,3.47,641.0256,,13.0801,56.0468,2.4142,0.8318,0.1828,492.3414,-0.7702,35.6069465437
SH600757,2022-06-30,20.246,17.5143,0.415,7.09,100.0556,0.4955,10.5343,0.2872,3.268,7.22,626.7409,3.3146,25.0351,55.0796,4.9212,1.799,0.3733,482.1859,0.0809,36.3893772253
SH600757,2022-09-30,10.3456,14.7116,0.5743,8.42,121.3429,0.5794,5.7353,0.3991,4.2898,8.37,676.5222,,3.2079,62.94,5.7353,2.2251,0.5542,487.1887,0.0187,35.6115918495
SH600757,2022-12-31,4.5153,11.6291,0.7549,8.75,113.1791,0.6032,11.2845,0.5211,7.4548,8.64,690.8463,5.982,4.5559,48.291,5.8697,3.1808,0.7441,483.8059,1.4576,35.3912299345
SH600757,2023-03-31,21.3489,18.9709,0.2332,4.47,98.4575,0.3162,2.958,0.159,2.086,4.37,566.0377,,31.8683,43.1448,2.958,0.9141,0.2453,366.8977,0.5104,38.4056845404
SH600757,2023-06-30,3.3339,18.3274,0.4119,7.41,114.1263,0.5358,10.4991,0.2803,3.759,7.46,642.1691,3.3015,8.1309,47.8851,5.0632,1.5772,0.4384,410.5839,0.7179,38.9562257347
SH600757,2023-09-30,5.5064,16.6724,0.5791,9.63,135.2163,0.6928,6.1782,0.3867,4.9158,9.45,698.2157,,19.5684,54.9249,6.1782,1.9968,0.647,417.3107,0.8388,37.733949398
SH600757,2023-12-31,7.3671,15.0333,0.7684,11.6,107.0855,0.8372,13.1316,0.5259,8.2138,11.2,684.5408,6.1744,38.7968,43.8287,7.6776,3.3618,0.9369,384.2459,1.1671,35.496873947
SH600757,2024-03-31,-4.9946,13.5367,0.208,2.85,85.3809,0.2143,1.9164,0.1434,1.7931,2.81,627.6151,,-32.2088,50.1924,1.9164,1.0541,0.2925,307.6923,-0.7236,35.4122045902
SH600757,2024-06-30,0.7044,14.9143,0.3912,5.75,91.0609,0.4391,9.7619,0.2713,3.287,5.84,663.4722,3.2006,-18.0496,54.7612,4.0671,1.9767,0.5639,319.2055,-0.2544,37.2310590397
SH600757,2024-09-30,3.479,13.2247,0.5665,7.49,107.7414,0.5687,4.9344,0.3834,3.9912,7.43,704.2254,,-17.9197,67.6488,4.9344,2.506,0.7705,350.4218,-0.1383,35.527454563
SH600757,2024-12-31,4.6364,13.3709,0.7571,10.17,94.0463,0.7791,12.3875,0.5231,7.0531,9.92,688.2049,6.3947,-6.9344,51.0414,6.8501,3.8279,1.0502,342.7918,0.6013,34.3012631777
SH600757,2025-03-31,9.3086,19.0249,0.215,4.12,77.068,0.3293,2.801,0.1497,1.5004,4.04,601.2024,,53.6259,59.984,2.801,1.1678,0.299,301.0033,0.2427,35.5924843739
SH600757,2025-06-30,-0.7017,19.3298,0.3671,7.0,93.8478,0.565,10.7336,0.2576,2.5726,7.05,698.7578,3.3057,28.6962,69.9681,4.9892,1.918,0.5241,343.4459,0.1809,36.8878863717
SH600757,2025-09-30,-3.0123,16.9706,0.519,8.82,106.9731,0.7078,5.9264,0.3577,3.1334,8.69,754.8225,,24.4601,86.1684,5.9264,2.524,0.7144,377.9395,0.4346,35.5833125449
SH600757,2025-12-31,0.1359,14.2746,0.7221,10.44,87.6147,0.8329,12.8183,0.5066,5.1495,10.13,710.6198,6.7445,6.9038,69.9097,7.1429,4.1089,0.8879,405.4511,0.6132,33.2453253099
SH600757,2026-03-31,-15.4187,18.9143,0.174,3.29,87.26,0.2769,2.2698,0.1227,1.0143,3.23,733.4963,,-15.9105,88.7311,2.2698,1.0314,0.1926,467.2897,0.6493,35.6756433938
