instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300965,2023-03-31,0.1225,-453.0675,62.0917086651,6521.7391,-11.2195,0.0214,0.0138,-0.1548,1624.5487,-0.18,4205.6075,0.0157,734.6939,-0.0405,-1.318905460544,,-0.1548,0.0554,-35.5026,-0.18
SZ300965,2023-06-30,0.5838,-14.523371042245,48.616228827,3422.0532,-2.5992,0.0816,0.0526,1.1435,899.1009,-0.16,2205.8824,0.0605,308.3248,-0.0361,-0.752374258907,0.6773,-0.136,0.2002,27.041,-0.16
SZ300965,2023-09-30,0.8402,292.57517420364,53.3155403584,3057.7576,2.1982,0.1363,0.0883,0.1908,836.4312,0.23,1980.9244,0.1028,321.3521,0.052,-23.8412,,0.1908,0.3228,45.2957,0.23
SZ300965,2023-12-31,0.8342,-605.5222,,-6557.377,204.7384,-0.0801,-0.0549,-10.1124,-1231.6114,-12.93,-4494.382,-0.0632,431.5512,-2.7902,0.523996396111,-0.6703,-11.929,-0.2923,-144.4936,-13.85
SZ300965,2024-03-31,0.217,377.835026859014,42.3941873285,3658.5366,19.4609,0.0336,0.0246,0.4772,496.1411,0.56,2678.5714,0.0286,414.7465,0.1124,-4.4731,,0.4772,0.1814,60.1761,0.55
SZ300965,2024-06-30,0.4816,516.628588860882,39.6002385641,3296.7033,11.6367,0.0673,0.0546,2.7433,483.7409,0.74,2674.5914,0.064,373.7542,0.1506,-5.7759,0.6676,0.6261,0.3721,-6.9413,0.74
SZ300965,2024-09-30,0.7102,517.3531,42.2152976272,3225.8065,16.1869,0.1032,0.0837,1.3387,509.2418,1.58,2616.2791,0.0976,380.1746,0.3208,-2.4704,,1.3387,0.5302,-16.1622,1.57
SZ300965,2024-12-31,1.0012,115.973480572386,48.3486560316,2863.9618,14.8545,0.1542,0.1257,4.2637,453.2293,2.19,2334.6304,0.1473,359.5685,0.4457,-1.3524,1.5762,1.8293,0.7943,320.161151607136,2.17
SZ300965,2025-03-31,0.2902,-23.9781,37.0284834879,3125.0,12.1686,0.0322,0.0288,0.351,623.7006,0.41,2795.0311,0.034,310.1309,0.0854,-5.9835,,0.351,0.1443,21.5792,0.41
SZ300965,2025-06-30,0.4836,96.4744,47.11312624,3114.1869,21.0993,0.0645,0.0578,4.0507,656.6946,1.43,2790.6977,0.0681,372.2084,0.2959,-1.5185,0.781,1.2256,0.2741,8.3597,1.44
SZ300965,2025-09-30,0.9192,33.7086,45.2987020657,2705.4108,17.5461,0.1101,0.0998,1.741,615.5951,2.07,2452.3161,0.119,293.7337,0.4289,-0.2172,,1.741,0.4386,23.3508,2.09
SZ300965,2025-12-31,1.3265,34.8698,46.2901311974,2635.4319,17.9872,0.1507,0.1366,5.5505,550.2063,2.91,2388.852,0.162,271.3909,0.6011,1.7172,1.8914,2.4466,0.6543,11.3807,2.91
SZ300965,2026-03-31,0.2029,-166.1542,48.0981456813,5113.6364,-13.0928,0.0192,0.0176,-0.2316,1167.3152,-0.27,4687.5,0.0209,443.5683,-0.0565,-1.043994409417,,-0.2316,0.0771,-38.5154,-0.27
