instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600863,2023-03-31,9.0938,65.2993,24.4663517299,603.2172,17.8059,0.8534,0.1492,2.6453,65.5451,5.618,105.4605,0.2832,9.8969,0.1642,1.228,,2.6453,1.3731,9.7181,4.66
SH600863,2023-06-30,15.3051,15.3371,23.2501314944,658.858,15.6473,1.5378,0.2732,99.0308,69.9817,9.34,117.0503,0.5279,11.7608,0.2661,1.5283,0.4479,4.2248,2.5721,1.1688,8.19
SH600863,2023-09-30,26.5789,31.098,22.4325291477,643.7768,14.9074,2.347,0.4194,6.2003,68.0838,13.7,115.0405,0.7919,10.1584,0.3879,1.7435,,6.2003,3.9657,-1.467,11.6
SH600863,2023-12-31,43.0446,-0.1991,20.991109958,636.3797,8.9272,3.3031,0.5657,106.9179,67.8516,12.56,108.9885,1.0262,8.3634,0.3081,2.6517,0.9243,5.0935,5.3057,-2.3423,10.94
SH600863,2024-03-31,11.3728,-0.916,25.0386187259,639.2045,19.0594,0.7615,0.1408,2.6771,70.0825,5.486,118.1878,0.2332,7.9136,0.1627,0.915,,2.6771,1.2842,-7.4328,4.6
SH600863,2024-06-30,20.0965,13.3154,23.3599598333,666.9137,18.2735,1.4408,0.2699,107.098,76.391,10.59,124.9306,0.4528,8.9568,0.3015,1.2802,0.4581,4.8807,2.3563,-2.9704,9.27
SH600863,2024-09-30,32.5598,8.7054,22.1856992888,646.8615,16.5972,2.204,0.4174,6.8842,73.4734,14.77,122.5045,0.6888,8.2924,0.4217,1.6235,,6.8842,3.6748,-2.3622,12.55
SH600863,2024-12-31,41.8722,17.3101,22.6329972437,640.6834,10.5814,3.2982,0.5619,111.7645,72.9409,13.96,109.1504,0.9511,8.5976,0.3614,2.1634,0.9571,5.9155,4.9355,-1.0285,12.99
SH600863,2025-03-31,7.2957,-12.7582,28.4510866037,713.1537,18.338,0.752,0.1262,2.3056,82.6295,4.369,119.6809,0.2096,12.336,0.1419,0.9578,,2.3056,1.0892,-9.326,3.97
SH600863,2025-06-30,13.0501,0.0713,24.5429089969,737.1007,20.0404,1.4023,0.2442,111.0567,87.6424,8.91,128.3606,0.411,13.793,0.3017,1.1655,0.4321,4.8514,2.0538,-8.7515,8.6
SH600863,2025-09-30,22.3873,4.0447,23.6043792742,723.4727,19.0252,2.1971,0.3732,7.0204,81.8058,12.72,122.8893,0.6172,12.0604,0.4387,1.5634,,7.0204,3.3005,-9.2335,11.72
SH600863,2025-12-31,32.6641,37.3754,23.1567614947,756.9386,15.3947,3.2134,0.4756,98.7392,78.0657,12.25,112.0309,0.904,11.0213,0.4965,2.0774,0.8005,6.6618,4.6115,-5.5763,15.84
SH600863,2026-03-31,8.148,-2.8965,24.4294666102,929.7521,19.1099,0.7137,0.0968,1.8516,83.5189,3.67,126.1034,0.18,11.0457,0.1148,0.9784,,1.8516,1.0776,-6.8187,3.17
