instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600863,2021-03-31,12.0776,0.5148,0.2046,0.91,9.9866,0.0033,0.0455,0.0878,1.4179,0.94,1025.0569,,-81.3829,63.4742,0.0455,9.0121,0.9322,96.5458,26.4799,10.6265750135
SH600863,2021-06-30,11.3419,3.2617,0.4529,3.15,10.2746,0.0456,80.7802,0.1909,2.7575,3.07,942.902,0.292,-65.0479,65.2765,0.6269,17.5189,1.8279,98.4737,5.1933,11.3830754273
SH600863,2021-09-30,16.7557,-0.8724,0.7284,0.85,8.3609,-0.0187,-0.2757,0.3115,4.1302,1.37,866.7737,,-110.4315,65.3721,-0.2757,32.2932,2.9057,92.9208,0.176466730715,8.5435715152
SH600863,2021-12-31,23.261,0.623,1.0144,2.68,10.1635,0.0181,84.6419,0.449,5.8818,2.8,801.7817,0.6933,-83.1361,61.2058,0.2844,35.4209,3.9156,91.9399,26.2321,10.3023401457
SH600863,2022-03-31,46.6536,11.8187,0.2797,3.45,10.7374,0.0993,1.5683,0.1325,1.3705,2.94,679.2453,,3266.8766,65.6695,1.5683,8.3819,0.9183,98.0072,1.1372,18.56865333
SH600863,2022-06-30,35.0543,13.7251,0.5569,7.99,11.0381,0.2307,91.0456,0.2642,2.6766,6.91,681.302,0.4074,468.3108,67.2495,3.6235,16.3071,1.7472,103.022,1.5523,20.2043642245
SH600863,2022-09-30,30.9381,11.2044,0.8671,10.59,11.0767,0.2959,4.7404,0.4193,4.2674,9.02,643.9304,,539.465857831214,63.2704,4.7404,24.3754,2.7875,96.861,2.2814,17.565803278
SH600863,2022-12-31,21.8238,8.7355,1.1605,11.83,10.5374,0.3087,98.9515,0.5651,5.8115,10.13,637.0554,0.8723,1608.0519,61.9461,5.0179,34.164,3.727,96.5924,2.5581,17.5920312759
SH600863,2023-03-31,9.7181,17.8059,0.2832,5.618,9.8969,0.1642,2.6453,0.1492,1.3731,4.66,603.2172,,65.2993,65.5451,2.6453,9.0938,0.8534,105.4605,1.228,24.4663517299
SH600863,2023-06-30,1.1688,15.6473,0.5279,9.34,11.7608,0.2661,99.0308,0.2732,2.5721,8.19,658.858,0.4479,15.3371,69.9817,4.2248,15.3051,1.5378,117.0503,1.5283,23.2501314944
SH600863,2023-09-30,-1.467,14.9074,0.7919,13.7,10.1584,0.3879,6.2003,0.4194,3.9657,11.6,643.7768,,31.098,68.0838,6.2003,26.5789,2.347,115.0405,1.7435,22.4325291477
SH600863,2023-12-31,-2.3423,8.9272,1.0262,12.56,8.3634,0.3081,106.9179,0.5657,5.3057,10.94,636.3797,0.9243,-0.1991,67.8516,5.0935,43.0446,3.3031,108.9885,2.6517,20.991109958
SH600863,2024-03-31,-7.4328,19.0594,0.2332,5.486,7.9136,0.1627,2.6771,0.1408,1.2842,4.6,639.2045,,-0.916,70.0825,2.6771,11.3728,0.7615,118.1878,0.915,25.0386187259
SH600863,2024-06-30,-2.9704,18.2735,0.4528,10.59,8.9568,0.3015,107.098,0.2699,2.3563,9.27,666.9137,0.4581,13.3154,76.391,4.8807,20.0965,1.4408,124.9306,1.2802,23.3599598333
SH600863,2024-09-30,-2.3622,16.5972,0.6888,14.77,8.2924,0.4217,6.8842,0.4174,3.6748,12.55,646.8615,,8.7054,73.4734,6.8842,32.5598,2.204,122.5045,1.6235,22.1856992888
SH600863,2024-12-31,-1.0285,10.5814,0.9511,13.96,8.5976,0.3614,111.7645,0.5619,4.9355,12.99,640.6834,0.9571,17.3101,72.9409,5.9155,41.8722,3.2982,109.1504,2.1634,22.6329972437
SH600863,2025-03-31,-9.326,18.338,0.2096,4.369,12.336,0.1419,2.3056,0.1262,1.0892,3.97,713.1537,,-12.7582,82.6295,2.3056,7.2957,0.752,119.6809,0.9578,28.4510866037
SH600863,2025-06-30,-8.7515,20.0404,0.411,8.91,13.793,0.3017,111.0567,0.2442,2.0538,8.6,737.1007,0.4321,0.0713,87.6424,4.8514,13.0501,1.4023,128.3606,1.1655,24.5429089969
SH600863,2025-09-30,-9.2335,19.0252,0.6172,12.72,12.0604,0.4387,7.0204,0.3732,3.3005,11.72,723.4727,,4.0447,81.8058,7.0204,22.3873,2.1971,122.8893,1.5634,23.6043792742
SH600863,2025-12-31,-5.5763,15.3947,0.904,12.25,11.0213,0.4965,98.7392,0.4756,4.6115,15.84,756.9386,0.8005,37.3754,78.0657,6.6618,32.6641,3.2134,112.0309,2.0774,23.1567614947
SH600863,2026-03-31,-6.8187,19.1099,0.18,3.67,11.0457,0.1148,1.8516,0.0968,1.0776,3.17,929.7521,,-2.8965,83.5189,1.8516,8.148,0.7137,126.1034,0.9784,24.4294666102
