instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603833,2023-03-31,1.9314,-41.0993,26.6750477604,738.3101,4.1537,0.2559,0.1219,0.4949,32.9369,1.02,351.6999,0.2159,46.5983,0.2435,4.9696,,0.4949,2.7325,-13.8482,0.92
SH603833,2023-06-30,5.0023,10.7205,31.5150450537,549.9542,11.4356,0.6687,0.3273,13.4723,25.1798,7.56,269.179,0.5991,35.9834,1.8479,1.8458,1.4806,3.5695,7.1486,1.5483,6.93
SH603833,2023-09-30,8.3309,15.8237,33.9908893556,503.8253,13.8979,1.133,0.5359,6.9327,23.9557,14.84,238.3054,0.9737,32.4095,3.7792,1.6325,,6.9327,11.2708,1.8184,13.19
SH603833,2023-12-31,11.7814,12.7837,34.1566223104,497.4437,13.2799,1.5318,0.7237,18.8683,21.478,17.55,235.0176,1.3157,30.5566,4.9666,1.6124,3.3124,8.8084,16.7613,1.3461,16.76
SH603833,2024-03-31,2.3915,47.2483,29.9784403588,873.7864,6.0301,0.2129,0.103,0.607,35.6083,1.2,422.7337,0.1988,37.6333,0.3585,-2.068,,0.607,2.5275,1.428,1.19
SH603833,2024-06-30,5.5598,-11.802,32.5671182131,737.7049,11.5673,0.5054,0.244,13.4269,28.9529,5.32,356.1535,0.4834,32.3753,1.6298,1.2589,1.1984,2.7576,6.217,-12.8062,5.69
SH603833,2024-09-30,8.536,-11.5959,35.5420950169,673.8208,14.664,0.8778,0.4007,5.8262,26.4636,10.84,307.5871,0.7589,31.6307,3.341,1.327,,5.8262,10.2027,-16.2144,11.01
SH603833,2024-12-31,12.511,-13.9525,35.9134268776,661.7647,13.7561,1.2146,0.544,19.1622,24.5766,13.99,296.3939,1.0181,28.7747,4.2737,2.1124,2.4266,7.3905,14.6481,-16.9316,13.64
SH603833,2025-03-31,2.8479,41.6678,34.2909251556,921.1873,8.9739,0.2493,0.0977,0.8761,32.1981,1.6,361.0108,0.1795,31.6022,0.5079,2.4949,,0.8761,2.7952,-4.8045,1.59
SH603833,2025-06-30,6.8393,2.8644,36.2393580192,775.5278,12.3924,0.5717,0.2321,15.612,27.0555,5.21,314.8504,0.438,26.3185,1.6765,1.6321,0.986,2.853,6.653,-3.9846,5.49
SH603833,2025-09-30,11.537,-9.8501,37.1933647948,721.1538,13.8847,0.8916,0.3744,5.1879,25.5856,9.42,302.8264,0.6876,23.403,3.0119,1.4956,,5.1879,10.5528,-4.7904,9.46
SH603833,2025-12-31,15.3557,-23.1827,36.2351067586,736.3469,11.6051,1.1807,0.4889,19.7746,27.7797,10.56,304.9039,0.9108,23.4441,3.2829,1.6987,2.073,5.67,12.9591,-8.944,10.64
SH603833,2026-03-31,2.6705,-49.6242,35.0710829715,1161.2903,5.8735,0.1914,0.0775,0.4688,46.466,0.82,470.2194,0.1406,33.7016,0.2558,-2.3337,,0.4688,1.9369,-23.033,0.82
