instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002765,2021-03-31,474.6835,1.1982,305.656948107792,,0.4117,1.0618,0.3972,5.7366,0.0765,1.1006,226.5861,16.0399106842,2.14,177.3991,0.6062,0.1896,75.1127,81.7736,1.0618,2.19
SZ002765,2021-06-30,457.0848,2.2053,6321.78954302572,1.535,0.8471,20.8723,0.8112,8.4127,0.237,2.2302,221.8935,18.338735102,6.16,91.7748,-0.2169,0.3938,81.6215,80.7103,3.1825,6.36
SZ002765,2021-09-30,483.4378,3.5993,627.5514,,1.1698,4.854,1.1566,8.9647,0.3546,2.9405,233.4428,18.0312556648,8.81,35.6447,0.7828,0.5585,75.0146,91.8211,4.854,9.22
SZ002765,2021-12-31,476.8844,4.2773,8058.3748,2.9994,1.5985,23.8876,1.5278,7.6931,0.4199,4.0138,235.6329,18.1537277521,10.29,27.8977,0.3857,0.7549,84.1652,89.6906,5.523,10.86
SZ002765,2022-03-31,520.8333,0.9432,27.5831,,0.3596,1.2524,0.3238,7.3356,0.0963,0.9242,277.9494,17.2883571276,2.4,-0.227,2.8163,0.1728,95.4198,97.3815,1.2524,2.43
SZ002765,2022-06-30,593.4718,1.7963,-27.893,1.3507,0.6331,20.8264,0.5775,7.2636,0.1687,1.522,311.6883,17.0830444708,4.34,-16.4857,2.6391,0.3033,100.206,118.2654,2.1601,4.41
SZ002765,2022-09-30,583.5314,2.6048,-24.4651,,0.9547,3.368,0.888,7.4419,0.2641,2.3513,304.0541,17.4328027778,6.7,-9.0082,2.1464,0.4627,103.6548,114.8301,3.368,7.1
SZ002765,2022-12-31,571.066,3.7836,-18.8096,2.7506,1.3119,22.9214,1.2602,6.8243,0.3363,3.4213,285.6689,17.6694115438,8.37,-8.473,2.423,0.6304,95.1475,105.2232,4.1344,8.73
SZ002765,2023-03-31,754.4007,0.9329,-41.5123,,0.2324,0.609,0.2481,5.4315,0.0499,0.725,362.757,16.5987332016,1.1,-21.0077,-0.231,0.1193,96.4734,124.1379,0.609,1.23
SZ002765,2023-06-30,703.125,1.9016,-47.4125,1.1601,0.495,19.2246,0.5516,4.0726,0.0787,1.535,326.3234,15.8493721816,1.84,-6.2096,-0.1477,0.256,94.6571,117.2638,0.9997,2.05
SZ002765,2023-09-30,656.7745,2.6748,-59.9869,,0.8083,1.149,0.8696,2.9671,0.0939,2.5552,310.4876,14.5915560925,2.2,0.3595,0.3401,0.4111,100.9421,105.6669,1.149,2.47
SZ002765,2023-12-31,629.7009,3.6191,-289.2169,2.1032,1.1973,12.3491,1.1865,-13.2151,-0.5658,3.515,303.4134,11.7631871398,-15.37,-2.2877,0.056295969016,0.5717,99.4722,102.4182,-7.3058,-18.1
SZ002765,2024-03-31,601.2024,0.8529,4.3928,,0.3117,0.6892,0.3094,4.5538,0.0522,0.887,290.8856,10.9771520118,1.48,24.5134,-2.2522,0.1497,105.5223,101.4656,0.6892,1.49
SZ002765,2024-06-30,572.337,1.6996,30.1017,1.0291,0.6649,22.2583,0.643,4.1606,0.1031,1.9001,279.9378,12.2791367378,2.77,27.3494,-0.0348,0.3145,105.9073,94.7319,1.2937,2.81
SZ002765,2024-09-30,539.4605,2.4964,70.1171,,1.0676,1.9527,1.0069,4.0103,0.1608,3.0556,268.1498,13.3478196821,4.18,25.8641,1.316,0.5005,108.1557,88.3624,1.9527,4.27
SZ002765,2024-12-31,537.3134,3.503,134.039591909733,2.0846,1.4471,24.1409,1.3385,3.5445,0.1922,4.0898,268.9578,13.8035046719,5.04,25.9309,2.076,0.67,102.7691,88.0239,2.2888,4.98
SZ002765,2025-03-31,608.931,0.7643,55.7519,,0.3231,0.9651,0.292,6.5635,0.0818,0.8914,308.2192,15.3731791276,2.07,8.0616,-0.1449,0.1478,117.7548,100.9648,0.9651,2.09
SZ002765,2025-06-30,574.3459,1.5703,65.6645,0.9543,0.6924,24.7317,0.6245,6.3635,0.1708,1.849,288.2306,16.5712231438,4.26,8.3166,0.4014,0.3134,114.6278,97.3499,1.9559,4.34
SZ002765,2025-09-30,553.7326,2.3107,64.6616,,1.0895,2.8971,0.9594,6.1935,0.2648,2.7763,281.4259,16.724080984,6.49,6.6184,0.1586,0.4876,116.8477,97.2517,2.8971,6.7
SZ002765,2025-12-31,535.9536,3.2197,49.1388,2.0214,1.5013,26.3591,1.3055,4.8514,0.2866,4.1058,275.7564,16.5457176186,6.99,8.9643,1.4975,0.6717,111.8117,87.6808,3.117,6.98
SZ002765,2026-03-31,727.5667,0.624,-64.1296,,0.2776,0.3241,0.2415,2.6003,0.0294,0.726,372.6708,13.9910896091,0.72,-9.459,-2.5342,0.1237,144.2308,123.9669,0.3241,0.72
