instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002765,2021-03-31,226.5861,,2.14,1.0618,0.6062,5.7366,0.4117,2.19,16.0399106842,1.0618,305.656948107792,474.6835,81.7736,75.1127,0.0765,177.3991,1.1006,0.1896,1.1982,0.3972
SZ002765,2021-06-30,221.8935,1.535,6.16,20.8723,-0.2169,8.4127,0.8471,6.36,18.338735102,3.1825,6321.78954302572,457.0848,80.7103,81.6215,0.237,91.7748,2.2302,0.3938,2.2053,0.8112
SZ002765,2021-09-30,233.4428,,8.81,4.854,0.7828,8.9647,1.1698,9.22,18.0312556648,4.854,627.5514,483.4378,91.8211,75.0146,0.3546,35.6447,2.9405,0.5585,3.5993,1.1566
SZ002765,2021-12-31,235.6329,2.9994,10.29,23.8876,0.3857,7.6931,1.5985,10.86,18.1537277521,5.523,8058.3748,476.8844,89.6906,84.1652,0.4199,27.8977,4.0138,0.7549,4.2773,1.5278
SZ002765,2022-03-31,277.9494,,2.4,1.2524,2.8163,7.3356,0.3596,2.43,17.2883571276,1.2524,27.5831,520.8333,97.3815,95.4198,0.0963,-0.227,0.9242,0.1728,0.9432,0.3238
SZ002765,2022-06-30,311.6883,1.3507,4.34,20.8264,2.6391,7.2636,0.6331,4.41,17.0830444708,2.1601,-27.893,593.4718,118.2654,100.206,0.1687,-16.4857,1.522,0.3033,1.7963,0.5775
SZ002765,2022-09-30,304.0541,,6.7,3.368,2.1464,7.4419,0.9547,7.1,17.4328027778,3.368,-24.4651,583.5314,114.8301,103.6548,0.2641,-9.0082,2.3513,0.4627,2.6048,0.888
SZ002765,2022-12-31,285.6689,2.7506,8.37,22.9214,2.423,6.8243,1.3119,8.73,17.6694115438,4.1344,-18.8096,571.066,105.2232,95.1475,0.3363,-8.473,3.4213,0.6304,3.7836,1.2602
SZ002765,2023-03-31,362.757,,1.1,0.609,-0.231,5.4315,0.2324,1.23,16.5987332016,0.609,-41.5123,754.4007,124.1379,96.4734,0.0499,-21.0077,0.725,0.1193,0.9329,0.2481
SZ002765,2023-06-30,326.3234,1.1601,1.84,19.2246,-0.1477,4.0726,0.495,2.05,15.8493721816,0.9997,-47.4125,703.125,117.2638,94.6571,0.0787,-6.2096,1.535,0.256,1.9016,0.5516
SZ002765,2023-09-30,310.4876,,2.2,1.149,0.3401,2.9671,0.8083,2.47,14.5915560925,1.149,-59.9869,656.7745,105.6669,100.9421,0.0939,0.3595,2.5552,0.4111,2.6748,0.8696
SZ002765,2023-12-31,303.4134,2.1032,-15.37,12.3491,0.056295969016,-13.2151,1.1973,-18.1,11.7631871398,-7.3058,-289.2169,629.7009,102.4182,99.4722,-0.5658,-2.2877,3.515,0.5717,3.6191,1.1865
SZ002765,2024-03-31,290.8856,,1.48,0.6892,-2.2522,4.5538,0.3117,1.49,10.9771520118,0.6892,4.3928,601.2024,101.4656,105.5223,0.0522,24.5134,0.887,0.1497,0.8529,0.3094
SZ002765,2024-06-30,279.9378,1.0291,2.77,22.2583,-0.0348,4.1606,0.6649,2.81,12.2791367378,1.2937,30.1017,572.337,94.7319,105.9073,0.1031,27.3494,1.9001,0.3145,1.6996,0.643
SZ002765,2024-09-30,268.1498,,4.18,1.9527,1.316,4.0103,1.0676,4.27,13.3478196821,1.9527,70.1171,539.4605,88.3624,108.1557,0.1608,25.8641,3.0556,0.5005,2.4964,1.0069
SZ002765,2024-12-31,268.9578,2.0846,5.04,24.1409,2.076,3.5445,1.4471,4.98,13.8035046719,2.2888,134.039591909733,537.3134,88.0239,102.7691,0.1922,25.9309,4.0898,0.67,3.503,1.3385
SZ002765,2025-03-31,308.2192,,2.07,0.9651,-0.1449,6.5635,0.3231,2.09,15.3731791276,0.9651,55.7519,608.931,100.9648,117.7548,0.0818,8.0616,0.8914,0.1478,0.7643,0.292
SZ002765,2025-06-30,288.2306,0.9543,4.26,24.7317,0.4014,6.3635,0.6924,4.34,16.5712231438,1.9559,65.6645,574.3459,97.3499,114.6278,0.1708,8.3166,1.849,0.3134,1.5703,0.6245
SZ002765,2025-09-30,281.4259,,6.49,2.8971,0.1586,6.1935,1.0895,6.7,16.724080984,2.8971,64.6616,553.7326,97.2517,116.8477,0.2648,6.6184,2.7763,0.4876,2.3107,0.9594
SZ002765,2025-12-31,275.7564,2.0214,6.99,26.3591,1.4975,4.8514,1.5013,6.98,16.5457176186,3.117,49.1388,535.9536,87.6808,111.8117,0.2866,8.9643,4.1058,0.6717,3.2197,1.3055
SZ002765,2026-03-31,372.6708,,0.72,0.3241,-2.5342,2.6003,0.2776,0.72,13.9910896091,0.3241,-64.1296,727.5667,123.9669,144.2308,0.0294,-9.459,0.726,0.1237,0.624,0.2415
