instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603043,2021-03-31,0.1729,303.6274,0.2595,0.1178,28.9917302943,1.86,19.4679,41.0678,25.6796,1.216,1.216,1.84,4.623,7.1036,,0.3088,-2.7308,520.5321,2.1915,291.4508
SH603043,2021-06-30,0.3121,230.8762,0.4717,0.064,26.2862606876,1.43,21.4283,53.8616,27.0792,11.1511,0.8926,1.49,8.4001,2.9392,1.3979,0.5807,-3.4949,576.7382,3.3419,309.9707
SH603043,2021-09-30,0.659,25.6012,1.0694,0.7993,38.2567799687,16.08,19.5105,37.3615,13.7101,8.503,8.503,15.18,13.8387,14.9881,,1.1206,2.2451,409.7117,7.2267,240.9424
SH603043,2021-12-31,0.8977,21.6807,1.3528,0.9987,37.8291549374,20.49,12.4777,38.8828,18.3252,21.1472,11.6968,18.67,28.8515,14.5218,3.8494,1.6096,1.2904,401.0248,9.2586,223.6581
SH603043,2022-03-31,0.156,11.8294,0.2315,0.0939,30.3068674888,1.74,18.5037,51.736,11.5138,1.1205,1.1205,1.72,4.8639,7.1237,,0.3019,-1.0435,576.9231,1.7396,298.112
SH603043,2022-06-30,0.2992,49.3241,0.4574,0.0953,27.6229750514,1.8,18.6241,64.5069,15.5385,11.6083,1.1538,1.92,9.6649,3.7986,1.2549,0.5887,0.9659,601.6043,2.7904,305.7585
SH603043,2022-09-30,0.6237,4.8987,1.0044,0.8361,37.3500026861,15.0,16.0984,39.1401,10.7381,8.0635,8.0635,14.45,16.7719,14.1977,,1.1147,2.3264,432.9004,6.8983,242.2176
SH603043,2022-12-31,0.7704,-5.679,1.2232,0.9375,35.6345512584,16.7,12.342,42.1151,5.7179,18.464,9.113,15.66,29.1686,12.9563,2.8836,1.9666,1.564,467.2897,8.548,183.0571
SH603043,2023-03-31,0.1551,48.0705,0.2565,0.1386,32.3902931611,2.06,15.6087,42.2317,23.0883,1.3099,1.3099,2.03,5.766,8.5696,,0.5195,1.9208,580.2708,2.1311,173.2435
SH603043,2023-06-30,0.2921,78.4769,0.4978,0.1697,29.0849043432,2.38,14.979,52.2663,21.7685,11.2822,1.6023,2.51,12.0168,5.5677,1.026,0.984,1.1437,616.2273,3.4439,182.9268
SH603043,2023-09-30,0.5889,9.2805,1.053,0.9112,36.4063553046,14.16,17.9751,36.528,16.0315,7.0839,7.0839,13.74,15.0208,13.3717,,1.787,2.346,458.4819,7.3916,151.0912
SH603043,2023-12-31,0.79,9.4583,1.3208,1.0254,35.6239572419,15.92,10.5035,35.1322,19.1667,18.7266,8.8905,15.05,34.2743,11.9007,2.8109,2.7808,1.7802,455.6962,10.247,129.4591
SH603043,2024-03-31,0.1565,2.267,0.2576,0.1417,29.8111417038,1.92,13.9741,36.5883,10.0443,1.2645,1.2645,1.9,6.4405,7.9639,,0.5421,1.5193,575.0799,2.4598,166.021
SH603043,2024-06-30,0.2972,-23.2771,0.5042,0.1302,25.8635843922,1.59,13.0599,45.2796,10.289,12.158,1.1746,1.7,13.7827,3.8732,1.071,1.0309,1.1135,605.6528,3.9753,174.6047
SH603043,2024-09-30,0.5804,-8.2365,1.0276,0.8361,33.140163086,11.92,15.099,30.5406,5.8593,6.2756,6.2756,11.69,17.882,11.5912,,1.779,2.3538,465.1964,8.8407,151.7707
SH603043,2024-12-31,0.7853,-11.0062,1.278,0.9125,31.7229056408,13.27,9.0527,32.4053,4.5534,19.6384,7.9982,12.73,39.767,10.1297,2.9162,2.5521,1.7177,458.4235,11.1093,141.0603
SH603043,2025-03-31,0.1622,-22.8207,0.2514,0.1094,25.3562992056,1.31,11.5131,33.0773,3.3359,0.9709,0.9709,1.3,7.8172,5.9481,,0.5048,-0.726,554.8705,2.7209,178.2884
SH603043,2025-06-30,0.3107,-26.6675,0.4992,0.0955,23.7778468757,1.03,12.8884,39.3434,4.1626,13.7426,0.8578,1.09,13.9661,2.7268,1.1654,0.9171,1.1089,579.337,4.5751,196.2709
SH603043,2025-09-30,0.6056,0.292,1.024,0.8386,32.3476531095,11.44,20.2846,30.3483,4.428,6.2269,6.2269,11.33,13.3106,11.1321,,1.6499,2.2824,445.8388,8.8967,163.6463
SH603043,2025-12-31,0.7987,-0.6214,1.2906,0.9068,31.6021644523,12.53,7.3193,29.7209,5.0383,19.7035,7.3816,12.4,49.185,9.5839,2.9942,2.2614,1.4455,450.7324,12.1127,159.1934
SH603043,2026-03-31,0.1646,8.7515,0.2683,0.119,28.1055481439,1.33,9.9615,30.7178,8.8516,0.9879,0.9879,1.32,9.0348,5.9426,,0.4468,-0.6267,546.7801,2.9299,201.4324
