instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603043,2023-03-31,2.1311,48.0705,32.3902931611,580.2708,8.5696,0.5195,0.1551,1.3099,15.6087,2.06,173.2435,0.2565,42.2317,0.1386,1.9208,,1.3099,5.766,23.0883,2.03
SH603043,2023-06-30,3.4439,78.4769,29.0849043432,616.2273,5.5677,0.984,0.2921,11.2822,14.979,2.38,182.9268,0.4978,52.2663,0.1697,1.1437,1.026,1.6023,12.0168,21.7685,2.51
SH603043,2023-09-30,7.3916,9.2805,36.4063553046,458.4819,13.3717,1.787,0.5889,7.0839,17.9751,14.16,151.0912,1.053,36.528,0.9112,2.346,,7.0839,15.0208,16.0315,13.74
SH603043,2023-12-31,10.247,9.4583,35.6239572419,455.6962,11.9007,2.7808,0.79,18.7266,10.5035,15.92,129.4591,1.3208,35.1322,1.0254,1.7802,2.8109,8.8905,34.2743,19.1667,15.05
SH603043,2024-03-31,2.4598,2.267,29.8111417038,575.0799,7.9639,0.5421,0.1565,1.2645,13.9741,1.92,166.021,0.2576,36.5883,0.1417,1.5193,,1.2645,6.4405,10.0443,1.9
SH603043,2024-06-30,3.9753,-23.2771,25.8635843922,605.6528,3.8732,1.0309,0.2972,12.158,13.0599,1.59,174.6047,0.5042,45.2796,0.1302,1.1135,1.071,1.1746,13.7827,10.289,1.7
SH603043,2024-09-30,8.8407,-8.2365,33.140163086,465.1964,11.5912,1.779,0.5804,6.2756,15.099,11.92,151.7707,1.0276,30.5406,0.8361,2.3538,,6.2756,17.882,5.8593,11.69
SH603043,2024-12-31,11.1093,-11.0062,31.7229056408,458.4235,10.1297,2.5521,0.7853,19.6384,9.0527,13.27,141.0603,1.278,32.4053,0.9125,1.7177,2.9162,7.9982,39.767,4.5534,12.73
SH603043,2025-03-31,2.7209,-22.8207,25.3562992056,554.8705,5.9481,0.5048,0.1622,0.9709,11.5131,1.31,178.2884,0.2514,33.0773,0.1094,-0.726,,0.9709,7.8172,3.3359,1.3
SH603043,2025-06-30,4.5751,-26.6675,23.7778468757,579.337,2.7268,0.9171,0.3107,13.7426,12.8884,1.03,196.2709,0.4992,39.3434,0.0955,1.1089,1.1654,0.8578,13.9661,4.1626,1.09
SH603043,2025-09-30,8.8967,0.292,32.3476531095,445.8388,11.1321,1.6499,0.6056,6.2269,20.2846,11.44,163.6463,1.024,30.3483,0.8386,2.2824,,6.2269,13.3106,4.428,11.33
SH603043,2025-12-31,12.1127,-0.6214,31.6021644523,450.7324,9.5839,2.2614,0.7987,19.7035,7.3193,12.53,159.1934,1.2906,29.7209,0.9068,1.4455,2.9942,7.3816,49.185,5.0383,12.4
SH603043,2026-03-31,2.9299,8.7515,28.1055481439,546.7801,5.9426,0.4468,0.1646,0.9879,9.9615,1.33,201.4324,0.2683,30.7178,0.119,-0.6267,,0.9879,9.0348,8.8516,1.32
