instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300223,2021-03-31,762.7119,2.2612,861.1615,,0.1288,1.3132,0.2803,11.2355,0.2558,0.5685,321.0846,32.137305916,1.44,1773.8222,1.5812,0.118,39.8019,158.3113,1.3132,1.46
SZ300223,2021-06-30,705.3292,4.6715,2991.0791,6.3792,0.2791,10.6525,0.5961,15.1396,0.7541,1.2103,301.9628,34.1367949669,4.18,558.4627,1.4497,0.2552,38.5315,148.7235,3.7887,4.25
SZ300223,2021-09-30,666.996,7.3199,2735.5247,,0.4455,6.4734,0.9191,16.6742,1.3486,1.865,293.7656,36.1009262058,7.23,208.8451,1.3536,0.4048,36.8857,144.7721,6.4734,7.48
SZ300223,2021-12-31,692.974,9.4382,1162.8169,14.2124,0.5688,14.0266,1.0713,17.4699,1.9133,2.4406,336.0403,36.956574274,8.99,143.0665,1.1757,0.5195,38.1429,147.5047,8.1285,10.63
SZ300223,2022-03-31,727.5667,2.1552,92.1815,,0.1358,2.0018,0.2275,16.3125,0.4788,0.5868,395.6044,37.4137282914,2.21,32.3675,-1.2408,0.1237,41.7595,153.3742,2.0018,2.21
SZ300223,2022-06-30,747.8189,4.1357,43.6853,7.351,0.2647,9.934,0.449,18.1185,1.0551,1.0307,400.8909,39.139258667,4.72,20.0618,-0.2725,0.2407,43.5235,174.6386,4.2464,4.83
SZ300223,2022-09-30,762.7119,6.3612,14.6481,,0.3911,5.7997,0.6487,17.1863,1.5058,1.4482,416.217,38.6492498029,6.53,11.2316,0.2867,0.354,42.4448,186.4383,5.7997,6.81
SZ300223,2022-12-31,790.1668,9.2179,-15.4589,14.5116,0.5015,12.2251,0.8374,14.3931,1.6175,1.7862,429.9021,38.5584063042,7.03,2.6129,-0.0969,0.4556,39.0544,201.5452,6.2707,7.33
SZ300223,2023-03-31,1042.8737,2.0422,-52.0647,,0.0947,0.8943,0.1572,10.3384,0.2295,0.289,572.5191,37.0806622813,1.02,-24.3646,-0.3461,0.0863,44.0701,311.4187,0.8943,1.02
SZ300223,2023-06-30,1018.0995,4.297,-57.7849,5.3111,0.1941,7.8561,0.3157,9.6566,0.4454,0.6031,570.1615,36.4512471178,1.92,-20.7923,1.1027,0.1768,41.8897,298.458,1.6882,1.95
SZ300223,2023-09-30,989.7361,6.8714,-50.6307,,0.2986,2.8299,0.4901,10.4678,0.7434,0.947,550.908,36.6813441699,3.18,-18.9443,1.1245,0.2728,39.2933,285.1109,2.8299,3.23
SZ300223,2023-12-31,999.7223,9.857,-33.7912,11.0675,0.3925,10.3755,0.6303,11.3823,1.0709,1.2105,571.1566,37.0989350873,4.56,-16.278,1.0823,0.3601,36.5223,297.3978,4.0474,4.67
SZ300223,2024-03-31,1134.9306,2.3902,-21.059,,0.0851,0.6888,0.1328,8.6641,0.1812,0.263,677.7108,37.4460275041,0.74,-5.8039,-0.6962,0.0793,37.6538,342.2053,0.6888,0.74
SZ300223,2024-06-30,1090.9091,4.932,-8.1462,4.5804,0.1779,7.9328,0.2755,9.3518,0.4091,0.54,653.3575,37.5672504716,1.67,-5.1529,0.4527,0.165,36.4964,333.3333,1.5407,1.67
SZ300223,2024-09-30,1077.8443,7.6958,-15.3902,,0.2694,2.363,0.416,9.4618,0.629,0.8087,649.0385,37.4430515984,2.56,-6.3945,0.6806,0.2505,35.0841,333.8692,2.363,2.57
SZ300223,2024-12-31,1096.8921,10.6369,-29.3813,9.17,0.3523,9.3851,0.539,8.6454,0.7563,1.05,667.9035,36.7291982749,3.04,-7.025,0.998,0.3282,33.8444,342.8571,2.8174,3.08
SZ300223,2025-03-31,1098.9011,2.6062,-15.5641,,0.0875,0.5688,0.1317,6.9489,0.153,0.2573,683.3713,36.400958925,0.61,5.2763,2.3774,0.0819,34.533,349.7862,0.5688,0.61
SZ300223,2025-06-30,1053.8642,5.3714,2.411,4.793,0.1833,8.3495,0.2715,8.9715,0.4182,0.5325,662.9834,35.5353846637,1.64,6.7524,2.1434,0.1708,33.5108,338.0282,1.5045,1.67
SZ300223,2025-09-30,1039.261,8.0143,-19.7467,,0.2805,1.7967,0.4116,7.0735,0.5038,0.8088,655.9767,34.1875885356,1.97,7.3499,2.0525,0.2598,33.6898,333.8279,1.7967,2.0
SZ300223,2025-12-31,1006.1487,11.0867,3.0568,10.1989,0.3859,9.3282,0.5664,7.9167,0.7778,1.1068,635.5932,34.0864558816,3.02,12.5428,1.6588,0.3578,32.4713,325.262,2.7652,3.06
SZ300223,2026-03-31,790.1668,2.8242,334.8146,,0.1236,2.3169,0.1775,20.5382,0.6639,0.2981,507.0423,43.4912426444,2.51,47.1156,0.6764,0.1139,31.8674,301.9121,2.3169,2.54
