instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920363,2023-03-31,0.3616,21.352286141756,29.926973344,565.503554668464,7.8083,0.2392,,1.2651,77.6666,1.73,376.2542,0.2218,248.8938,0.0642,-3.0065,,1.2651,1.1588,-2.167826828523,1.72
BJ920363,2023-06-30,1.1459,-22.8156,29.85671573,419.156899072387,12.422,0.6424,,5.3832,82.4818,7.29,280.1993,0.5868,157.0818,0.278,-1.0791,,5.3832,2.1823,0.679,7.03
BJ920363,2023-09-30,1.6809,-9.9588,29.2114954588,451.904153702698,11.9596,0.8863,,7.0865,86.1601,9.81,304.6373,0.8199,160.6282,0.3789,0.0221,,7.0865,3.1337,-4.3297,9.35
BJ920363,2023-12-31,2.1478,-20.3454,28.40657257,556.1563,11.1186,0.8836,0.6473,13.3568,93.257,11.95,407.4242,0.8499,167.6134,0.3502,0.1528,,6.0519,3.8603,-4.105,7.52
BJ920363,2024-03-31,0.3669,-32.2623,25.4438989161,1105.6511,6.8227,0.1044,0.0814,0.5471,204.8714,0.67,862.069,0.0997,245.2984,0.0314,-6.5215,,0.5471,0.4393,-22.4771,0.66
BJ920363,2024-06-30,0.8241,-79.2249,24.6986163346,982.5328,4.1139,0.2361,0.1832,8.9193,180.8137,0.9,762.3888,0.2255,218.4201,0.0418,-3.857,1.1807,0.759,0.9955,-37.2699,0.92
BJ920363,2024-09-30,1.2136,-96.2889,22.783031824,1053.8642,0.727,0.3325,0.2562,0.1904,183.4488,0.22,812.0301,0.3118,222.4786,0.0102,-8.98,,0.1904,1.4718,-38.948,0.23
BJ920363,2024-12-31,1.7391,-131.7305,23.2819810256,1004.7446,-5.5041,0.4629,0.3583,6.966,169.3958,-2.38,777.7058,0.4396,207.0036,-0.1071,0.041710446914,2.3632,-2.0267,2.1252,-35.9026,-2.45
BJ920363,2025-03-31,0.5533,-88.4158,19.7337091139,837.2093,0.6341,0.1395,0.1075,0.0674,132.3529,0.08,645.1613,0.1315,162.6604,0.0036,-15.0517,,0.0674,0.68,24.6419,0.08
BJ920363,2025-06-30,1.1014,-64.1796,22.2294619468,801.7817,1.2282,0.2948,0.2245,9.3803,131.6174,0.34,610.5834,0.2785,163.4284,0.0125,-8.3551,1.5542,0.2688,1.3676,19.9841,0.34
BJ920363,2025-09-30,1.5471,440.7843,23.2898785945,835.396,3.1438,0.4292,0.3232,0.9927,131.4956,1.25,629.0774,0.3982,174.5201,0.0458,-1.1105,,0.9927,2.0533,25.0507,1.24
BJ920363,2025-12-31,2.2136,155.619819565833,25.3059194437,805.7296,2.439,0.6024,0.4468,10.7923,130.0907,1.36,597.6096,0.5559,162.631,0.0496,1.0523,3.1149,1.0546,2.7673,25.5181,1.35
BJ920363,2026-03-31,0.6233,125.9902,25.3470316791,776.5315,1.2609,0.1637,0.1159,0.1465,142.4276,0.19,549.7862,0.1483,144.3927,0.0069,-1.7568,,0.1465,0.6319,13.6517,0.19
