instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300721,2023-03-31,0.9771,-175.7866,9.3568911186,685.9756,-8.4005,0.4106,0.1312,-1.1108,27.1698,-2.02,219.1914,0.2902,92.1093,-0.1916,-0.11531008721,,-1.1108,3.3125,-1.2603,-2.08
SZ300721,2023-06-30,2.6063,-183.7796,7.8588511098,576.0,-7.2145,0.9919,0.3125,15.438,22.3032,-4.01,181.4699,0.6877,69.0634,-0.3848,-0.071629143657,0.5691,-2.2885,8.0706,15.6155,-4.16
SZ300721,2023-09-30,4.2976,-152.9023,9.5554589911,552.1472,-4.6311,1.5534,0.489,-2.32,23.0201,-3.86,173.8123,1.065,62.8258,-0.3832,0.003400887692,,-2.32,11.7289,15.7843,-4.01
SZ300721,2023-12-31,5.3208,-150.8845,11.3157758864,544.8766,-2.903,2.1752,0.6607,16.8191,25.6628,-2.78,165.502,1.4209,67.659,-0.3195,0.01639619111,1.414,-1.9975,14.0281,16.716,-2.89
SZ300721,2024-03-31,1.2445,119.454201153724,14.9338138907,587.0841,0.219,0.5452,0.1533,0.0339,30.1801,0.4,165.077,0.3201,72.3182,0.0053,12.3735,,0.0339,2.9821,7.9047,0.4
SZ300721,2024-06-30,2.8773,124.832842733296,11.9286177341,535.7143,0.8048,1.2276,0.336,21.8115,30.1826,1.03,146.6276,0.6985,62.5586,0.0426,9.7933,0.8803,0.2748,5.9637,-0.8372,1.03
SZ300721,2024-09-30,4.5423,129.346343859675,11.5092139992,530.3477,0.4561,1.8177,0.5091,0.2342,29.8385,1.18,148.5394,1.066,59.4413,0.0368,19.6942,,0.2342,9.0487,-2.4356,1.18
SZ300721,2024-12-31,5.4932,127.012276589504,10.8335649186,536.6726,-0.1497,2.3622,0.6708,22.8091,28.3592,0.79,152.4003,1.4214,65.5356,-0.016,0.123207027374,1.3778,-0.1004,12.6943,-2.5479,0.78
SZ300721,2025-03-31,1.1251,-4992.4833,-3.6217800982,699.3007,-12.9377,0.4725,0.1287,-1.7001,35.2872,-2.96,190.4762,0.2733,79.9929,-0.2607,-0.146789516167,,-1.7001,2.5505,-17.1785,-3.06
SZ300721,2025-06-30,2.4173,-1182.1246,-2.6895636087,678.4772,-10.9977,0.9402,0.2653,23.7483,35.0406,-5.16,191.4486,0.5766,74.4632,-0.4606,-0.01314877892,0.4551,-2.9549,5.1369,-20.8151,-5.46
SZ300721,2025-09-30,3.9449,-1874.8669,-1.1703738779,631.5789,-9.7009,1.4951,0.4275,-4.2077,34.6656,-7.37,180.5899,0.9392,68.4428,-0.6534,-0.103423062903,,-4.2077,7.7887,-16.5595,-7.96
SZ300721,2025-12-31,5.4847,-1247.1707183694,0.0778549422,582.3358,-8.3434,2.1954,0.6182,25.0891,30.6576,-8.99,163.9792,1.3622,65.6371,-0.8077,0.047817197238,1.0682,-5.2668,11.7426,-9.7358,-9.86
SZ300721,2026-03-31,1.8244,111.903164124646,7.2443613827,420.1681,0.4065,0.7253,0.2142,0.0861,23.8765,0.39,124.0866,0.4947,49.3313,0.0135,26.6278,,0.0861,3.7694,64.9188,0.39
