instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300425,2021-03-31,1704.5455,0.2107,17.2696,,0.091,0.8185,0.1049,15.3632,0.0419,0.3054,857.96,45.4408198693,1.55,10.0245,-1.0216,0.0528,427.1476,294.6955,0.8185,1.56
SZ300425,2021-06-30,1399.689,0.516,31.3991,1.5391,0.2198,8.2629,0.2597,13.4025,0.0882,0.784,693.1074,41.7120355074,3.09,14.812,1.0405,0.1286,348.8372,229.5918,1.7514,3.1
SZ300425,2021-09-30,1262.8625,0.8748,28.5314,,0.3657,3.0599,0.4321,14.2737,0.1582,1.2749,624.8554,40.608899698,5.32,25.2483,1.1066,0.2138,308.642,211.7813,3.0599,5.45
SZ300425,2021-12-31,900.0,1.5758,5.9344,4.563,0.7015,11.2951,0.7895,12.5943,0.2724,2.9181,455.9848,36.5597748212,9.0,17.664,0.9884,0.4,228.4554,123.3679,4.8513,9.36
SZ300425,2022-03-31,1222.8261,0.2914,-8.6029,,0.129,0.6765,0.1449,9.2242,0.0383,0.5363,621.118,30.7594096327,1.2,52.2246,0.3154,0.0736,308.8538,167.8165,0.6765,1.21
SZ300425,2022-06-30,1227.8308,0.5756,-12.0593,1.5573,0.2597,8.0567,0.2858,9.3108,0.0776,0.9616,629.8111,31.5872821503,2.32,26.5871,1.1387,0.1466,312.7172,187.188,1.348,2.33
SZ300425,2022-09-30,1261.6822,0.8336,-42.4037,,0.376,1.6,0.4172,7.5305,0.0911,1.3357,647.1716,31.7549533458,2.68,9.1707,0.5694,0.214,323.8964,202.1412,1.6,2.7
SZ300425,2022-12-31,831.0249,1.4424,7.9653,4.0111,0.7662,11.6175,0.8283,11.5564,0.2941,3.4619,434.6251,33.6693226192,8.85,17.6625,0.0892,0.4332,249.584,103.9891,4.7933,9.22
SZ300425,2023-03-31,1848.0493,0.145,-63.945,,0.0858,0.2292,0.0905,4.6578,0.0138,0.3815,994.4751,34.1760572369,0.33,-28.5979,1.9454,0.0487,620.6897,235.9109,0.2292,0.33
SZ300425,2023-06-30,1253.4819,0.4177,-5.8619,1.2008,0.2549,8.5062,0.264,8.2899,0.0731,1.1493,681.8182,34.4829570102,2.21,5.7303,1.6091,0.1436,430.9313,156.6171,1.1906,2.22
SZ300425,2023-09-30,1294.964,0.6017,-24.8685,,0.3692,1.1215,0.3816,5.3651,0.0685,1.6516,707.5472,32.7173788536,2.08,5.4559,1.5332,0.2085,448.7286,163.4778,1.1215,2.08
SZ300425,2023-12-31,923.3137,1.0422,-9.6823,3.4731,0.6963,11.3551,0.7051,10.7387,0.2656,3.4278,510.5659,35.928915469,7.29,-2.8049,0.5993,0.3899,345.4231,105.0236,4.0533,7.52
SZ300425,2024-03-31,1859.5041,0.1221,-59.7086,,0.0858,0.0865,0.0865,1.7704,0.0056,0.4883,1040.4624,29.2941086585,0.13,6.0039,9.214,0.0484,737.1007,184.3129,0.0865,0.13
SZ300425,2024-06-30,1355.4217,0.3333,-35.7601,1.3487,0.2389,8.38,0.2333,5.3482,0.0465,1.3499,771.5388,31.5525869075,1.1,-0.4248,2.5787,0.1328,540.054,133.3432,0.7048,1.1
SZ300425,2024-09-30,1313.8686,0.5196,-34.6927,,0.3675,0.6798,0.3654,3.3136,0.0443,2.0477,738.9163,29.6707239315,1.01,5.7398,3.2841,0.2055,519.6305,131.8553,0.6798,1.01
SZ300425,2024-12-31,1068.8836,0.8469,-47.4415,3.1967,0.6119,9.2842,0.5933,6.1388,0.1383,3.6,606.7757,30.4826637951,3.72,-8.0586,1.3663,0.3368,425.0797,100.0,2.0079,3.77
SZ300425,2025-03-31,1449.2754,0.1606,-89.9732,,0.1133,0.0082,0.11,0.1303,0.0006,0.7408,818.1818,24.4577244515,-0.1,36.2306,212.7796,0.0621,560.3985,121.4903,0.0082,-0.1
SZ300425,2025-06-30,1258.7413,0.3648,-67.9888,1.3294,0.2607,8.1106,0.2544,1.5285,0.0149,1.8344,707.5472,23.6143888806,0.31,12.008,9.3808,0.143,493.4211,98.1247,0.221,0.31
SZ300425,2025-09-30,1190.4762,0.5771,-98.3725,,0.4105,0.0109,0.4055,0.0471,0.0007,2.8594,665.8446,21.9534253253,-0.1,14.4741,390.2826,0.2268,467.8565,94.4254,0.0109,-0.09
SZ300425,2025-12-31,1057.2687,0.872,-82.1802,3.2687,0.6226,8.3822,0.5968,1.0585,0.0246,4.6667,603.2172,24.3728432437,0.52,3.3434,13.9718,0.3405,412.844,77.1423,0.3631,0.52
SZ300425,2026-03-31,1440.0,0.167,294.7998,,0.113,0.0323,0.1092,0.5159,0.0022,0.9116,824.1758,22.6040000567,0.01,-0.2813,57.6269,0.0625,538.9222,98.7275,0.0323,0.01
