instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002536,2021-03-31,396.6505,1.2234,200.7711,,0.4062,1.8045,0.4743,8.1009,0.1467,1.1474,189.7533,24.0046966671,3.29,38.4322,-0.5411,0.2269,73.5655,78.4382,1.8045,3.41
SZ002536,2021-06-30,415.3207,2.2891,289.6482,1.0651,0.7767,34.8804,0.897,8.3133,0.2893,2.0507,200.6689,23.8964142282,6.46,46.0109,0.3104,0.4334,78.6335,87.7749,3.5197,6.53
SZ002536,2021-09-30,451.6561,3.6077,111.4853,,1.0798,3.9636,1.2168,6.8712,0.3341,2.6101,221.8935,23.5348029197,7.47,28.2161,0.411,0.5978,74.8399,103.4443,3.9636,7.59
SZ002536,2021-12-31,473.8713,4.4733,1.0275,1.9128,1.3953,35.2111,1.5451,3.897,0.2425,3.2963,232.9946,21.1287064557,6.27,16.8856,0.6815,0.7597,80.4775,109.2134,2.8379,6.4
SZ002536,2022-03-31,482.8326,1.0622,-89.2178,,0.357,0.1787,0.3585,0.9757,0.0158,0.8272,251.046,17.5425437097,0.38,-10.4809,12.0756,0.1864,84.7298,108.8008,0.1787,0.38
SZ002536,2022-06-30,501.8121,2.1319,-85.3928,0.9311,0.6769,35.4731,0.6973,1.3856,0.0423,1.6023,258.1385,16.659725692,1.07,-12.3566,7.349,0.3587,84.4317,112.3385,0.4994,1.05
SZ002536,2022-09-30,476.3585,3.05,-67.2021,,1.0648,1.2878,1.0938,2.2673,0.1096,2.4584,246.8459,17.2213527446,2.56,-0.6029,1.9389,0.5668,88.5246,109.8275,1.2878,2.55
SZ002536,2022-12-31,478.9782,4.3971,-38.2588,1.9961,1.4273,37.5804,1.4381,2.3008,0.1497,2.9582,250.3303,17.8486322313,3.66,4.5727,1.3194,0.7516,81.8721,121.6956,1.707,3.69
SZ002536,2023-03-31,412.6547,1.2197,736.8718,,0.4061,1.5481,0.4063,7.0093,0.1324,0.781,221.5112,22.2960706382,2.86,16.4949,1.3484,0.2181,73.7886,115.2369,1.5481,2.91
SZ002536,2023-06-30,398.9362,2.4892,555.5986,1.2151,0.845,42.0038,0.8462,7.0916,0.277,1.656,212.7157,21.2271265187,6.07,28.0914,2.6067,0.4512,72.3124,108.6957,3.2424,6.0
SZ002536,2023-09-30,417.0528,3.8842,300.3399,,1.1188,4.3257,1.1243,7.1654,0.3821,2.5201,240.1494,22.3264016328,7.03,26.6752,2.1785,0.6474,69.5124,107.1386,4.3257,9.44
SZ002536,2023-12-31,415.5125,5.3163,221.673,2.5629,1.4888,37.7482,1.5289,5.8886,0.4195,3.2269,235.4634,20.5307215101,8.1,25.6862,1.309,0.8664,67.7163,111.5622,4.7645,10.17
SZ002536,2024-03-31,370.5228,1.5815,76.4498,,0.3801,2.271,0.4059,9.4301,0.2035,1.026,221.7295,20.2783331798,3.55,31.1531,1.7269,0.2429,56.908,87.7193,2.271,3.62
SZ002536,2024-06-30,382.8158,2.8802,31.7991,1.5063,0.7373,38.9495,0.7945,7.7242,0.3181,2.1104,226.5576,19.1455547045,5.67,21.0039,2.0227,0.4702,62.4957,85.2919,3.6524,5.53
SZ002536,2024-09-30,395.0256,4.2068,20.8308,,1.0723,5.136,1.1606,7.5917,0.4617,3.0796,232.6383,21.1791205227,8.01,14.0457,1.8063,0.6835,64.1818,87.6737,5.136,8.07
SZ002536,2024-12-31,395.6914,4.9339,35.6729,2.9801,1.4474,39.6118,1.5535,6.9265,0.5692,4.103,231.7348,21.5438693067,9.88,15.3444,1.1638,0.9098,72.9646,87.7407,6.1475,10.04
SZ002536,2025-03-31,435.8354,1.0105,3.4078,,0.3283,2.2305,0.3611,10.901,0.2104,1.1469,249.2384,25.3262974916,3.55,-10.5451,1.1425,0.2065,89.0648,78.4724,2.2305,3.61
SZ002536,2025-06-30,447.5385,2.0613,12.064,1.3909,0.6473,37.9329,0.7133,9.4782,0.3564,2.1993,252.3482,25.519625625,6.23,-8.6743,1.5158,0.4022,87.3235,81.8442,3.7752,6.22
SZ002536,2025-09-30,460.0443,3.0323,5.1217,,0.9585,4.8841,1.0344,8.6168,0.4853,2.9031,261.0209,25.7726995191,8.29,-7.3843,1.4335,0.5869,89.0413,93.004,4.8841,8.57
SZ002536,2025-12-31,456.5052,4.0067,-7.655,2.4604,1.3399,36.1468,1.3748,6.647,0.5256,3.9672,261.8563,23.9605119271,9.07,-3.7731,1.2392,0.7886,89.8495,90.7441,4.8691,9.28
SZ002536,2026-03-31,517.5388,0.9897,-53.2213,,0.3088,0.9234,0.3072,5.277,0.0984,0.8242,292.9688,23.4440680719,1.65,-3.3674,-2.4015,0.1739,90.9366,109.1968,0.9234,1.64
