instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002536,2021-03-31,189.7533,,3.29,1.8045,-0.5411,8.1009,0.4062,3.41,24.0046966671,1.8045,200.7711,396.6505,78.4382,73.5655,0.1467,38.4322,1.1474,0.2269,1.2234,0.4743
SZ002536,2021-06-30,200.6689,1.0651,6.46,34.8804,0.3104,8.3133,0.7767,6.53,23.8964142282,3.5197,289.6482,415.3207,87.7749,78.6335,0.2893,46.0109,2.0507,0.4334,2.2891,0.897
SZ002536,2021-09-30,221.8935,,7.47,3.9636,0.411,6.8712,1.0798,7.59,23.5348029197,3.9636,111.4853,451.6561,103.4443,74.8399,0.3341,28.2161,2.6101,0.5978,3.6077,1.2168
SZ002536,2021-12-31,232.9946,1.9128,6.27,35.2111,0.6815,3.897,1.3953,6.4,21.1287064557,2.8379,1.0275,473.8713,109.2134,80.4775,0.2425,16.8856,3.2963,0.7597,4.4733,1.5451
SZ002536,2022-03-31,251.046,,0.38,0.1787,12.0756,0.9757,0.357,0.38,17.5425437097,0.1787,-89.2178,482.8326,108.8008,84.7298,0.0158,-10.4809,0.8272,0.1864,1.0622,0.3585
SZ002536,2022-06-30,258.1385,0.9311,1.07,35.4731,7.349,1.3856,0.6769,1.05,16.659725692,0.4994,-85.3928,501.8121,112.3385,84.4317,0.0423,-12.3566,1.6023,0.3587,2.1319,0.6973
SZ002536,2022-09-30,246.8459,,2.56,1.2878,1.9389,2.2673,1.0648,2.55,17.2213527446,1.2878,-67.2021,476.3585,109.8275,88.5246,0.1096,-0.6029,2.4584,0.5668,3.05,1.0938
SZ002536,2022-12-31,250.3303,1.9961,3.66,37.5804,1.3194,2.3008,1.4273,3.69,17.8486322313,1.707,-38.2588,478.9782,121.6956,81.8721,0.1497,4.5727,2.9582,0.7516,4.3971,1.4381
SZ002536,2023-03-31,221.5112,,2.86,1.5481,1.3484,7.0093,0.4061,2.91,22.2960706382,1.5481,736.8718,412.6547,115.2369,73.7886,0.1324,16.4949,0.781,0.2181,1.2197,0.4063
SZ002536,2023-06-30,212.7157,1.2151,6.07,42.0038,2.6067,7.0916,0.845,6.0,21.2271265187,3.2424,555.5986,398.9362,108.6957,72.3124,0.277,28.0914,1.656,0.4512,2.4892,0.8462
SZ002536,2023-09-30,240.1494,,7.03,4.3257,2.1785,7.1654,1.1188,9.44,22.3264016328,4.3257,300.3399,417.0528,107.1386,69.5124,0.3821,26.6752,2.5201,0.6474,3.8842,1.1243
SZ002536,2023-12-31,235.4634,2.5629,8.1,37.7482,1.309,5.8886,1.4888,10.17,20.5307215101,4.7645,221.673,415.5125,111.5622,67.7163,0.4195,25.6862,3.2269,0.8664,5.3163,1.5289
SZ002536,2024-03-31,221.7295,,3.55,2.271,1.7269,9.4301,0.3801,3.62,20.2783331798,2.271,76.4498,370.5228,87.7193,56.908,0.2035,31.1531,1.026,0.2429,1.5815,0.4059
SZ002536,2024-06-30,226.5576,1.5063,5.67,38.9495,2.0227,7.7242,0.7373,5.53,19.1455547045,3.6524,31.7991,382.8158,85.2919,62.4957,0.3181,21.0039,2.1104,0.4702,2.8802,0.7945
SZ002536,2024-09-30,232.6383,,8.01,5.136,1.8063,7.5917,1.0723,8.07,21.1791205227,5.136,20.8308,395.0256,87.6737,64.1818,0.4617,14.0457,3.0796,0.6835,4.2068,1.1606
SZ002536,2024-12-31,231.7348,2.9801,9.88,39.6118,1.1638,6.9265,1.4474,10.04,21.5438693067,6.1475,35.6729,395.6914,87.7407,72.9646,0.5692,15.3444,4.103,0.9098,4.9339,1.5535
SZ002536,2025-03-31,249.2384,,3.55,2.2305,1.1425,10.901,0.3283,3.61,25.3262974916,2.2305,3.4078,435.8354,78.4724,89.0648,0.2104,-10.5451,1.1469,0.2065,1.0105,0.3611
SZ002536,2025-06-30,252.3482,1.3909,6.23,37.9329,1.5158,9.4782,0.6473,6.22,25.519625625,3.7752,12.064,447.5385,81.8442,87.3235,0.3564,-8.6743,2.1993,0.4022,2.0613,0.7133
SZ002536,2025-09-30,261.0209,,8.29,4.8841,1.4335,8.6168,0.9585,8.57,25.7726995191,4.8841,5.1217,460.0443,93.004,89.0413,0.4853,-7.3843,2.9031,0.5869,3.0323,1.0344
SZ002536,2025-12-31,261.8563,2.4604,9.07,36.1468,1.2392,6.647,1.3399,9.28,23.9605119271,4.8691,-7.655,456.5052,90.7441,89.8495,0.5256,-3.7731,3.9672,0.7886,4.0067,1.3748
SZ002536,2026-03-31,292.9688,,1.65,0.9234,-2.4015,5.277,0.3088,1.64,23.4440680719,0.9234,-53.2213,517.5388,109.1968,90.9366,0.0984,-3.3674,0.8242,0.1739,0.9897,0.3072
