instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600217,2021-03-31,88.8624,14.3619,0.3241,4.73,20.9614,0.0761,1.6503,0.117,0.1681,4.62,769.2308,,175.8741,535.3956,1.6503,4.2936,0.1345,669.145,1.1828,35.6619543639
SH600217,2021-06-30,24.4091,10.5662,0.7267,7.4,21.8741,0.1248,8.9979,0.2576,0.3592,7.69,698.7578,2.9851,5.0102,501.1136,2.64,8.2289,0.2996,600.8011,-0.0001,28.4341506972
SH600217,2021-09-30,16.4328,9.669,1.1579,10.76,17.0363,0.1853,3.4938,0.3933,0.568,10.98,686.4989,,-21.0114,475.3521,3.4938,15.8485,0.4542,594.4518,-0.3644,24.7780769643
SH600217,2021-12-31,4.163,8.8166,1.4933,12.9,22.8014,0.2203,10.3362,0.5194,0.772,12.8,693.1074,6.3958,-25.5303,466.3212,4.2546,15.7885,0.6027,597.3121,1.2405,24.5515307433
SH600217,2022-03-31,-3.318,2.2889,0.2918,0.68,31.9024,0.0117,0.2308,0.0999,0.1518,0.67,900.9009,,-84.5917,592.8854,0.2308,2.8211,0.1167,771.2082,-2.9406,21.3784937261
SH600217,2022-06-30,2.1219,3.7655,0.6829,2.58,32.1779,0.0454,6.6273,0.2207,0.3495,2.56,815.5868,2.8895,-63.6066,515.0215,0.7894,5.5939,0.2554,704.7768,-2.9013,18.4766127945
SH600217,2022-09-30,-4.4983,2.5025,1.0364,2.63,22.4478,0.0458,0.9011,0.3568,0.532,2.6,756.7265,,-75.2825,507.5188,0.9011,12.0279,0.4205,642.0927,-1.3404,15.2831747318
SH600217,2022-12-31,-9.9719,2.0355,1.2546,2.54,41.8123,0.0458,7.6265,0.4303,0.6664,2.51,836.6256,5.3686,-79.2149,540.2161,0.8675,8.6099,0.5059,711.6031,-0.7669,17.7054032107
SH600217,2023-03-31,3.6069,-1.1212,0.2893,-0.3,49.6744,-0.0059,-0.1142,0.1012,0.1512,-0.3,889.3281,,-150.7515,595.2381,-0.1142,1.8118,0.1206,746.2687,-0.108904357016,16.3402924099
SH600217,2023-06-30,4.4917,0.6548,0.6846,0.47,31.5701,0.0083,7.2688,0.2415,0.3495,0.47,745.3416,3.0981,-81.8284,515.0215,0.1599,5.7016,0.2884,624.1331,-13.203,14.5128792228
SH600217,2023-09-30,7.5738,1.9683,1.061,2.1,31.9021,0.0388,0.7312,0.3723,0.5314,2.08,725.2216,,-15.3909,508.0918,0.7312,8.4634,0.4451,606.6053,-5.8341,15.4548104051
SH600217,2023-12-31,18.4852,1.7907,1.4322,2.57,27.9653,0.0477,7.8944,0.4972,0.738,2.54,724.0547,5.4497,4.2344,487.8049,0.8769,12.8731,0.5929,607.185,0.9592,15.2503790473
SH600217,2024-03-31,-29.9504,0.7031,0.197,0.14,29.6111,0.0026,0.0489,0.0689,0.0968,0.14,1306.2409,,147.579413452401,929.7521,0.0489,3.0394,0.0829,1085.6454,-30.203,21.0528691706
SH600217,2024-06-30,4.2228,9.0196,0.6757,6.04,20.5021,0.1185,9.5179,0.2396,0.3304,5.86,751.2521,2.383,1335.5502,544.7942,2.1448,8.7796,0.2866,628.053,-1.5139,21.2767622089
SH600217,2024-09-30,6.0394,2.3459,0.9473,2.4,14.085,0.041,0.8158,0.3649,0.5185,1.82,739.9287,,26.3861,520.7329,0.8158,19.1693,0.4318,625.2895,-6.0319,12.9362793598
SH600217,2024-12-31,8.749,0.4014,1.3259,0.78,13.8909,0.0097,7.8613,0.524,0.7688,0.65,687.0229,5.3176,-75.621,468.2622,0.207,25.9163,0.6252,575.8157,21.594,7.9253455755
SH600217,2025-03-31,46.2378,-0.3298,0.2186,-0.06,21.2635,-0.0015,-0.032,0.0969,0.1492,-0.06,928.7926,,-168.6051,603.2172,-0.032,4.2326,0.1157,777.8738,0.441565611106,6.1453429186
SH600217,2025-06-30,-24.3126,-26.7504,0.4223,-11.18,19.2248,-0.2228,3.7703,0.1872,0.2826,-11.85,961.5385,1.8519,-324.4738,636.9427,-5.3161,9.3629,0.2265,794.702,0.203704619682,-21.6106033345
SH600217,2025-09-30,-15.5584,-15.4223,0.75,-11.44,15.4867,-0.2278,-5.6882,0.3391,0.5315,-12.13,796.2253,,-655.1222,507.9962,-5.6882,17.4343,0.4117,655.8173,0.36012104619,-11.0019589722
SH600217,2025-12-31,-22.0701,-18.7932,0.9928,-18.53,13.3844,-0.3556,1.2885,0.4603,0.7133,-20.42,782.0986,4.1116,-3748.2933,504.6965,-10.122,26.897,0.5634,638.9776,0.391310337081,-11.4150849177
SH600217,2026-03-31,-36.0441,-5.4148,0.1689,-0.91,23.0935,-0.0158,-0.4808,0.0857,0.1446,-0.91,1050.175,,-1166.07215932182,622.4066,-0.4808,3.8972,0.1103,815.9565,1.037727327168,3.6322580708
