instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000545,2021-03-31,208.6231,,1.92,1.1898,-3.0107,6.1746,0.3146,1.94,17.9240224378,1.1898,1308.0466,459.8876,27.9156,17.4869,0.0359,46.9759,3.224,0.1957,5.1467,0.4314
SZ000545,2021-06-30,203.666,1.1254,5.85,29.9011,-1.0501,9.0778,0.6645,6.03,22.2876511799,3.6423,1404.25664550419,434.2581,38.4648,21.2212,0.1139,55.5635,4.6796,0.4145,8.4821,0.8838
SZ000545,2021-09-30,205.0581,,8.0,4.9736,-0.5561,8.3585,0.997,8.33,21.7808595388,4.9736,393.827222109776,434.2232,39.5234,21.1715,0.1592,53.2035,6.8314,0.6218,12.753,1.3167
SZ000545,2021-12-31,196.4101,2.4019,5.59,31.332,1.0749,4.0957,1.4064,5.76,20.4746139856,3.486,142.886937393186,409.8827,32.6569,18.3176,0.1087,42.8569,11.0237,0.8783,19.6532,1.8329
SZ000545,2022-03-31,189.0756,,1.76,1.1483,-1.8859,4.6538,0.3819,1.15,15.6822651891,1.1483,-3.0201,369.9137,36.7497,26.5471,0.0348,28.6713,2.449,0.2433,3.3902,0.476
SZ000545,2022-06-30,201.5903,1.3207,2.14,30.8521,-0.187,3.0508,0.7087,1.77,13.3280625418,1.3641,-62.6879,402.8648,45.4465,25.4903,0.0425,11.0241,3.9607,0.4468,7.0615,0.8929
SZ000545,2022-09-30,212.3142,,1.21,0.7769,2.5058,1.2161,0.9992,1.22,8.959884787,0.7769,-85.0692,426.7425,42.5485,26.3327,0.0238,2.6202,6.3457,0.6327,10.2534,1.2717
SZ000545,2022-12-31,225.4791,2.4476,-8.23,26.1752,0.012908955709,-5.8198,1.3225,-7.71,6.3165401894,-4.7364,-236.1215,441.9347,41.2887,21.5207,-0.148,-4.2033,8.7191,0.8146,16.7281,1.5966
SZ000545,2023-03-31,205.3857,,-4.21,-2.1266,0.059574516895,-10.4104,0.3445,-3.59,-3.9387088911,-2.1266,-279.8321,453.8578,33.6386,24.0899,-0.0627,-19.6093,2.6755,0.1983,3.736,0.4382
SZ000545,2023-06-30,209.9615,1.151,-5.4,30.782,0.091985107747,-6.9937,0.6542,-4.86,-0.5822077445,-2.6464,-287.2448,485.0445,37.6364,24.9681,-0.0796,-18.3197,4.7826,0.3711,7.2092,0.8573
SZ000545,2023-09-30,199.4239,,-6.4,-3.1705,0.065488675432,-5.4361,0.9904,-6.56,1.5736173529,-3.1705,-492.4089,477.2848,35.8199,21.5889,-0.0933,-12.2134,7.5377,0.5657,12.5064,1.3539
SZ000545,2023-12-31,202.3836,2.1406,-11.73,28.9019,0.094965843454,-7.1177,1.2918,-9.74,3.7197660578,-5.5063,-20.370651039561,477.8338,37.3401,20.1179,-0.1633,-9.7901,9.6411,0.7534,17.8945,1.7788
SZ000545,2024-03-31,149.6011,,-0.98,-0.45,-0.05271008652,-2.4117,0.3439,-0.99,5.5223952395,-0.45,81.075183381477,475.1848,25.4936,23.1458,-0.0138,-5.2479,3.5303,0.1894,3.8884,0.6016
SZ000545,2024-06-30,148.5761,1.0173,-1.46,33.3443,0.020453804636,-1.7709,0.6929,-1.38,7.1932730009,-0.649,76.376471051374,478.7234,26.0274,24.1284,-0.0203,0.6129,6.9158,0.376,7.4601,1.2115
SZ000545,2024-09-30,145.4663,,-4.1,-1.8368,0.010942108115,-3.3703,1.0077,-3.83,5.4859619736,-1.8368,46.370901549245,490.9984,29.6459,23.4554,-0.0555,-4.0954,9.1075,0.5499,11.5112,1.8561
SZ000545,2024-12-31,150.8548,1.9709,-21.31,28.1799,0.010152628082,-11.8986,1.41,-18.29,2.5021349877,-8.5865,-39.8139117112,496.4832,27.4185,24.9742,-0.2572,-5.8042,13.1298,0.7251,14.4149,2.3864
SZ000545,2025-03-31,137.7621,,-1.36,-0.5117,-0.031113579484,-2.8379,0.3908,-1.35,2.8278354197,-0.5117,-13.343780667468,494.7774,25.8502,33.5621,-0.0156,-3.6208,3.4816,0.1819,2.6816,0.6533
SZ000545,2025-06-30,156.6852,0.9139,-19.41,34.7468,-0.081920521988,-20.2468,0.7071,-17.67,-2.0376487333,-6.9692,-829.708310903444,550.4587,25.9246,33.5664,-0.1889,-18.4975,6.9432,0.327,5.3625,1.1488
SZ000545,2025-09-30,154.9231,,-25.51,-9.4137,-0.068647321561,-18.8116,0.9693,-22.6,-2.4431358563,-9.4137,-325.094022188537,591.5863,29.1599,33.7285,-0.2363,-23.6788,9.2593,0.4564,8.0051,1.7428
SZ000545,2025-12-31,150.9054,1.4462,-76.01,29.887,-0.076687786866,-31.6308,1.3701,-55.0,-3.7621466928,-22.4209,-102.30747182561,592.3976,26.6677,29.6426,-0.5038,-26.3113,13.4995,0.6077,12.1447,2.3856
SZ000545,2026-03-31,149.056,,-4.55,-1.153,-0.039897463518,-8.4882,0.3303,-4.46,0.1543154199,-1.153,-84.663645559193,672.1434,24.8023,24.5031,-0.0252,-46.0347,3.6287,0.1339,3.673,0.6038
