instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000545,2021-03-31,459.8876,5.1467,1308.0466,,0.3146,1.1898,0.4314,6.1746,0.0359,3.224,208.6231,17.9240224378,1.92,46.9759,-3.0107,0.1957,17.4869,27.9156,1.1898,1.94
SZ000545,2021-06-30,434.2581,8.4821,1404.25664550419,1.1254,0.6645,29.9011,0.8838,9.0778,0.1139,4.6796,203.666,22.2876511799,5.85,55.5635,-1.0501,0.4145,21.2212,38.4648,3.6423,6.03
SZ000545,2021-09-30,434.2232,12.753,393.827222109776,,0.997,4.9736,1.3167,8.3585,0.1592,6.8314,205.0581,21.7808595388,8.0,53.2035,-0.5561,0.6218,21.1715,39.5234,4.9736,8.33
SZ000545,2021-12-31,409.8827,19.6532,142.886937393186,2.4019,1.4064,31.332,1.8329,4.0957,0.1087,11.0237,196.4101,20.4746139856,5.59,42.8569,1.0749,0.8783,18.3176,32.6569,3.486,5.76
SZ000545,2022-03-31,369.9137,3.3902,-3.0201,,0.3819,1.1483,0.476,4.6538,0.0348,2.449,189.0756,15.6822651891,1.76,28.6713,-1.8859,0.2433,26.5471,36.7497,1.1483,1.15
SZ000545,2022-06-30,402.8648,7.0615,-62.6879,1.3207,0.7087,30.8521,0.8929,3.0508,0.0425,3.9607,201.5903,13.3280625418,2.14,11.0241,-0.187,0.4468,25.4903,45.4465,1.3641,1.77
SZ000545,2022-09-30,426.7425,10.2534,-85.0692,,0.9992,0.7769,1.2717,1.2161,0.0238,6.3457,212.3142,8.959884787,1.21,2.6202,2.5058,0.6327,26.3327,42.5485,0.7769,1.22
SZ000545,2022-12-31,441.9347,16.7281,-236.1215,2.4476,1.3225,26.1752,1.5966,-5.8198,-0.148,8.7191,225.4791,6.3165401894,-8.23,-4.2033,0.012908955709,0.8146,21.5207,41.2887,-4.7364,-7.71
SZ000545,2023-03-31,453.8578,3.736,-279.8321,,0.3445,-2.1266,0.4382,-10.4104,-0.0627,2.6755,205.3857,-3.9387088911,-4.21,-19.6093,0.059574516895,0.1983,24.0899,33.6386,-2.1266,-3.59
SZ000545,2023-06-30,485.0445,7.2092,-287.2448,1.151,0.6542,30.782,0.8573,-6.9937,-0.0796,4.7826,209.9615,-0.5822077445,-5.4,-18.3197,0.091985107747,0.3711,24.9681,37.6364,-2.6464,-4.86
SZ000545,2023-09-30,477.2848,12.5064,-492.4089,,0.9904,-3.1705,1.3539,-5.4361,-0.0933,7.5377,199.4239,1.5736173529,-6.4,-12.2134,0.065488675432,0.5657,21.5889,35.8199,-3.1705,-6.56
SZ000545,2023-12-31,477.8338,17.8945,-20.370651039561,2.1406,1.2918,28.9019,1.7788,-7.1177,-0.1633,9.6411,202.3836,3.7197660578,-11.73,-9.7901,0.094965843454,0.7534,20.1179,37.3401,-5.5063,-9.74
SZ000545,2024-03-31,475.1848,3.8884,81.075183381477,,0.3439,-0.45,0.6016,-2.4117,-0.0138,3.5303,149.6011,5.5223952395,-0.98,-5.2479,-0.05271008652,0.1894,23.1458,25.4936,-0.45,-0.99
SZ000545,2024-06-30,478.7234,7.4601,76.376471051374,1.0173,0.6929,33.3443,1.2115,-1.7709,-0.0203,6.9158,148.5761,7.1932730009,-1.46,0.6129,0.020453804636,0.376,24.1284,26.0274,-0.649,-1.38
SZ000545,2024-09-30,490.9984,11.5112,46.370901549245,,1.0077,-1.8368,1.8561,-3.3703,-0.0555,9.1075,145.4663,5.4859619736,-4.1,-4.0954,0.010942108115,0.5499,23.4554,29.6459,-1.8368,-3.83
SZ000545,2024-12-31,496.4832,14.4149,-39.8139117112,1.9709,1.41,28.1799,2.3864,-11.8986,-0.2572,13.1298,150.8548,2.5021349877,-21.31,-5.8042,0.010152628082,0.7251,24.9742,27.4185,-8.5865,-18.29
SZ000545,2025-03-31,494.7774,2.6816,-13.343780667468,,0.3908,-0.5117,0.6533,-2.8379,-0.0156,3.4816,137.7621,2.8278354197,-1.36,-3.6208,-0.031113579484,0.1819,33.5621,25.8502,-0.5117,-1.35
SZ000545,2025-06-30,550.4587,5.3625,-829.708310903444,0.9139,0.7071,34.7468,1.1488,-20.2468,-0.1889,6.9432,156.6852,-2.0376487333,-19.41,-18.4975,-0.081920521988,0.327,33.5664,25.9246,-6.9692,-17.67
SZ000545,2025-09-30,591.5863,8.0051,-325.094022188537,,0.9693,-9.4137,1.7428,-18.8116,-0.2363,9.2593,154.9231,-2.4431358563,-25.51,-23.6788,-0.068647321561,0.4564,33.7285,29.1599,-9.4137,-22.6
SZ000545,2025-12-31,592.3976,12.1447,-102.30747182561,1.4462,1.3701,29.887,2.3856,-31.6308,-0.5038,13.4995,150.9054,-3.7621466928,-76.01,-26.3113,-0.076687786866,0.6077,29.6426,26.6677,-22.4209,-55.0
SZ000545,2026-03-31,672.1434,3.673,-84.663645559193,,0.3303,-1.153,0.6038,-8.4882,-0.0252,3.6287,149.056,0.1543154199,-4.55,-46.0347,-0.039897463518,0.1339,24.5031,24.8023,-1.153,-4.46
