instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300961,2023-03-31,9.2721,-195.034,32.0840766629,2284.264,-6.1366,0.1529,0.0394,-0.239,380.3888,-0.66,588.62,0.0969,9.7065,-0.0353,-0.36488703376,,-0.239,0.2366,-3.5546,-0.67
SZ300961,2023-06-30,19.5793,-214.9542,31.9661129804,2150.5376,-5.684,0.3187,0.0837,3.3735,373.9094,-1.3,564.7945,0.2094,9.1934,-0.0705,-0.207833823284,0.7687,-0.4644,0.4814,-9.571,-1.31
SZ300961,2023-09-30,31.9337,-228.989,30.7533086815,2125.9843,-7.2868,0.4749,0.127,-0.8923,381.7334,-2.53,568.5407,0.3237,8.455,-0.1389,-0.050407140106,,-0.8923,0.7073,-10.8915,-2.56
SZ300961,2023-12-31,47.9139,-4310.718,32.9486572672,2028.169,-6.7398,0.66,0.1775,2.9209,372.6322,-3.42,545.4545,0.4539,7.5135,-0.1796,0.096199427792,1.6516,-1.1537,0.9661,-5.054,-3.47
SZ300961,2024-03-31,9.8933,111.255231087848,38.8218082608,2445.6522,1.6446,0.1307,0.0368,0.0604,504.2017,0.08,688.5998,0.0994,9.0971,0.0095,0.857,,0.0604,0.1785,0.0032,0.08
SZ300961,2024-06-30,18.8523,102.251259125273,42.7592869519,2445.6522,1.0092,0.2513,0.0736,4.3037,514.1388,0.03,716.2754,0.2014,9.5479,0.0118,-6.9684,0.7324,0.073,0.3501,-5.9274,0.03
SZ300961,2024-09-30,29.743,92.662158459056,39.8659610912,2459.0164,0.2557,0.3673,0.1098,0.0274,523.5602,-0.19,735.0939,0.3032,9.0778,0.0045,-15.8193,,0.0274,0.5157,-7.9377,-0.19
SZ300961,2024-12-31,47.2544,-607.669534179238,24.8308988381,2645.1139,-66.5894,0.438,0.1361,-4.5092,543.971,-28.03,821.9178,0.4126,7.6183,-1.3966,-0.090729438821,1.3325,-9.1565,0.6618,-21.293,-32.63
SZ300961,2025-03-31,9.1483,570.587,24.1842075006,3061.2245,14.5816,0.0918,0.0294,0.4408,671.1409,1.34,980.3922,0.0987,9.8379,0.0635,0.3413,,0.4408,0.1341,-24.3647,1.33
SZ300961,2025-06-30,19.8944,-800.8788,27.1309994853,2857.1429,-8.8335,0.1958,0.063,4.6438,628.9308,-2.09,919.3054,0.2153,9.0478,-0.0825,0.121095984738,0.618,-0.5733,0.2862,-19.9306,-2.11
SZ300961,2025-09-30,29.7557,-2919.8262,27.4606924919,2697.3027,-8.4826,0.3072,0.1001,-0.8697,604.4325,-3.24,878.9063,0.3457,9.0739,-0.1266,0.133142030011,,-0.8697,0.4467,-14.9963,-3.29
SZ300961,2025-12-31,45.065,27.962626633721,27.8557775512,2494.8025,-47.5923,0.4438,0.1443,-1.5296,557.8801,-26.63,811.1762,0.5436,7.9885,-1.0032,0.119213523784,1.4123,-7.1898,0.6453,0.505,-30.73
SZ300961,2026-03-31,8.5286,-329.0475,26.0002517161,3237.4101,-37.4997,0.0892,0.0278,-1.0462,772.5322,-4.67,1008.9686,0.1174,10.5527,-0.1454,0.116797460092,,-1.0462,0.1165,-10.9361,-4.78
