instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300904,2023-03-31,0.8864,273.057289828467,20.6899652245,984.30893381186,4.2107,0.1667,,0.3778,275.989,1.44,539.892,0.3427,101.5343,0.0746,-10.385,,0.3778,0.3261,87.4994,1.43
SZ300904,2023-06-30,2.6225,29.0761,21.3562658763,660.793,7.8005,0.4983,0.2724,5.5878,188.2648,7.83,361.2282,1.003,68.6368,0.4177,0.0947,,2.063,0.9561,44.8214,7.53
SZ300904,2023-09-30,3.5184,-45.5303,22.4340261905,825.760532073098,5.9601,0.533,,1.6385,222.5519,7.03,506.5666,0.7534,76.7394,0.3425,-2.6368,,1.6385,1.2132,-1.9321,3.0
SZ300904,2023-12-31,5.1371,-39.7213,21.0767310261,825.3095,7.4485,0.7616,0.4362,6.077,216.8675,8.66,472.6891,0.9871,70.0784,0.5692,-1.2301,,2.7446,1.66,-10.6469,4.89
SZ300904,2024-03-31,0.3187,-292.0477,-8.7670646895,4687.5,-27.0897,0.0345,0.0192,-0.5215,1100.2445,-0.93,2608.6957,0.0342,282.3972,-0.1074,-1.548398751695,,-0.5215,0.0818,-70.149,-0.93
SZ300904,2024-06-30,1.3713,-21.2915,14.8426375014,1706.1611,10.8859,0.2098,0.1055,5.1793,414.651,2.13,857.96,0.2,131.2623,0.2466,4.4925,0.4178,1.1112,0.4341,-43.5999,2.24
SZ300904,2024-09-30,2.5553,-35.4247,14.9732844898,1389.6037,4.8914,0.3984,0.1943,0.8568,350.5128,1.96,677.7108,0.3992,105.6627,0.2212,-0.4091,,0.8568,0.7703,-21.3162,2.01
SZ300904,2024-12-31,2.2536,-171.7202,8.2898591902,1881.861,-8.5604,0.4233,0.1913,2.4754,388.3076,-3.74,850.4607,0.4328,159.7444,-0.4082,-0.097265329111,0.8799,-1.4025,0.9271,-37.5955,-3.92
SZ300904,2025-03-31,0.4526,-125.71174846865,6.2130612801,1855.6701,-15.9041,0.1375,0.0485,-0.7182,302.2163,-2.36,654.5455,0.1481,198.8511,-0.2424,-0.223698108568,,-0.7182,0.2978,284.4592,-2.38
SZ300904,2025-06-30,1.079,-343.7596,11.512238028,1288.4753,-12.448,0.3768,0.1397,1.908,216.6065,-6.06,477.707,0.4919,166.8211,-0.6011,-0.149946000264,0.8532,-1.5018,0.831,113.1688,-6.51
SZ300904,2025-09-30,1.7245,-461.6087,11.6879454086,1108.8296,-9.0691,0.65,0.2435,-1.8456,175.0746,-8.24,415.3846,0.9041,156.5671,-0.7998,-0.024182423474,,-1.8456,1.5422,95.0332,-8.78
SZ300904,2025-12-31,2.3587,-217.322082981461,11.1402212948,1059.7586,-10.6891,0.976,0.3397,0.7729,144.7469,-13.78,368.8525,1.2755,152.6264,-1.2954,-0.088195476391,1.5514,-3.0663,2.4871,154.1275,-15.06
SZ300904,2026-03-31,0.3961,-41.970297071151,11.6267513115,1227.8308,-10.8792,0.2159,0.0733,-0.782,124.3266,-4.11,416.8597,0.3795,227.2153,-0.3441,0.130893094115,,-0.782,0.7239,107.5436,-4.26
