instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600009,2023-03-31,45.7371,80.302426967824,-0.5485738171,2884.6154,-2.6575,0.1275,0.0312,-0.0812,101.4085,-0.25,705.8824,0.0527,1.9678,-0.023,-0.015336507464,,-0.0812,0.8875,156.2066,-0.25
SH600009,2023-06-30,93.1404,108.702257676531,10.0853178697,2521.0084,4.6584,0.2981,0.0714,31.591,92.5069,0.33,603.8242,0.119,1.9326,0.0911,5.0727,0.1999,0.331,1.9458,317.6198,0.33
SH600009,2023-09-30,133.5297,123.628227229922,14.5763942539,2329.5945,8.3369,0.4754,0.1159,0.9583,95.4671,1.25,567.9428,0.1926,2.022,0.2654,3.0787,,0.9583,2.8282,91.814,1.24
SH600009,2023-12-31,192.6062,131.187490686288,16.5115949015,2236.0248,10.764,0.6487,0.161,33.4472,76.4607,2.33,554.9561,0.2671,1.8691,0.4778,3.3808,0.4538,1.7114,4.7083,101.5714,2.3
SH600009,2024-03-31,49.9518,488.301688949346,23.4584121383,2083.3333,15.2094,0.1641,0.0432,0.6525,85.0179,0.95,548.4461,0.0717,1.8017,0.1852,1.0638,,0.6525,1.0586,40.6129,0.94
SH600009,2024-06-30,100.5874,327.7465,22.6238375633,2052.4515,15.9988,0.3413,0.0877,34.456,77.2764,1.99,527.3953,0.1432,1.7895,0.3898,2.6147,0.2547,1.409,2.3293,24.5466,1.98
SH600009,2024-09-30,143.8624,116.6498,22.5601057057,2033.1325,15.566,0.5105,0.1328,2.0748,79.3394,2.93,528.8932,0.2173,1.8768,0.5749,2.6587,,2.0748,3.4031,16.0345,2.95
SH600009,2024-12-31,212.7758,87.118,21.9342703492,2030.4569,17.989,0.6583,0.1773,35.1874,71.7217,4.69,546.8631,0.2891,1.6919,0.8941,2.4857,0.5126,3.1765,5.0194,11.9651,4.64
SH600009,2025-03-31,53.5555,27.1969,26.8707430394,1969.3654,18.4746,0.1639,0.0457,0.8525,71.1575,1.24,549.1153,0.0724,1.6805,0.2355,1.2022,,0.8525,1.2648,4.7166,1.23
SH600009,2025-06-30,110.1289,23.587,26.4006208045,1982.3789,18.8708,0.3149,0.0908,34.7789,68.6839,2.48,571.61,0.1455,1.6344,0.4818,2.1236,0.2666,1.7169,2.6207,4.7778,2.49
SH600009,2025-09-30,161.2495,31.4816,26.6268702803,1942.446,19.3644,0.4803,0.139,2.6996,65.4086,3.87,562.1487,0.222,1.6744,0.7559,2.2255,,2.6996,4.1279,5.6912,3.89
SH600009,2025-12-31,229.4572,8.3395,27.5143172459,1911.8428,18.0619,0.6467,0.1883,36.3965,64.0889,5.03,556.6723,0.3031,1.5689,0.9688,2.4815,0.5656,3.363,5.6172,7.902,4.98
SH600009,2026-03-31,57.2022,9.5343,24.934587321,2008.9286,20.0725,0.15,0.0448,0.9019,69.6918,1.35,600.0,0.0713,1.5734,0.258,1.0288,,0.9019,1.2914,0.8146,1.34
