instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600009,2021-03-31,-47.0539,-48.5534,0.0295,-1.51,1.077,-0.2183,-0.7969,0.0202,0.6055,-1.52,4455.4455,,-467.8009,148.6375,-0.7969,83.563,0.0772,1165.8031,0.091752272035,-70.1479815211
SH600009,2021-06-30,-26.9732,-38.4223,0.062,-2.57,1.1075,-0.3597,23.3115,0.0422,1.2529,-2.6,4265.4028,0.0963,-92.002084980171,143.6667,-1.326,162.5221,0.1621,1110.4257,0.105400430565,-64.5821146796
SH600009,2021-09-30,-20.085,-42.9597,0.0952,-3.84,1.4162,-0.6125,-2.2791,0.0647,2.0197,-4.47,4173.1066,,-45.129819694562,133.6832,-2.2791,190.6465,0.248,1088.7097,0.224365236699,-18.6208058684
SH600009,2021-12-31,-13.3768,-43.5192,0.1302,-6.03,1.2541,-0.8419,23.0405,0.0881,2.671,-6.22,4086.2656,0.2012,-24.59804124876,134.781,-3.1546,287.0568,0.3481,1034.1856,0.22676242248,-19.1844643573
SH600009,2022-03-31,-2.9393,-58.385,0.0306,-1.87,1.6378,-0.2548,-1.0019,0.0167,0.7256,-1.88,5389.2216,,-15.56560137905,124.0353,-1.0019,54.9534,0.0806,1116.6253,-0.134864820739,-19.4711220429
SH600009,2022-06-30,-35.3723,-106.2984,0.043,-4.68,1.5723,-0.6431,25.1097,0.0228,1.0075,-4.79,7894.7368,0.0656,-105.549875215829,178.66,-2.4453,114.4796,0.102,1764.7059,-0.050182785302,-66.8716267447
SH600009,2022-09-30,50.3038,-48.162,0.1192,-5.68,1.2771,-0.7992,-2.8909,0.0687,2.3198,-5.18,3930.131,,-96.459675905577,116.3893,-2.8909,211.4126,0.285,947.3684,-0.123949646411,-56.6723485852
SH600009,2022-12-31,47.0157,-50.908,0.1602,-8.24,1.4848,-1.1212,26.4841,0.092,3.3771,-7.56,3913.0435,0.2574,-89.767239489108,106.6003,-4.1165,242.4528,0.3925,917.1975,-0.021341570337,-62.4130053266
SH600009,2023-03-31,156.2066,-2.6575,0.0527,-0.25,1.9678,-0.023,-0.0812,0.0312,0.8875,-0.25,2884.6154,,80.302426967824,101.4085,-0.0812,45.7371,0.1275,705.8824,-0.015336507464,-0.5485738171
SH600009,2023-06-30,317.6198,4.6584,0.119,0.33,1.9326,0.0911,31.591,0.0714,1.9458,0.33,2521.0084,0.1999,108.702257676531,92.5069,0.331,93.1404,0.2981,603.8242,5.0727,10.0853178697
SH600009,2023-09-30,91.814,8.3369,0.1926,1.25,2.022,0.2654,0.9583,0.1159,2.8282,1.24,2329.5945,,123.628227229922,95.4671,0.9583,133.5297,0.4754,567.9428,3.0787,14.5763942539
SH600009,2023-12-31,101.5714,10.764,0.2671,2.33,1.8691,0.4778,33.4472,0.161,4.7083,2.3,2236.0248,0.4538,131.187490686288,76.4607,1.7114,192.6062,0.6487,554.9561,3.3808,16.5115949015
SH600009,2024-03-31,40.6129,15.2094,0.0717,0.95,1.8017,0.1852,0.6525,0.0432,1.0586,0.94,2083.3333,,488.301688949346,85.0179,0.6525,49.9518,0.1641,548.4461,1.0638,23.4584121383
SH600009,2024-06-30,24.5466,15.9988,0.1432,1.99,1.7895,0.3898,34.456,0.0877,2.3293,1.98,2052.4515,0.2547,327.7465,77.2764,1.409,100.5874,0.3413,527.3953,2.6147,22.6238375633
SH600009,2024-09-30,16.0345,15.566,0.2173,2.93,1.8768,0.5749,2.0748,0.1328,3.4031,2.95,2033.1325,,116.6498,79.3394,2.0748,143.8624,0.5105,528.8932,2.6587,22.5601057057
SH600009,2024-12-31,11.9651,17.989,0.2891,4.69,1.6919,0.8941,35.1874,0.1773,5.0194,4.64,2030.4569,0.5126,87.118,71.7217,3.1765,212.7758,0.6583,546.8631,2.4857,21.9342703492
SH600009,2025-03-31,4.7166,18.4746,0.0724,1.24,1.6805,0.2355,0.8525,0.0457,1.2648,1.23,1969.3654,,27.1969,71.1575,0.8525,53.5555,0.1639,549.1153,1.2022,26.8707430394
SH600009,2025-06-30,4.7778,18.8708,0.1455,2.48,1.6344,0.4818,34.7789,0.0908,2.6207,2.49,1982.3789,0.2666,23.587,68.6839,1.7169,110.1289,0.3149,571.61,2.1236,26.4006208045
SH600009,2025-09-30,5.6912,19.3644,0.222,3.87,1.6744,0.7559,2.6996,0.139,4.1279,3.89,1942.446,,31.4816,65.4086,2.6996,161.2495,0.4803,562.1487,2.2255,26.6268702803
SH600009,2025-12-31,7.902,18.0619,0.3031,5.03,1.5689,0.9688,36.3965,0.1883,5.6172,4.98,1911.8428,0.5656,8.3395,64.0889,3.363,229.4572,0.6467,556.6723,2.4815,27.5143172459
SH600009,2026-03-31,0.8146,20.0725,0.0713,1.35,1.5734,0.258,0.9019,0.0448,1.2914,1.34,2008.9286,,9.5343,69.6918,0.9019,57.2022,0.15,600.0,1.0288,24.934587321
