instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002573,2021-03-31,693.3744,,1.24,0.69,1.4282,11.8075,0.1267,1.59,28.3901551232,0.69,14.7955,1451.6129,174.5539,284.2704,0.0609,18.7936,0.5156,0.062,0.3166,0.1298
SZ002573,2021-06-30,632.0225,0.3933,2.62,15.6071,0.9028,10.5161,0.2913,3.46,27.0386038462,1.3539,22.3895,1294.964,150.6528,245.8345,0.124,37.0095,1.1948,0.139,0.7322,0.2848
SZ002573,2021-09-30,467.2089,,5.77,1.8496,0.6408,9.9787,0.643,4.62,23.752574951,1.8496,102.332,1125.4689,111.6394,202.2775,0.265,94.5148,2.4185,0.2399,1.3348,0.5779
SZ002573,2021-12-31,372.6708,1.5464,9.33,12.6406,0.4619,9.1169,1.1686,8.36,22.5998368776,2.9056,194.9071,851.6678,76.0874,175.3104,0.4468,66.8674,4.7314,0.4227,2.0535,0.966
SZ002573,2022-03-31,468.2622,,1.87,0.599,-1.7206,7.0772,0.2613,1.89,20.7158257766,0.599,50.6636,1066.3507,75.2445,227.2153,0.0917,151.3649,1.1961,0.0844,0.3961,0.1922
SZ002573,2022-06-30,462.1309,0.8271,4.14,11.773,0.287,8.2393,0.532,4.23,20.2374138135,1.3808,79.8621,1048.3401,84.6262,215.3883,0.223,129.5631,2.127,0.1717,0.8357,0.3895
SZ002573,2022-09-30,487.5406,,5.76,1.863,1.0738,7.8959,0.7549,5.76,19.7779690715,1.863,16.1322,1104.7463,90.6436,219.0314,0.3017,46.7661,2.9787,0.2444,1.2327,0.5538
SZ002573,2022-12-31,437.4241,1.7539,6.96,13.0636,1.9136,6.8567,1.1065,7.13,22.9458021225,2.3265,-12.1913,1014.3702,84.9959,181.4608,0.3839,16.7527,4.2355,0.3549,1.9839,0.823
SZ002573,2023-03-31,444.8838,,1.8,0.6211,-1.6393,7.1819,0.2683,1.81,19.5517710045,0.6211,14.6696,1039.261,93.332,167.7227,0.1029,12.9978,0.9643,0.0866,0.5366,0.2023
SZ002573,2023-06-30,507.1851,0.8166,2.97,12.5924,0.3545,6.8724,0.4653,3.01,19.4408532732,1.0375,-20.6366,1185.7708,110.011,187.8522,0.1732,-4.8507,1.6362,0.1518,0.9582,0.3549
SZ002573,2023-09-30,444.4444,,4.02,1.3344,0.8325,5.2623,0.7741,4.03,16.7808010851,1.3344,-27.1513,1066.772,84.0362,173.7452,0.2194,9.3074,3.2129,0.2531,1.554,0.6075
SZ002573,2023-12-31,422.684,1.7526,1.99,13.9881,3.6902,2.7587,1.1147,1.99,17.7769818557,0.9677,-56.851,1007.8387,78.7953,155.1524,0.1657,7.2479,4.5688,0.3572,2.3203,0.8517
SZ002573,2024-03-31,428.98,,1.81,0.6048,-0.8874,6.9645,0.2712,1.83,19.3926159041,0.6048,1.2802,1033.2951,77.7068,161.4639,0.1042,4.4411,1.1582,0.0871,0.5574,0.2098
SZ002573,2024-06-30,470.0966,0.7597,1.13,14.2527,1.5559,2.8034,0.4991,1.11,19.2040358422,0.4302,-55.752,1150.1597,86.9481,175.5241,0.0767,8.4707,2.0702,0.1565,1.0255,0.3829
SZ002573,2024-09-30,472.9375,,0.94,0.3889,6.0658,1.6916,0.7512,0.93,18.0369030491,0.3889,-68.3646,1150.4048,87.3419,171.0376,0.0699,-1.5884,3.0913,0.2347,1.5786,0.5709
SZ002573,2024-12-31,406.55,1.6204,-6.39,14.159,0.170782478454,-3.8077,1.1388,-6.14,16.8918202466,-1.3386,-239.6593,1019.2525,77.69,153.741,-0.233,1.1825,4.6338,0.3532,2.3416,0.8855
SZ002573,2025-03-31,453.629,,0.15,0.0455,1.1241,0.5893,0.2553,0.15,14.786657332,0.0455,-92.5045,1168.8312,93.1291,178.8909,0.0079,-11.4111,0.9664,0.077,0.5031,0.1984
SZ002573,2025-06-30,423.9284,0.7612,0.21,17.3115,13.0735,0.5137,0.5494,0.21,15.3783020953,0.0858,-80.9004,1084.991,84.3684,168.5235,0.0147,4.2269,2.1335,0.1659,1.0681,0.4246
SZ002573,2025-09-30,425.5319,,0.33,0.12,21.7736,0.4784,0.8175,0.33,15.5167901289,0.12,-70.7589,1088.2709,82.5612,170.2933,0.0206,3.4051,3.2703,0.2481,1.5855,0.6345
SZ002573,2025-12-31,377.8734,1.6984,-7.69,16.8603,0.165137574999,-4.1405,1.2698,-7.36,15.820876489,-1.5646,-12.342068167235,966.1836,74.6207,143.8389,-0.2666,4.5385,4.8244,0.3726,2.5028,0.9527
SZ002573,2026-03-31,511.3636,,0.39,0.0703,2.082,1.0016,0.2446,0.39,17.6469380806,0.0703,50.2148,1287.5536,95.4401,198.5002,0.0119,-11.6231,0.943,0.0699,0.4534,0.176
