instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002573,2021-03-31,1451.6129,0.3166,14.7955,,0.1267,0.69,0.1298,11.8075,0.0609,0.5156,693.3744,28.3901551232,1.24,18.7936,1.4282,0.062,284.2704,174.5539,0.69,1.59
SZ002573,2021-06-30,1294.964,0.7322,22.3895,0.3933,0.2913,15.6071,0.2848,10.5161,0.124,1.1948,632.0225,27.0386038462,2.62,37.0095,0.9028,0.139,245.8345,150.6528,1.3539,3.46
SZ002573,2021-09-30,1125.4689,1.3348,102.332,,0.643,1.8496,0.5779,9.9787,0.265,2.4185,467.2089,23.752574951,5.77,94.5148,0.6408,0.2399,202.2775,111.6394,1.8496,4.62
SZ002573,2021-12-31,851.6678,2.0535,194.9071,1.5464,1.1686,12.6406,0.966,9.1169,0.4468,4.7314,372.6708,22.5998368776,9.33,66.8674,0.4619,0.4227,175.3104,76.0874,2.9056,8.36
SZ002573,2022-03-31,1066.3507,0.3961,50.6636,,0.2613,0.599,0.1922,7.0772,0.0917,1.1961,468.2622,20.7158257766,1.87,151.3649,-1.7206,0.0844,227.2153,75.2445,0.599,1.89
SZ002573,2022-06-30,1048.3401,0.8357,79.8621,0.8271,0.532,11.773,0.3895,8.2393,0.223,2.127,462.1309,20.2374138135,4.14,129.5631,0.287,0.1717,215.3883,84.6262,1.3808,4.23
SZ002573,2022-09-30,1104.7463,1.2327,16.1322,,0.7549,1.863,0.5538,7.8959,0.3017,2.9787,487.5406,19.7779690715,5.76,46.7661,1.0738,0.2444,219.0314,90.6436,1.863,5.76
SZ002573,2022-12-31,1014.3702,1.9839,-12.1913,1.7539,1.1065,13.0636,0.823,6.8567,0.3839,4.2355,437.4241,22.9458021225,6.96,16.7527,1.9136,0.3549,181.4608,84.9959,2.3265,7.13
SZ002573,2023-03-31,1039.261,0.5366,14.6696,,0.2683,0.6211,0.2023,7.1819,0.1029,0.9643,444.8838,19.5517710045,1.8,12.9978,-1.6393,0.0866,167.7227,93.332,0.6211,1.81
SZ002573,2023-06-30,1185.7708,0.9582,-20.6366,0.8166,0.4653,12.5924,0.3549,6.8724,0.1732,1.6362,507.1851,19.4408532732,2.97,-4.8507,0.3545,0.1518,187.8522,110.011,1.0375,3.01
SZ002573,2023-09-30,1066.772,1.554,-27.1513,,0.7741,1.3344,0.6075,5.2623,0.2194,3.2129,444.4444,16.7808010851,4.02,9.3074,0.8325,0.2531,173.7452,84.0362,1.3344,4.03
SZ002573,2023-12-31,1007.8387,2.3203,-56.851,1.7526,1.1147,13.9881,0.8517,2.7587,0.1657,4.5688,422.684,17.7769818557,1.99,7.2479,3.6902,0.3572,155.1524,78.7953,0.9677,1.99
SZ002573,2024-03-31,1033.2951,0.5574,1.2802,,0.2712,0.6048,0.2098,6.9645,0.1042,1.1582,428.98,19.3926159041,1.81,4.4411,-0.8874,0.0871,161.4639,77.7068,0.6048,1.83
SZ002573,2024-06-30,1150.1597,1.0255,-55.752,0.7597,0.4991,14.2527,0.3829,2.8034,0.0767,2.0702,470.0966,19.2040358422,1.13,8.4707,1.5559,0.1565,175.5241,86.9481,0.4302,1.11
SZ002573,2024-09-30,1150.4048,1.5786,-68.3646,,0.7512,0.3889,0.5709,1.6916,0.0699,3.0913,472.9375,18.0369030491,0.94,-1.5884,6.0658,0.2347,171.0376,87.3419,0.3889,0.93
SZ002573,2024-12-31,1019.2525,2.3416,-239.6593,1.6204,1.1388,14.159,0.8855,-3.8077,-0.233,4.6338,406.55,16.8918202466,-6.39,1.1825,0.170782478454,0.3532,153.741,77.69,-1.3386,-6.14
SZ002573,2025-03-31,1168.8312,0.5031,-92.5045,,0.2553,0.0455,0.1984,0.5893,0.0079,0.9664,453.629,14.786657332,0.15,-11.4111,1.1241,0.077,178.8909,93.1291,0.0455,0.15
SZ002573,2025-06-30,1084.991,1.0681,-80.9004,0.7612,0.5494,17.3115,0.4246,0.5137,0.0147,2.1335,423.9284,15.3783020953,0.21,4.2269,13.0735,0.1659,168.5235,84.3684,0.0858,0.21
SZ002573,2025-09-30,1088.2709,1.5855,-70.7589,,0.8175,0.12,0.6345,0.4784,0.0206,3.2703,425.5319,15.5167901289,0.33,3.4051,21.7736,0.2481,170.2933,82.5612,0.12,0.33
SZ002573,2025-12-31,966.1836,2.5028,-12.342068167235,1.6984,1.2698,16.8603,0.9527,-4.1405,-0.2666,4.8244,377.8734,15.820876489,-7.69,4.5385,0.165137574999,0.3726,143.8389,74.6207,-1.5646,-7.36
SZ002573,2026-03-31,1287.5536,0.4534,50.2148,,0.2446,0.0703,0.176,1.0016,0.0119,0.943,511.3636,17.6469380806,0.39,-11.6231,2.082,0.0699,198.5002,95.4401,0.0703,0.39
