instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600765,2023-03-31,0.4702,26.8106,31.7416946854,831.793,12.2466,0.1415,0.1082,1.2931,180.036,2.57,636.0424,0.2138,191.4079,0.1947,-1.7999,,1.2931,0.4999,13.3445,2.53
SH600765,2023-06-30,1.0525,35.7742,34.4534933372,719.4245,15.038,0.327,0.2502,13.9165,164.8352,7.24,550.4587,0.4966,171.0214,0.5623,0.2387,2.2483,3.6129,1.092,8.4066,7.09
SH600765,2023-09-30,1.4996,6.7997,33.3942340748,775.4164,13.6187,0.4728,0.3482,4.3971,181.7937,9.51,571.066,0.7004,180.048,0.7371,-0.4232,,4.3971,1.4852,3.2327,9.17
SH600765,2023-12-31,2.0659,5.0351,31.2023118889,791.5567,13.2119,0.6242,0.4548,15.5747,161.3699,12.02,576.7382,0.9178,174.2582,0.9501,0.4248,2.9904,5.4954,2.2309,0.0704,11.56
SH600765,2024-03-31,0.5098,18.2191,29.6580568749,871.2488,12.7941,0.1467,0.1033,1.3107,213.8275,2.76,613.4969,0.2118,176.5398,0.2287,-0.8491,,1.3107,0.4209,13.1599,2.69
SH600765,2024-06-30,1.0037,-7.9451,30.5191151657,845.4674,13.9248,0.3029,0.2129,13.4551,226.6146,6.07,594.2555,0.4376,179.3365,0.5143,-0.6737,1.1642,2.9331,0.7943,-0.5859,6.03
SH600765,2024-09-30,1.242,-1.7446,31.1007691648,942.0796,14.1696,0.4058,0.2866,3.9383,259.0922,8.48,665.3524,0.5935,217.3913,0.7197,-0.488,,3.9383,1.0421,-5.5648,8.22
SH600765,2024-12-31,1.8169,-45.3512,23.6907982899,969.0444,7.3749,0.525,0.3715,14.2037,243.2761,5.49,685.7143,0.7358,198.1397,0.5155,-0.103,1.9312,2.5183,1.4798,-2.0985,4.58
SH600765,2025-03-31,0.289,-24.1757,33.8029537222,1193.634,11.1396,0.1054,0.0754,0.8338,341.556,1.41,853.8899,0.1439,311.4187,0.1631,-1.9274,,0.8338,0.2635,-12.9138,1.39
SH600765,2025-06-30,0.7799,-21.3285,29.269798367,961.5385,10.4241,0.2609,0.1872,14.0658,291.8288,3.46,689.9195,0.3578,230.7988,0.3805,-1.1222,0.9572,1.927,0.6168,5.0909,3.44
SH600765,2025-09-30,1.0314,-33.3995,28.3208361548,1077.8443,9.1313,0.347,0.2505,2.2355,319.981,4.31,778.098,0.4849,261.7801,0.4541,-1.2851,,2.2355,0.8438,3.3482,4.33
SH600765,2025-12-31,1.3432,-2.138,27.9569610803,1093.2281,7.3889,0.4602,0.3293,15.4716,319.2905,4.32,782.2686,0.631,268.0167,0.478,-1.5613,1.6576,2.4025,1.1275,-2.3241,4.3
SH600765,2026-03-31,0.2834,13.3057,31.6951440217,1139.2405,11.8554,0.1098,0.079,0.9382,359.1381,1.11,819.6721,0.1505,317.5723,0.1875,0.725,,0.9382,0.2506,6.4648,1.1
