instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600765,2021-03-31,34.329,5.8049,0.2482,1.12,207.1823,0.1103,0.6422,0.1123,0.6597,1.12,801.4248,,72.0099,136.4256,0.6422,0.4344,0.1529,588.62,1.5458,24.4139062477
SH600765,2021-06-30,35.8039,7.4004,0.5389,3.94,167.9261,0.3119,13.9396,0.2572,1.4648,3.06,699.8445,1.7037,109.4607,122.8837,1.7448,1.0719,0.3402,529.1005,2.1306,27.5450791455
SH600765,2021-09-30,24.3575,11.1374,0.7747,7.99,182.5928,0.6907,3.7197,0.3706,2.0539,6.65,728.5483,,118.2476,131.4572,3.7197,1.4787,0.486,555.5556,1.4245,29.1781966069
SH600765,2021-12-31,31.2285,10.9976,1.0337,11.05,179.8202,0.9192,15.7226,0.4973,3.5341,9.52,723.9091,3.4871,126.8051,101.8647,4.9108,2.002,0.6534,550.9642,1.5699,28.3273234519
SH600765,2022-03-31,15.649,10.9461,0.2073,2.2,197.8892,0.2149,1.1612,0.1055,0.6572,2.17,853.0806,,118.0767,136.9446,1.1612,0.4548,0.1352,665.6805,-3.6855,28.5521381867
SH600765,2022-06-30,14.5681,12.0068,0.5052,5.83,159.8721,0.4141,14.3845,0.2568,1.5005,5.74,700.9346,2.1419,85.8822,119.96,3.0692,1.1259,0.3305,544.6293,-0.5617,28.7363732008
SH600765,2022-09-30,18.3389,13.1638,0.7528,9.4,168.6973,0.6901,4.8596,0.3803,2.0475,9.06,709.9658,,39.8707,131.8681,4.8596,1.6005,0.4886,552.5993,-0.303,29.2963473816
SH600765,2022-12-31,20.2481,12.5874,1.0247,12.19,157.5906,0.9037,16.9206,0.5185,3.2671,11.56,694.3105,4.3776,37.6311,110.1895,6.31,2.2844,0.6724,535.3956,0.582,29.243955279
SH600765,2023-03-31,13.3445,12.2466,0.2138,2.57,191.4079,0.1947,1.2931,0.1082,0.4999,2.53,831.793,,26.8106,180.036,1.2931,0.4702,0.1415,636.0424,-1.7999,31.7416946854
SH600765,2023-06-30,8.4066,15.038,0.4966,7.24,171.0214,0.5623,13.9165,0.2502,1.092,7.09,719.4245,2.2483,35.7742,164.8352,3.6129,1.0525,0.327,550.4587,0.2387,34.4534933372
SH600765,2023-09-30,3.2327,13.6187,0.7004,9.51,180.048,0.7371,4.3971,0.3482,1.4852,9.17,775.4164,,6.7997,181.7937,4.3971,1.4996,0.4728,571.066,-0.4232,33.3942340748
SH600765,2023-12-31,0.0704,13.2119,0.9178,12.02,174.2582,0.9501,15.5747,0.4548,2.2309,11.56,791.5567,2.9904,5.0351,161.3699,5.4954,2.0659,0.6242,576.7382,0.4248,31.2023118889
SH600765,2024-03-31,13.1599,12.7941,0.2118,2.76,176.5398,0.2287,1.3107,0.1033,0.4209,2.69,871.2488,,18.2191,213.8275,1.3107,0.5098,0.1467,613.4969,-0.8491,29.6580568749
SH600765,2024-06-30,-0.5859,13.9248,0.4376,6.07,179.3365,0.5143,13.4551,0.2129,0.7943,6.03,845.4674,1.1642,-7.9451,226.6146,2.9331,1.0037,0.3029,594.2555,-0.6737,30.5191151657
SH600765,2024-09-30,-5.5648,14.1696,0.5935,8.48,217.3913,0.7197,3.9383,0.2866,1.0421,8.22,942.0796,,-1.7446,259.0922,3.9383,1.242,0.4058,665.3524,-0.488,31.1007691648
SH600765,2024-12-31,-2.0985,7.3749,0.7358,5.49,198.1397,0.5155,14.2037,0.3715,1.4798,4.58,969.0444,1.9312,-45.3512,243.2761,2.5183,1.8169,0.525,685.7143,-0.103,23.6907982899
SH600765,2025-03-31,-12.9138,11.1396,0.1439,1.41,311.4187,0.1631,0.8338,0.0754,0.2635,1.39,1193.634,,-24.1757,341.556,0.8338,0.289,0.1054,853.8899,-1.9274,33.8029537222
SH600765,2025-06-30,5.0909,10.4241,0.3578,3.46,230.7988,0.3805,14.0658,0.1872,0.6168,3.44,961.5385,0.9572,-21.3285,291.8288,1.927,0.7799,0.2609,689.9195,-1.1222,29.269798367
SH600765,2025-09-30,3.3482,9.1313,0.4849,4.31,261.7801,0.4541,2.2355,0.2505,0.8438,4.33,1077.8443,,-33.3995,319.981,2.2355,1.0314,0.347,778.098,-1.2851,28.3208361548
SH600765,2025-12-31,-2.3241,7.3889,0.631,4.32,268.0167,0.478,15.4716,0.3293,1.1275,4.3,1093.2281,1.6576,-2.138,319.2905,2.4025,1.3432,0.4602,782.2686,-1.5613,27.9569610803
SH600765,2026-03-31,6.4648,11.8554,0.1505,1.11,317.5723,0.1875,0.9382,0.079,0.2506,1.1,1139.2405,,13.3057,359.1381,0.9382,0.2834,0.1098,819.6721,0.725,31.6951440217
