instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000681,2021-03-31,437.9562,,1.29,1.0405,0.0223,30.4297,0.0434,1.3,61.5461533234,1.0405,45.0739,2623.9067,,129.1619,0.0602,25.4424,,0.0343,0.6968,0.2055
SZ000681,2021-06-30,342.9225,170.3663,2.97,2.5784,0.3548,28.7292,0.106,3.01,61.7908041537,2.413,34.8661,2140.3092,,104.4447,0.1395,24.9441,,0.0841,1.7234,0.5249
SZ000681,2021-09-30,377.6752,,4.58,3.7111,0.2324,29.1209,0.162,4.65,60.0264942653,3.7111,25.0519,2099.5334,,109.4624,0.2179,18.6374,,0.1286,2.4666,0.7149
SZ000681,2021-12-31,364.9265,340.5917,4.69,4.0876,0.682,23.5392,0.2043,4.75,55.7965540144,3.9124,8.7191,2188.4498,,111.0186,0.2208,15.2159,,0.1645,3.2427,0.9865
SZ000681,2022-03-31,360.1441,,0.94,0.783,0.2307,19.7021,0.0475,0.94,60.8305154956,0.783,-27.6172,2278.481,,138.6963,0.0436,11.7942,,0.0395,0.6489,0.2499
SZ000681,2022-06-30,327.3918,203.2417,1.66,1.5738,0.6321,15.6708,0.1067,1.67,55.3230434212,1.3889,-43.7835,2029.3123,,131.8295,0.0784,3.0613,,0.0887,1.3654,0.5498
SZ000681,2022-09-30,307.1672,,2.37,2.0515,1.0726,15.3072,0.1587,2.42,56.1080414643,2.0515,-47.079,2019.4465,,125.261,0.1153,0.6785,,0.1337,2.1555,0.879
SZ000681,2022-12-31,300.075,428.6583,2.94,2.7247,1.388,14.294,0.2101,3.0,53.9584423205,2.5595,-35.5539,2025.8863,,114.584,0.1423,6.1288,,0.1777,3.1418,1.1997
SZ000681,2023-03-31,340.0076,,1.66,1.4353,0.2908,43.1316,0.0388,1.67,56.5817119687,1.4353,86.357,2678.5714,,127.2445,0.0813,-14.8737,,0.0336,0.7073,0.2647
SZ000681,2023-06-30,284.1358,241.5748,2.59,2.4136,0.4977,25.3329,0.1075,2.64,51.4577177152,2.2379,70.9455,1965.0655,,105.8574,0.1341,5.7463,,0.0916,1.7004,0.6335
SZ000681,2023-09-30,287.4481,,3.48,3.0606,0.7883,22.565,0.1662,3.55,53.0842514134,3.0606,60.4088,1910.828,,101.7831,0.185,8.8152,,0.1413,2.6527,0.9393
SZ000681,2023-12-31,271.9033,540.2979,4.2,3.8211,1.163,19.7285,0.2273,4.24,51.2381527472,3.6867,54.5011,1861.4271,,87.0806,0.2199,11.9418,,0.1934,4.1341,1.324
SZ000681,2024-03-31,341.0383,,0.46,0.4364,1.0154,10.4642,0.0499,0.46,51.7188921029,0.4364,-67.8899,2153.11,,87.6424,0.0261,32.3517,,0.0418,1.0269,0.2639
SZ000681,2024-06-30,296.7848,299.3966,1.46,1.4852,0.6177,14.1403,0.1137,1.46,46.9007060678,1.3459,-39.9634,1888.7723,,80.2032,0.0805,7.5582,,0.0953,2.2443,0.6065
SZ000681,2024-09-30,300.7351,,2.33,2.1489,0.7001,14.9113,0.1729,2.35,46.2250390672,2.1489,-30.0383,1864.6409,,82.0195,0.1294,5.872,,0.1448,3.2919,0.8978
SZ000681,2024-12-31,310.7735,665.4027,3.34,3.1706,1.1545,16.0503,0.2284,3.39,46.8060194171,3.0443,-15.4817,1875.9771,,73.378,0.1858,3.8874,,0.1919,4.9061,1.1584
SZ000681,2025-03-31,368.3995,,0.5,0.4609,1.7292,10.5482,0.0524,0.5,44.3893702434,0.4609,9.2956,2045.4545,,80.819,0.0285,8.426,,0.044,1.1136,0.2443
SZ000681,2025-06-30,327.8091,447.5795,1.22,1.2677,0.6207,12.1876,0.1102,1.22,42.4266368585,1.1387,-13.7663,1927.1949,,78.3801,0.0694,0.0498,,0.0934,2.2965,0.5491
SZ000681,2025-09-30,344.6515,,2.05,1.8524,0.7871,13.4417,0.1679,2.06,42.7472689588,1.8524,-9.5844,1925.8203,,86.4969,0.117,0.3005,,0.1402,3.1215,0.7834
SZ000681,2025-12-31,370.4847,565.0855,2.3,2.2374,1.057,11.9046,0.2146,2.31,41.6789092963,2.1327,-28.8204,1993.3555,,71.8033,0.1323,-4.0328,,0.1806,5.0137,0.9717
SZ000681,2026-03-31,488.3342,,6.23,5.1643,0.0378,129.7289,0.0493,6.41,42.3696918158,5.1643,1103.37,2184.466,,80.5658,0.3432,-2.1549,,0.0412,1.1171,0.1843
