instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000681,2021-03-31,2623.9067,0.6968,45.0739,,0.0434,1.0405,0.2055,30.4297,0.0602,,437.9562,61.5461533234,1.29,25.4424,0.0223,0.0343,129.1619,,1.0405,1.3
SZ000681,2021-06-30,2140.3092,1.7234,34.8661,170.3663,0.106,2.5784,0.5249,28.7292,0.1395,,342.9225,61.7908041537,2.97,24.9441,0.3548,0.0841,104.4447,,2.413,3.01
SZ000681,2021-09-30,2099.5334,2.4666,25.0519,,0.162,3.7111,0.7149,29.1209,0.2179,,377.6752,60.0264942653,4.58,18.6374,0.2324,0.1286,109.4624,,3.7111,4.65
SZ000681,2021-12-31,2188.4498,3.2427,8.7191,340.5917,0.2043,4.0876,0.9865,23.5392,0.2208,,364.9265,55.7965540144,4.69,15.2159,0.682,0.1645,111.0186,,3.9124,4.75
SZ000681,2022-03-31,2278.481,0.6489,-27.6172,,0.0475,0.783,0.2499,19.7021,0.0436,,360.1441,60.8305154956,0.94,11.7942,0.2307,0.0395,138.6963,,0.783,0.94
SZ000681,2022-06-30,2029.3123,1.3654,-43.7835,203.2417,0.1067,1.5738,0.5498,15.6708,0.0784,,327.3918,55.3230434212,1.66,3.0613,0.6321,0.0887,131.8295,,1.3889,1.67
SZ000681,2022-09-30,2019.4465,2.1555,-47.079,,0.1587,2.0515,0.879,15.3072,0.1153,,307.1672,56.1080414643,2.37,0.6785,1.0726,0.1337,125.261,,2.0515,2.42
SZ000681,2022-12-31,2025.8863,3.1418,-35.5539,428.6583,0.2101,2.7247,1.1997,14.294,0.1423,,300.075,53.9584423205,2.94,6.1288,1.388,0.1777,114.584,,2.5595,3.0
SZ000681,2023-03-31,2678.5714,0.7073,86.357,,0.0388,1.4353,0.2647,43.1316,0.0813,,340.0076,56.5817119687,1.66,-14.8737,0.2908,0.0336,127.2445,,1.4353,1.67
SZ000681,2023-06-30,1965.0655,1.7004,70.9455,241.5748,0.1075,2.4136,0.6335,25.3329,0.1341,,284.1358,51.4577177152,2.59,5.7463,0.4977,0.0916,105.8574,,2.2379,2.64
SZ000681,2023-09-30,1910.828,2.6527,60.4088,,0.1662,3.0606,0.9393,22.565,0.185,,287.4481,53.0842514134,3.48,8.8152,0.7883,0.1413,101.7831,,3.0606,3.55
SZ000681,2023-12-31,1861.4271,4.1341,54.5011,540.2979,0.2273,3.8211,1.324,19.7285,0.2199,,271.9033,51.2381527472,4.2,11.9418,1.163,0.1934,87.0806,,3.6867,4.24
SZ000681,2024-03-31,2153.11,1.0269,-67.8899,,0.0499,0.4364,0.2639,10.4642,0.0261,,341.0383,51.7188921029,0.46,32.3517,1.0154,0.0418,87.6424,,0.4364,0.46
SZ000681,2024-06-30,1888.7723,2.2443,-39.9634,299.3966,0.1137,1.4852,0.6065,14.1403,0.0805,,296.7848,46.9007060678,1.46,7.5582,0.6177,0.0953,80.2032,,1.3459,1.46
SZ000681,2024-09-30,1864.6409,3.2919,-30.0383,,0.1729,2.1489,0.8978,14.9113,0.1294,,300.7351,46.2250390672,2.33,5.872,0.7001,0.1448,82.0195,,2.1489,2.35
SZ000681,2024-12-31,1875.9771,4.9061,-15.4817,665.4027,0.2284,3.1706,1.1584,16.0503,0.1858,,310.7735,46.8060194171,3.34,3.8874,1.1545,0.1919,73.378,,3.0443,3.39
SZ000681,2025-03-31,2045.4545,1.1136,9.2956,,0.0524,0.4609,0.2443,10.5482,0.0285,,368.3995,44.3893702434,0.5,8.426,1.7292,0.044,80.819,,0.4609,0.5
SZ000681,2025-06-30,1927.1949,2.2965,-13.7663,447.5795,0.1102,1.2677,0.5491,12.1876,0.0694,,327.8091,42.4266368585,1.22,0.0498,0.6207,0.0934,78.3801,,1.1387,1.22
SZ000681,2025-09-30,1925.8203,3.1215,-9.5844,,0.1679,1.8524,0.7834,13.4417,0.117,,344.6515,42.7472689588,2.05,0.3005,0.7871,0.1402,86.4969,,1.8524,2.06
SZ000681,2025-12-31,1993.3555,5.0137,-28.8204,565.0855,0.2146,2.2374,0.9717,11.9046,0.1323,,370.4847,41.6789092963,2.3,-4.0328,1.057,0.1806,71.8033,,2.1327,2.31
SZ000681,2026-03-31,2184.466,1.1171,1103.37,,0.0493,5.1643,0.1843,129.7289,0.3432,,488.3342,42.3696918158,6.23,-2.1549,0.0378,0.0412,80.5658,,5.1643,6.41
