instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300532,2023-03-31,0.3542,106.6259,30.8859559816,601.2024,12.7435,0.1622,0.1497,1.8432,112.5281,6.34,554.8705,0.4973,254.0937,0.3007,-0.7954,,1.8432,0.7998,38.4661,6.14
SZ300532,2023-06-30,0.8142,101.488,31.9269153326,560.2241,13.7564,0.348,0.3213,5.549,103.8062,14.29,517.2414,1.0524,221.0759,0.6925,0.2782,7.0022,4.2535,1.734,34.279,13.79
SZ300532,2023-09-30,1.0913,73.978,30.9036145969,572.8835,14.1204,0.5094,0.4713,6.3492,104.4568,21.2,530.0353,1.5482,247.4113,1.0522,0.1603,,6.3492,2.5848,37.1295,20.71
SZ300532,2023-12-31,1.6925,50.5121,27.3930993361,577.2931,12.7073,0.6737,0.6236,9.022,97.145,25.15,534.3625,1.9996,212.7031,1.2514,1.5539,13.964,7.5679,3.7058,26.6247,23.59
SZ300532,2024-03-31,0.4319,6.1982,26.927942116,582.1475,12.7521,0.1664,0.1546,2.0359,79.4141,5.78,540.8654,0.4537,208.3816,0.316,-3.7367,,2.0359,1.1333,6.1266,5.62
SZ300532,2024-06-30,1.0707,12.8717,28.8642001649,528.7897,14.7036,0.3665,0.3404,7.0767,77.9828,13.97,491.1323,0.9586,168.1143,0.7816,-0.6542,8.0689,5.3184,2.3082,5.6012,13.51
SZ300532,2024-09-30,1.246,-16.902,28.6608564715,635.1447,13.3008,0.4577,0.4251,6.0757,100.7575,15.59,589.9061,1.2306,216.6934,0.603,-1.3206,,6.0757,2.6797,-11.7809,16.25
SZ300532,2024-12-31,1.4981,-28.7978,26.7665002909,734.544,11.6763,0.527,0.4901,8.0789,109.4891,16.41,683.112,1.4195,240.3044,0.6098,0.7119,11.8548,6.1009,3.288,-22.5105,16.36
SZ300532,2025-03-31,0.6003,-28.6873,21.6398467241,575.4476,9.911,0.1682,0.1564,1.5563,89.9191,4.05,535.0773,0.4089,149.925,0.1542,-2.471,,1.5563,1.0009,-8.2454,3.97
SZ300532,2025-06-30,1.1636,-22.5265,24.6121165498,578.5921,13.3009,0.3375,0.3111,6.245,86.8894,10.53,533.3333,0.7916,154.6923,0.4144,-0.7682,7.781,4.1292,2.0716,-14.3567,10.0
SZ300532,2025-09-30,1.1989,-18.7788,25.9059329176,726.3923,12.8868,0.4025,0.3717,4.7192,104.3922,12.3,670.8075,0.9614,225.2064,0.486,-0.1288,,4.7192,2.5864,-16.17,11.8
SZ300532,2025-12-31,1.7248,-14.9367,24.3640669059,711.3219,9.9613,0.5483,0.5061,7.0959,107.8135,13.2,656.5749,1.3555,208.7199,0.5179,0.6511,13.2394,4.9008,3.3391,-0.2918,13.12
SZ300532,2026-03-31,0.3947,-25.9707,20.6527700708,716.5605,8.3259,0.1365,0.1256,1.0144,87.1924,2.85,659.3407,0.3418,228.0213,0.114,-10.0387,,1.0144,1.0322,-11.8769,2.81
