instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300912,2023-03-31,1.0673,-98.2119,15.3041490338,462.4872,0.0496,0.421,0.1946,0.0092,76.3035,0.02,213.7767,0.3994,84.3249,0.0014,-367.6526,,0.0092,1.1795,26.224,0.02
SZ300912,2023-06-30,1.9605,121.968122689736,20.2500609577,510.4935,1.1836,0.7465,0.3526,23.3162,92.5355,0.87,241.1253,0.738,91.8133,0.0606,-1.6276,0.8618,0.3899,1.9452,57.8437,0.87
SZ300912,2023-09-30,2.6152,86.63612815741,18.6083601676,553.7326,-1.3435,1.0582,0.4876,-0.6265,91.5906,-1.34,255.1503,0.9989,103.2426,-0.0926,0.056275353063,,-0.6265,2.9479,61.7273,-1.34
SZ300912,2023-12-31,3.6629,103.413944822731,18.0855722729,562.3243,0.8455,1.3639,0.6402,27.0318,96.3649,1.27,263.949,1.3003,98.2828,0.0765,5.8124,1.5613,0.5173,3.7358,67.9133,1.15
SZ300912,2024-03-31,0.6837,-21100.0662,11.6020576134,863.7236,-18.8561,0.2093,0.1042,-1.9961,177.3399,-4.05,430.0048,0.2213,131.6367,-0.286,-0.203558837084,,-1.9961,0.5075,-44.8017,-4.19
SZ300912,2024-06-30,1.4618,-1214.9101,9.2795658838,856.7349,-22.8654,0.4295,0.2101,27.3915,167.8635,-9.71,419.092,0.4339,123.1359,-0.6757,-0.024436965698,0.5168,-5.0746,1.0723,-42.2904,-10.38
SZ300912,2024-09-30,1.9704,-990.832351166704,8.4492458816,921.5017,-25.7827,0.6086,0.293,-8.1772,175.7355,-15.41,443.6411,0.6082,137.028,-1.0401,-0.034220781632,,-8.1772,1.5364,-41.5123,-16.95
SZ300912,2024-12-31,2.8118,-3277.7883,0.9423244213,930.2326,-48.4258,0.812,0.387,19.9498,175.7555,-40.72,443.3498,0.8669,128.0319,-2.4358,-0.032870524393,0.9002,-21.7969,2.0483,-44.5177,-52.49
SZ300912,2025-03-31,0.7729,81.833003757705,14.1407234372,676.6917,-3.9281,0.2965,0.133,-0.5234,120.3852,-1.12,303.5413,0.3284,116.4446,-0.0583,-0.1481953823,,-0.5234,0.7476,-2.3831,-1.12
SZ300912,2025-06-30,1.4148,85.785325767034,15.4339213556,741.0457,-3.9648,0.5476,0.2429,42.398,124.4469,-2.05,328.7071,0.5904,127.2265,-0.1085,0.063420478879,0.5264,-0.9548,1.4464,-7.3549,-2.0
SZ300912,2025-09-30,1.9076,76.699385008647,14.7615241305,783.2898,-6.9208,0.7817,0.3447,-2.3902,133.8622,-5.27,345.401,0.8641,141.5391,-0.2663,0.001126547957,,-2.3902,2.017,-4.6971,-5.49
SZ300912,2025-12-31,2.7542,61.473233269212,6.8331853702,784.8267,-19.6647,1.0402,0.4587,37.1734,142.1184,-22.41,346.0873,1.241,130.7095,-1.014,0.023892013291,1.0064,-8.9749,2.5331,2.4203,-25.8
SZ300912,2026-03-31,0.7489,272.591941365081,7.4898902366,681.8182,4.6657,0.2893,0.132,0.602,134.7305,2.35,311.0957,0.3914,120.1763,0.0713,-2.5555,,0.602,0.668,2.88,2.26
