instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002093,2021-03-31,2017.9372,,0.36,0.2913,-5.7067,10.9884,0.0316,0.36,70.2736898758,0.2913,-13.2603,3409.0909,3913.0435,154.1096,0.0117,35.7387,0.023,0.0264,0.584,0.0446
SZ002093,2021-06-30,1978.022,0.3044,1.1,6.7457,-3.4368,17.5205,0.0638,1.1,68.6438161547,0.9483,-31.0605,3345.7249,3696.0986,154.0832,0.0377,6.6652,0.0487,0.0538,1.1682,0.091
SZ002093,2021-09-30,1867.2199,,1.88,1.5906,-0.1934,18.7802,0.1038,1.9,65.7503806066,1.5906,-31.2814,3143.1898,3143.1898,142.375,0.066,13.192,0.0859,0.0859,1.8964,0.1446
SZ002093,2021-12-31,1824.6325,0.6774,2.8,8.2863,-0.1222,20.7891,0.1401,2.84,67.8746495139,2.3822,21.9629,3092.7835,3348.8372,127.1052,0.0991,10.2552,0.1075,0.1164,2.8323,0.1973
SZ002093,2022-03-31,1890.7563,,0.41,0.3358,-3.9928,12.0009,0.0334,0.41,61.5759112458,0.3358,18.4976,3237.4101,3050.8475,136.1985,0.0138,8.4995,0.0295,0.0278,0.6608,0.0476
SZ002093,2022-06-30,2203.1824,0.2876,0.95,7.2148,-2.1821,16.7118,0.0568,0.96,68.3048866341,0.8009,-12.8314,3781.5126,4347.8261,157.3427,0.0329,-8.6133,0.0414,0.0476,1.144,0.0817
SZ002093,2022-09-30,2303.7543,,1.31,1.0896,2.6569,16.0076,0.0839,1.32,73.291807925,1.0896,-29.4346,3913.0435,5232.5581,159.9337,0.0466,-17.2122,0.0516,0.069,1.6882,0.1172
SZ002093,2022-12-31,1750.9728,0.7393,2.01,7.9984,1.9025,14.4232,0.1467,2.03,52.0635626936,1.7137,-25.7007,2982.6015,2207.2348,123.9926,0.0737,7.0921,0.1631,0.1207,2.9034,0.2056
SZ002093,2023-03-31,2078.5219,,1.19,0.9823,-1.4563,40.6363,0.0291,1.2,70.9962001993,0.9823,201.3648,3750.0,4225.3521,173.0436,0.0417,-10.9991,0.0213,0.024,0.5201,0.0433
SZ002093,2023-06-30,2095.4598,0.2542,1.53,8.3545,-2.7081,26.6327,0.0571,1.54,60.1102678839,1.302,63.4225,3757.8288,3146.8531,168.6025,0.0537,2.5461,0.0572,0.0479,1.0676,0.0859
SZ002093,2023-09-30,2114.3305,,2.44,2.0402,1.2942,28.28,0.0888,2.47,60.6315187367,2.0402,91.4914,3708.7912,3071.6724,153.3655,0.0892,8.3917,0.0879,0.0728,1.7605,0.1277
SZ002093,2023-12-31,1588.7026,0.7006,2.86,8.7185,0.7842,19.9877,0.1485,2.9,47.2174192311,2.4053,43.4563,2958.0937,1766.4377,116.264,0.1057,3.5189,0.2038,0.1217,3.0964,0.2266
SZ002093,2024-03-31,1754.386,,1.63,1.3317,-0.7829,50.7216,0.0319,1.61,64.7111888477,1.3317,38.8559,3448.2759,2769.2308,118.0018,0.0579,11.2462,0.0325,0.0261,0.7627,0.0513
SZ002093,2024-06-30,1720.8413,0.2475,2.17,9.763,-1.1707,35.0874,0.0621,2.16,61.9093819514,1.8615,44.8948,3474.9035,2650.9573,118.7335,0.0779,9.9809,0.0679,0.0518,1.516,0.1046
SZ002093,2024-09-30,1708.8608,,4.07,3.3059,1.6551,41.2163,0.1007,4.09,53.3903728144,3.3059,67.479,3321.0332,1988.218,124.0353,0.1494,14.9136,0.1358,0.0813,2.1768,0.158
SZ002093,2024-12-31,1437.1257,0.6077,4.61,12.3298,1.2152,31.7572,0.151,4.66,39.4338899947,4.0366,63.8838,2866.242,1347.3054,103.3948,0.1732,3.147,0.2672,0.1256,3.4818,0.2505
SZ002093,2025-03-31,1704.5455,,2.44,2.1231,-0.2108,77.8884,0.0319,2.47,56.6566837027,2.1231,57.3318,3296.7033,2189.781,120.5626,0.0911,2.4558,0.0411,0.0273,0.7465,0.0528
SZ002093,2025-06-30,1607.1429,0.2576,4.06,12.5531,-0.424,61.3845,0.0679,4.07,52.2517933855,3.5746,95.5589,3103.4483,1884.8168,112.7325,0.1523,11.7815,0.0955,0.058,1.5967,0.112
SZ002093,2025-09-30,1689.612,,5.11,4.2908,1.4431,52.0283,0.1021,5.28,47.8988423386,4.2908,31.9645,3165.2989,1711.0266,104.7445,0.1971,4.5408,0.1578,0.0853,2.5777,0.1598
SZ002093,2025-12-31,1393.7282,0.5388,4.58,14.0259,1.462,30.4821,0.1568,4.76,38.5225574137,3.9353,2.7858,2716.9811,1184.9901,88.3089,0.178,7.0855,0.3038,0.1325,4.0766,0.2583
SZ002093,2026-03-31,1744.186,,-0.49,-0.4059,-0.505330194385,-15.477,0.0314,-0.49,50.5962598632,-0.4059,-120.3971,3409.0909,1717.5573,88.8977,-0.0186,2.649,0.0524,0.0264,1.0124,0.0516
