instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002093,2021-03-31,3409.0909,0.584,-13.2603,,0.0316,0.2913,0.0446,10.9884,0.0117,0.023,2017.9372,70.2736898758,0.36,35.7387,-5.7067,0.0264,154.1096,3913.0435,0.2913,0.36
SZ002093,2021-06-30,3345.7249,1.1682,-31.0605,0.3044,0.0638,6.7457,0.091,17.5205,0.0377,0.0487,1978.022,68.6438161547,1.1,6.6652,-3.4368,0.0538,154.0832,3696.0986,0.9483,1.1
SZ002093,2021-09-30,3143.1898,1.8964,-31.2814,,0.1038,1.5906,0.1446,18.7802,0.066,0.0859,1867.2199,65.7503806066,1.88,13.192,-0.1934,0.0859,142.375,3143.1898,1.5906,1.9
SZ002093,2021-12-31,3092.7835,2.8323,21.9629,0.6774,0.1401,8.2863,0.1973,20.7891,0.0991,0.1075,1824.6325,67.8746495139,2.8,10.2552,-0.1222,0.1164,127.1052,3348.8372,2.3822,2.84
SZ002093,2022-03-31,3237.4101,0.6608,18.4976,,0.0334,0.3358,0.0476,12.0009,0.0138,0.0295,1890.7563,61.5759112458,0.41,8.4995,-3.9928,0.0278,136.1985,3050.8475,0.3358,0.41
SZ002093,2022-06-30,3781.5126,1.144,-12.8314,0.2876,0.0568,7.2148,0.0817,16.7118,0.0329,0.0414,2203.1824,68.3048866341,0.95,-8.6133,-2.1821,0.0476,157.3427,4347.8261,0.8009,0.96
SZ002093,2022-09-30,3913.0435,1.6882,-29.4346,,0.0839,1.0896,0.1172,16.0076,0.0466,0.0516,2303.7543,73.291807925,1.31,-17.2122,2.6569,0.069,159.9337,5232.5581,1.0896,1.32
SZ002093,2022-12-31,2982.6015,2.9034,-25.7007,0.7393,0.1467,7.9984,0.2056,14.4232,0.0737,0.1631,1750.9728,52.0635626936,2.01,7.0921,1.9025,0.1207,123.9926,2207.2348,1.7137,2.03
SZ002093,2023-03-31,3750.0,0.5201,201.3648,,0.0291,0.9823,0.0433,40.6363,0.0417,0.0213,2078.5219,70.9962001993,1.19,-10.9991,-1.4563,0.024,173.0436,4225.3521,0.9823,1.2
SZ002093,2023-06-30,3757.8288,1.0676,63.4225,0.2542,0.0571,8.3545,0.0859,26.6327,0.0537,0.0572,2095.4598,60.1102678839,1.53,2.5461,-2.7081,0.0479,168.6025,3146.8531,1.302,1.54
SZ002093,2023-09-30,3708.7912,1.7605,91.4914,,0.0888,2.0402,0.1277,28.28,0.0892,0.0879,2114.3305,60.6315187367,2.44,8.3917,1.2942,0.0728,153.3655,3071.6724,2.0402,2.47
SZ002093,2023-12-31,2958.0937,3.0964,43.4563,0.7006,0.1485,8.7185,0.2266,19.9877,0.1057,0.2038,1588.7026,47.2174192311,2.86,3.5189,0.7842,0.1217,116.264,1766.4377,2.4053,2.9
SZ002093,2024-03-31,3448.2759,0.7627,38.8559,,0.0319,1.3317,0.0513,50.7216,0.0579,0.0325,1754.386,64.7111888477,1.63,11.2462,-0.7829,0.0261,118.0018,2769.2308,1.3317,1.61
SZ002093,2024-06-30,3474.9035,1.516,44.8948,0.2475,0.0621,9.763,0.1046,35.0874,0.0779,0.0679,1720.8413,61.9093819514,2.17,9.9809,-1.1707,0.0518,118.7335,2650.9573,1.8615,2.16
SZ002093,2024-09-30,3321.0332,2.1768,67.479,,0.1007,3.3059,0.158,41.2163,0.1494,0.1358,1708.8608,53.3903728144,4.07,14.9136,1.6551,0.0813,124.0353,1988.218,3.3059,4.09
SZ002093,2024-12-31,2866.242,3.4818,63.8838,0.6077,0.151,12.3298,0.2505,31.7572,0.1732,0.2672,1437.1257,39.4338899947,4.61,3.147,1.2152,0.1256,103.3948,1347.3054,4.0366,4.66
SZ002093,2025-03-31,3296.7033,0.7465,57.3318,,0.0319,2.1231,0.0528,77.8884,0.0911,0.0411,1704.5455,56.6566837027,2.44,2.4558,-0.2108,0.0273,120.5626,2189.781,2.1231,2.47
SZ002093,2025-06-30,3103.4483,1.5967,95.5589,0.2576,0.0679,12.5531,0.112,61.3845,0.1523,0.0955,1607.1429,52.2517933855,4.06,11.7815,-0.424,0.058,112.7325,1884.8168,3.5746,4.07
SZ002093,2025-09-30,3165.2989,2.5777,31.9645,,0.1021,4.2908,0.1598,52.0283,0.1971,0.1578,1689.612,47.8988423386,5.11,4.5408,1.4431,0.0853,104.7445,1711.0266,4.2908,5.28
SZ002093,2025-12-31,2716.9811,4.0766,2.7858,0.5388,0.1568,14.0259,0.2583,30.4821,0.178,0.3038,1393.7282,38.5225574137,4.58,7.0855,1.462,0.1325,88.3089,1184.9901,3.9353,4.76
SZ002093,2026-03-31,3409.0909,1.0124,-120.3971,,0.0314,-0.4059,0.0516,-15.477,-0.0186,0.0524,1744.186,50.5962598632,-0.49,2.649,-0.505330194385,0.0264,88.8977,1717.5573,-0.4059,-0.49
