instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300331,2021-03-31,786.0262,0.5271,178.9411,,0.2293,0.3631,0.2085,3.2471,0.0519,0.492,431.6547,24.9744829408,0.96,37.2667,-9.4009,0.1145,170.7456,182.9268,0.3631,0.96
SZ300331,2021-06-30,714.0024,1.1269,350.599,1.1409,0.502,13.3657,0.4586,6.3121,0.2238,1.0716,392.4989,24.8600250586,3.22,40.2981,-0.951,0.2521,159.7302,167.9731,1.5448,3.27
SZ300331,2021-09-30,799.2895,1.6816,62.7733,,0.5924,1.1786,0.5679,3.8931,0.1766,1.4884,475.4358,23.4236412047,2.19,26.2131,-1.9895,0.3378,160.5614,181.4028,1.1786,2.99
SZ300331,2021-12-31,691.7756,2.3998,-963.3328,2.4191,0.9717,1.4035,0.8559,-20.7743,-1.3895,2.5036,420.6099,19.5665435912,-17.5,24.7446,0.00628411883,0.5204,150.0125,143.7929,-10.0471,-20.47
SZ300331,2022-03-31,804.2895,0.5504,-327.2095,,0.1993,-0.7587,0.1715,-6.7104,-0.1027,0.5353,524.7813,13.3887517731,-1.17,9.9444,-0.14890092791,0.1119,163.5174,168.13,-0.7587,-1.17
SZ300331,2022-06-30,732.899,1.2234,-111.9763,1.1629,0.428,12.3788,0.3757,-0.6881,-0.0233,1.1471,479.1057,15.681142083,0.07,9.8545,-0.017436853402,0.2456,147.1309,156.9174,-0.1693,0.07
SZ300331,2022-09-30,732.7001,1.8516,-116.9795,,0.6408,-0.2178,0.5651,-0.5898,-0.03,1.7149,477.7915,15.9308032114,0.12,12.0788,0.02807867201,0.3685,145.8198,157.4436,-0.2178,0.12
SZ300331,2022-12-31,716.9886,2.7417,20.181505199849,2.0478,0.8987,4.3055,0.8004,-17.3069,-1.1436,2.5576,449.7751,15.3256244406,-16.18,-1.2083,0.118039232556,0.5021,131.3054,140.757,-9.1543,-15.0
SZ300331,2023-03-31,739.5234,0.7735,104.564488466902,,0.217,-0.125,0.2062,-1.0241,-0.0155,0.659,436.4694,18.3464015893,0.06,-1.0505,-0.122565935207,0.1217,116.3542,136.5706,-0.125,0.06
SZ300331,2023-06-30,735.8953,1.4796,784.542121817428,0.8749,0.4334,15.1727,0.4136,0.483,0.0147,1.2469,435.2031,20.2464018905,0.7,-10.4728,-17.9253,0.2446,121.6545,144.358,0.1189,0.7
SZ300331,2023-09-30,693.7307,2.2565,445.910358432881,,0.6879,0.0827,0.6564,0.211,0.0102,1.9237,411.3346,20.1947380742,0.74,-4.9926,-22.6082,0.3892,119.6543,140.3545,0.0827,0.74
SZ300331,2023-12-31,664.6972,3.2844,83.628292612039,1.9116,0.967,15.0278,0.9157,-3.4152,-0.2266,2.6007,393.1419,19.5179081496,-2.74,0.4,-0.006522048878,0.5416,109.6091,138.4243,-1.8869,-2.7
SZ300331,2024-03-31,608.5193,0.806,1441.83674905185,,0.2714,0.4521,0.2441,3.1214,0.0566,0.7076,368.7014,18.891719195,1.0,19.7884,-0.4536,0.1479,111.6625,127.1905,0.4521,0.99
SZ300331,2024-06-30,616.2273,1.6135,746.9465,1.0655,0.5354,18.5865,0.4783,3.457,0.1242,1.3873,376.3328,20.2948155036,2.07,18.3421,3.0908,0.2921,111.5587,129.7484,0.9865,2.07
SZ300331,2024-09-30,609.4808,2.3903,1394.8237,,0.7993,1.2434,0.7275,2.8354,0.1524,2.0291,371.134,19.8880282345,2.37,11.2461,2.5712,0.443,112.9565,133.0639,1.2434,2.38
SZ300331,2024-12-31,597.7088,3.4505,-27.057591628739,2.1049,1.0856,18.4023,0.9968,-3.3396,-0.2367,2.742,361.1557,18.2168448916,-3.72,6.8459,0.111167324152,0.6023,104.3327,131.291,-2.0533,-3.63
SZ300331,2025-03-31,601.2024,0.8588,28.7963,,0.2767,0.6204,0.2409,4.1845,0.073,0.6527,373.599,20.8902358906,1.12,-3.9267,0.3203,0.1497,104.7974,137.8888,0.6204,1.12
SZ300331,2025-06-30,549.6183,1.8082,4.684,1.1677,0.5976,23.0713,0.528,3.4377,0.13,1.4023,340.9091,20.0510860384,1.97,5.2721,2.0022,0.3275,99.5465,128.3606,1.1243,1.98
SZ300331,2025-09-30,539.7841,2.8278,-9.1302,,0.9148,1.1864,0.7987,2.3864,0.1385,2.1555,338.0493,18.6166168249,2.28,7.9633,3.3205,0.5002,95.4806,125.261,1.1864,2.3
SZ300331,2025-12-31,548.8642,3.9687,68.085447610578,2.4536,1.2597,20.9053,1.0734,-1.1225,-0.0882,3.0359,335.3829,18.6229224782,-1.23,10.8162,0.105109997734,0.6559,90.7098,118.581,-0.7099,-1.22
SZ300331,2026-03-31,601.6043,1.0186,135.1015,,0.3119,1.1918,0.2557,8.5546,0.1715,0.65,351.975,27.0837765345,1.95,15.0002,0.6728,0.1496,88.3566,138.4615,1.1918,1.97
