instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001280,2021-12-31,5.6226,0.5178,11.01,18.2858,2.9906,10.0568,1.1034,15.82,24.3941888821,5.2072,,695.2491,323.5955,41.6662,,,1.1125,0.5178,8.6401,64.0276
SZ001280,2022-12-31,500.0,7.0209,15.2,22.0167,1.058,14.4404,1.1902,16.42,23.0690063322,7.9377,69.8581,621.3324,282.7965,29.8817,,18.2959,1.273,0.5794,12.0475,0.72
SZ001280,2023-12-31,367.4594,10.6891,14.08,23.9072,0.5706,10.4921,1.4883,14.74,18.7341978936,8.0875,2.0757,466.6235,179.1045,39.0744,,40.4873,2.01,0.7715,9.2132,0.9797
SZ001280,2024-06-30,347.9606,6.0785,7.1,18.8677,1.2074,10.3477,0.7517,7.37,15.4824424068,3.9429,,451.0148,150.2379,58.5138,0.4573,,1.1981,0.3991,3.0762,0.5173
SZ001280,2024-09-30,,,9.58,,-0.1538,10.2352,2.1787,9.58,17.2874153039,,,,,,0.6284,,,,,
SZ001280,2024-12-31,309.6508,12.062,13.67,24.546,0.2955,9.9092,1.5606,14.69,15.9937096285,8.2784,10.256,415.4645,164.4511,43.105,0.9408,16.7417,2.1891,0.8665,8.3517,1.1626
SZ001280,2025-03-31,,,1.3,,-6.9387,5.0421,0.5522,1.3,14.7290046058,,,,,,0.0909,,,,,
SZ001280,2025-06-30,,,6.88,3.2139,-4.3907,9.3378,0.7712,,19.2238436956,3.2139,7.1491,456.3895,194.166961487056,70.265926151965,0.49,18.7379,0.927037219007,0.3944,2.561696826008,
SZ001280,2025-09-30,349.0627,8.0095,9.96,17.5762,-2.3929,9.8294,1.0886,10.56,20.3376705483,4.8564,18.2909,476.1065,229.8851,48.9876,0.7434,23.1744,1.1745,0.5671,5.5116,0.7735
SZ001280,2025-12-31,353.3916,9.4792,9.74,17.6582,-1.3416,9.6098,1.3167,13.75,19.8267235384,5.9426,11.6571,478.2147,222.2222,33.0749,0.9244,15.1356,1.62,0.7528,10.8844,1.0187
SZ001280,2026-03-31,601.2024,,1.26,0.7504,3.8246,6.6116,0.1941,1.26,17.5250301409,0.7504,42.4289,802.8546,347.0883,60.8807,0.114,8.6181,0.2593,0.1121,1.4783,0.1497
