instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001280,2021-12-31,695.2491,8.6401,,0.5178,1.1034,18.2858,64.0276,10.0568,,1.1125,5.6226,24.3941888821,11.01,,2.9906,0.5178,41.6662,323.5955,5.2072,15.82
SZ001280,2022-12-31,621.3324,12.0475,69.8581,7.0209,1.1902,22.0167,0.72,14.4404,,1.273,500.0,23.0690063322,15.2,18.2959,1.058,0.5794,29.8817,282.7965,7.9377,16.42
SZ001280,2023-12-31,466.6235,9.2132,2.0757,10.6891,1.4883,23.9072,0.9797,10.4921,,2.01,367.4594,18.7341978936,14.08,40.4873,0.5706,0.7715,39.0744,179.1045,8.0875,14.74
SZ001280,2024-06-30,451.0148,3.0762,,6.0785,0.7517,18.8677,0.5173,10.3477,0.4573,1.1981,347.9606,15.4824424068,7.1,,1.2074,0.3991,58.5138,150.2379,3.9429,7.37
SZ001280,2024-09-30,,,,,2.1787,,,10.2352,0.6284,,,17.2874153039,9.58,,-0.1538,,,,,9.58
SZ001280,2024-12-31,415.4645,8.3517,10.256,12.062,1.5606,24.546,1.1626,9.9092,0.9408,2.1891,309.6508,15.9937096285,13.67,16.7417,0.2955,0.8665,43.105,164.4511,8.2784,14.69
SZ001280,2025-03-31,,,,,0.5522,,,5.0421,0.0909,,,14.7290046058,1.3,,-6.9387,,,,,1.3
SZ001280,2025-06-30,456.3895,2.561696826008,7.1491,,0.7712,3.2139,,9.3378,0.49,0.927037219007,,19.2238436956,6.88,18.7379,-4.3907,0.3944,70.265926151965,194.166961487056,3.2139,
SZ001280,2025-09-30,476.1065,5.5116,18.2909,8.0095,1.0886,17.5762,0.7735,9.8294,0.7434,1.1745,349.0627,20.3376705483,9.96,23.1744,-2.3929,0.5671,48.9876,229.8851,4.8564,10.56
SZ001280,2025-12-31,478.2147,10.8844,11.6571,9.4792,1.3167,17.6582,1.0187,9.6098,0.9244,1.62,353.3916,19.8267235384,9.74,15.1356,-1.3416,0.7528,33.0749,222.2222,5.9426,13.75
SZ001280,2026-03-31,802.8546,1.4783,42.4289,,0.1941,0.7504,0.1497,6.6116,0.114,0.2593,601.2024,17.5250301409,1.26,8.6181,3.8246,0.1121,60.8807,347.0883,0.7504,1.26
