instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301119,2023-03-31,0.8412,26.3686,31.9207664246,1073.9857,22.4409,0.0949,0.0838,1.9167,107.7715,2.26,948.3667,0.1021,106.99,0.2519,0.9145,,1.9167,0.8351,0.9143,2.26
SZ301119,2023-06-30,1.7794,0.2883,33.2069490859,1027.3973,23.6033,0.1977,0.1752,12.3706,110.2468,5.07,910.4704,0.2161,101.1577,0.4348,0.7212,2.0078,4.1237,1.6327,1.3642,5.01
SZ301119,2023-09-30,2.7435,3.6171,34.3960767399,1003.7175,24.8416,0.3049,0.269,6.4414,104.1345,8.39,885.5362,0.3381,98.4144,0.7283,0.7354,,6.4414,2.5928,-0.9067,8.11
SZ301119,2023-12-31,3.901,-1.2378,33.3978919603,969.8276,23.1975,0.4217,0.3712,16.8412,100.2171,10.64,853.6875,0.4532,92.284,0.9311,1.2288,4.3107,8.3622,3.5922,-2.4266,10.15
SZ301119,2024-03-31,0.948,-6.3565,33.7654495854,1104.2945,19.2137,0.0924,0.0815,1.5069,101.0101,1.97,974.026,0.1001,94.9367,0.1815,0.128,,1.5069,0.891,9.372,1.95
SZ301119,2024-06-30,2.0291,-18.1556,32.6671358345,1085.6454,17.9683,0.187,0.1658,10.7129,101.1975,3.82,962.5668,0.209,88.7093,0.3559,1.2134,2.1933,2.7899,1.7787,7.5116,3.79
SZ301119,2024-09-30,2.8593,-12.9669,33.1116490252,1147.9592,21.9352,0.2656,0.2352,4.7156,106.7151,6.74,1016.5663,0.3006,94.4287,0.6338,1.0255,,4.7156,2.5301,-1.435,6.56
SZ301119,2024-12-31,4.1686,-6.6768,32.2461974411,1074.6269,21.4012,0.3909,0.335,14.8737,103.3058,9.16,920.9517,0.4229,86.3599,0.8689,0.5018,4.4316,6.6292,3.4848,1.1564,8.87
SZ301119,2025-03-31,1.0716,100.9795,31.2219999171,1265.8228,36.4914,0.0843,0.0711,2.4305,105.1156,3.63,1067.6157,0.0996,83.9866,0.3647,1.1988,,2.4305,0.8562,5.8214,3.57
SZ301119,2025-06-30,2.1782,71.4754,31.6020585109,1190.4762,29.314,0.1803,0.1512,12.2506,112.0378,6.1,998.3361,0.2146,82.637,0.6102,0.6281,2.2331,4.231,1.6066,5.1073,6.39
SZ301119,2025-09-30,3.3686,38.048,31.7225778812,1138.2799,26.9905,0.287,0.2372,6.1495,104.6106,8.85,940.7666,0.3297,80.152,0.875,0.9856,,6.1495,2.581,12.1918,8.92
SZ301119,2025-12-31,4.3029,24.7545,31.4956334821,1077.8443,24.5487,0.4181,0.334,17.2532,102.9866,10.99,861.038,0.4444,83.6645,1.084,1.3198,4.6895,8.1292,3.4956,8.7588,10.82
SZ301119,2026-03-31,1.0785,-32.7398,29.7529492284,1104.2945,22.3149,0.1091,0.0815,1.7981,103.6866,2.42,824.9313,0.1084,83.4492,0.2453,0.3408,,1.7981,0.868,9.99,2.39
