instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600062,2021-03-31,10.3397,12.342,0.247,3.03,126.9394,0.2848,2.2436,0.1877,1.8035,2.99,479.4885,,7.5294,49.903,2.2436,0.709,0.3368,267.2209,1.086,59.2821049768
SH600062,2021-06-30,11.6436,13.4471,0.4745,6.23,132.6162,0.5968,23.2015,0.3581,3.4845,6.21,502.6529,1.8642,11.095,51.6573,4.6328,1.3573,0.6496,277.0936,1.0798,58.1373040719
SH600062,2021-09-30,7.8698,13.4426,0.6939,9.26,133.9286,0.8859,6.9059,0.533,5.214,9.01,506.5666,,4.8009,51.7837,6.9059,2.016,0.9713,277.978,1.0204,57.7827312384
SH600062,2021-12-31,7.1447,10.6693,0.9179,9.78,131.9745,0.9318,24.9668,0.6984,7.5342,9.45,515.4639,3.6086,-4.0813,47.7821,7.1083,2.7278,1.2723,282.9521,1.3794,55.7705617994
SH600062,2022-03-31,4.5862,13.7145,0.2397,3.3,132.5674,0.331,2.5184,0.1839,1.845,3.33,489.3964,,16.2172,48.7805,2.5184,0.6789,0.3358,268.0167,0.5202,56.585830041
SH600062,2022-06-30,6.0656,15.6333,0.4684,7.26,134.5895,0.7359,24.1353,0.3558,3.3972,7.45,505.9022,1.8781,23.3098,52.9848,5.5126,1.3374,0.6496,277.0936,0.8701,56.5644041136
SH600062,2022-09-30,4.1146,14.2741,0.6819,9.74,145.388,0.9794,6.9843,0.5058,4.95,9.97,533.8078,,10.5554,54.5455,6.9843,1.8571,0.9591,281.5139,0.8421,55.4163047765
SH600062,2022-12-31,3.6811,12.865,0.891,11.71,150.7475,1.1651,27.336,0.671,7.4962,11.61,536.5127,3.3384,25.0191,48.0243,8.3918,2.3881,1.2864,279.8507,1.1039,55.4494593635
SH600062,2023-03-31,8.7573,13.8975,0.2507,3.65,141.2873,0.3649,2.5796,0.1873,1.8332,3.58,480.5125,,10.2082,49.0945,2.5796,0.637,0.375,240.0,0.3061,55.6541391465
SH600062,2023-06-30,6.5839,15.001,0.4765,7.49,146.9508,0.7527,24.4712,0.3535,3.3849,7.38,509.1938,1.741,2.2725,53.1773,5.1906,1.2249,0.7044,255.5366,0.8304,57.808548833
SH600062,2023-09-30,5.4162,14.221,0.6776,10.31,142.5705,1.0321,7.1315,0.5111,5.0914,9.94,528.2724,,5.024,53.0306,7.1315,1.8938,1.0246,263.5175,0.9601,57.1242114479
SH600062,2023-12-31,8.2059,12.971,0.9079,12.39,135.3638,1.2752,28.8621,0.6834,7.1766,12.02,526.7779,3.2877,9.0967,50.163,8.5925,2.6595,1.381,260.6807,1.2299,56.9456891498
SH600062,2024-03-31,3.5333,14.2732,0.2364,3.68,107.6813,0.3893,2.5812,0.1823,1.6657,3.61,493.6917,,6.3318,54.0313,2.5812,0.8358,0.3657,246.1034,0.7455,58.3788241128
SH600062,2024-06-30,13.2771,17.769,0.5291,9.38,115.0674,1.0134,30.9229,0.376,3.2307,10.53,478.7234,1.7064,34.1791,55.7155,6.5414,1.5643,0.8023,224.355,0.8882,58.4949010129
SH600062,2024-09-30,13.2833,16.5153,0.7539,12.39,117.8988,1.3584,8.5327,0.5347,4.7832,13.71,504.9561,,31.5589,56.4476,8.5327,2.2901,1.1457,235.6638,1.0368,58.4640209614
SH600062,2024-12-31,9.6799,14.7235,0.9791,15.07,118.5966,1.5889,34.2124,0.6982,6.7419,15.64,515.6116,3.2121,24.4989,53.3974,9.893,3.0355,1.4835,242.6694,1.1056,57.2688328563
SH600062,2025-03-31,8.5786,16.9788,0.2706,4.75,114.4019,0.5032,3.0234,0.1812,1.478,4.64,496.6887,,29.161,60.8931,3.0234,0.7867,0.394,228.4264,0.6066,60.5282539894
SH600062,2025-06-30,-3.1637,17.6345,0.5017,8.99,125.5055,0.9746,31.1725,0.3435,2.7962,8.84,524.0175,1.5271,-3.8967,64.3731,6.0479,1.4342,0.763,235.9109,0.654,59.8012254324
SH600062,2025-09-30,-3.1003,16.7593,0.7118,12.34,129.5088,1.3364,8.1594,0.4916,4.0692,11.92,549.227,,-1.6682,66.3521,8.1594,2.0848,1.1178,241.5459,0.8264,59.3057216847
SH600062,2025-12-31,-1.8804,15.3009,0.9318,14.86,123.6349,1.6204,35.6456,0.653,5.7923,14.16,551.3017,2.8044,1.9674,62.1515,9.8959,2.9118,1.5086,238.6318,0.8849,58.0139669769
SH600062,2026-03-31,-8.839,17.8643,0.2201,4.08,120.3209,0.4828,2.7843,0.1603,1.2617,4.0,561.4473,,-4.0847,71.3323,2.7843,0.748,0.3703,243.0462,0.3403,59.0338318611
