instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000593,2021-03-31,150.4262,,0.05,0.0784,-14.0202,0.4647,0.3437,0.05,14.295390496,0.0784,102.995133275458,528.7897,18.2234,31.4983,0.0047,55.8665,4.9387,0.1702,2.8573,0.5983
SZ000593,2021-06-30,160.5566,0.9164,1.68,17.6595,2.1585,2.9191,0.6687,1.7,16.3922890131,0.9395,108.973,546.4481,19.8702,31.0051,0.0577,38.1636,9.0588,0.3294,5.8055,1.1211
SZ000593,2021-09-30,150.1836,,3.78,2.0155,2.2981,4.0297,1.0068,3.84,16.8928187532,2.0155,71.4112,533.2807,19.5987,28.7365,0.1211,33.1115,13.7764,0.5063,9.3957,1.7978
SZ000593,2021-12-31,141.5094,1.8902,4.8,20.8995,3.7629,3.7185,1.4004,4.91,16.9414970615,2.5928,32.8736,509.1218,19.9794,25.4325,0.1563,18.1949,18.0186,0.7071,14.1551,2.544
SZ000593,2022-03-31,153.6098,,0.22,0.0877,-13.4383,0.5295,0.3282,0.22,13.0231289292,0.0877,14.3639,540.2161,22.8914,26.0025,0.0054,0.3588,3.9316,0.1666,3.4612,0.5859
SZ000593,2022-06-30,142.7325,0.885,1.73,21.4138,3.0336,2.5723,0.6437,1.75,14.793524679,0.8861,-10.9767,533.0175,23.8806,25.5722,0.0514,1.0277,7.5375,0.3377,7.0389,1.2611
SZ000593,2022-09-30,157.2877,,3.11,1.53,2.912,3.1575,0.9368,3.16,15.2842188723,1.53,-23.5691,556.3569,27.2287,27.7615,0.0925,-2.457,9.916,0.4853,9.7257,1.7166
SZ000593,2022-12-31,147.7165,1.8533,4.38,20.7097,3.7192,3.2099,1.3007,4.48,14.9915450433,2.1591,-15.8783,532.5444,25.1288,22.3102,0.1315,-2.5485,14.3262,0.676,16.1361,2.4371
SZ000593,2023-03-31,153.5574,,0.34,0.0914,-9.9282,0.5435,0.338,0.34,11.7072359922,0.0914,9.0676,522.9518,24.8784,24.2281,0.0058,6.2589,3.6176,0.1721,3.7147,0.5861
SZ000593,2023-06-30,136.0647,0.9497,3.08,19.2843,3.1128,4.0707,0.6635,3.09,14.7312001206,1.3492,72.6907,523.1037,25.6472,24.5175,0.0887,9.1225,7.0183,0.3441,7.3417,1.3229
SZ000593,2023-09-30,126.1505,,4.91,2.3986,4.105,4.7002,0.9748,4.98,15.3569427715,2.3986,64.1523,518.9314,26.5005,25.7511,0.1519,10.2743,10.1885,0.5203,10.485,2.1403
SZ000593,2023-12-31,139.795,1.8572,-28.47,10.1195,0.149003343571,-14.3085,1.528,-24.62,15.5070961545,-10.9277,-585.52,481.3478,24.6819,22.7313,-0.6384,8.9186,14.5856,0.7479,15.8372,2.5752
SZ000593,2024-03-31,127.2624,,1.63,0.7761,1.6057,3.661,0.4523,1.65,13.3200945143,0.7761,648.7431,432.4844,25.6177,26.5236,0.0437,11.1627,3.5132,0.2081,3.3932,0.7072
SZ000593,2024-06-30,136.2089,0.9,3.59,24.2935,1.8659,3.9244,0.9007,3.61,13.2746787286,1.5903,5.0249,443.5683,24.9408,31.0811,0.0932,8.9398,7.2171,0.4058,5.7913,1.3215
SZ000593,2024-09-30,128.9029,,4.87,2.217,2.8502,3.5209,1.3504,4.93,12.9718928,2.217,-17.3124,435.4839,24.2653,29.2845,0.1256,10.3831,11.127,0.62,9.2199,2.0946
SZ000593,2024-12-31,119.932,1.7819,2.24,26.8009,6.5832,1.1814,1.8552,2.25,13.0227160419,1.0481,107.892655752966,420.07,21.3495,23.2588,0.0572,8.5298,16.8622,0.857,15.478,3.0017
SZ000593,2025-03-31,109.5157,,0.39,0.1587,12.0727,0.72,0.4597,0.39,8.9999497391,0.1587,-80.2499,409.0909,20.4012,23.1857,0.0086,0.4297,4.4115,0.22,3.8817,0.8218
SZ000593,2025-06-30,103.621,0.905,2.83,29.2842,1.5045,2.8451,0.9396,2.87,11.271889275,1.3155,-24.2446,392.6702,19.6318,22.4333,0.0706,4.4933,9.1688,0.4584,8.0238,1.7371
SZ000593,2025-09-30,105.4605,,2.83,1.3703,1.7733,2.0228,1.3708,2.88,11.9209876487,1.3703,-41.6527,402.6846,21.6869,23.9646,0.0733,1.5603,12.4499,0.6705,11.2666,2.5602
SZ000593,2025-12-31,119.1777,1.5426,2.34,30.7815,6.5016,1.3335,1.6097,2.37,14.1664928133,1.0621,-1.2356,457.8988,21.863,27.3673,0.0565,-12.501,16.4662,0.7862,13.1544,3.0207
SZ000593,2026-03-31,123.8816,,1.66,0.7711,3.0709,4.1327,0.3678,1.67,14.3958739036,0.7711,372.6357,483.611,23.588,32.073,0.0408,-17.6625,3.8155,0.1861,2.8061,0.7265
