instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000593,2021-03-31,528.7897,2.8573,102.995133275458,,0.3437,0.0784,0.5983,0.4647,0.0047,4.9387,150.4262,14.295390496,0.05,55.8665,-14.0202,0.1702,31.4983,18.2234,0.0784,0.05
SZ000593,2021-06-30,546.4481,5.8055,108.973,0.9164,0.6687,17.6595,1.1211,2.9191,0.0577,9.0588,160.5566,16.3922890131,1.68,38.1636,2.1585,0.3294,31.0051,19.8702,0.9395,1.7
SZ000593,2021-09-30,533.2807,9.3957,71.4112,,1.0068,2.0155,1.7978,4.0297,0.1211,13.7764,150.1836,16.8928187532,3.78,33.1115,2.2981,0.5063,28.7365,19.5987,2.0155,3.84
SZ000593,2021-12-31,509.1218,14.1551,32.8736,1.8902,1.4004,20.8995,2.544,3.7185,0.1563,18.0186,141.5094,16.9414970615,4.8,18.1949,3.7629,0.7071,25.4325,19.9794,2.5928,4.91
SZ000593,2022-03-31,540.2161,3.4612,14.3639,,0.3282,0.0877,0.5859,0.5295,0.0054,3.9316,153.6098,13.0231289292,0.22,0.3588,-13.4383,0.1666,26.0025,22.8914,0.0877,0.22
SZ000593,2022-06-30,533.0175,7.0389,-10.9767,0.885,0.6437,21.4138,1.2611,2.5723,0.0514,7.5375,142.7325,14.793524679,1.73,1.0277,3.0336,0.3377,25.5722,23.8806,0.8861,1.75
SZ000593,2022-09-30,556.3569,9.7257,-23.5691,,0.9368,1.53,1.7166,3.1575,0.0925,9.916,157.2877,15.2842188723,3.11,-2.457,2.912,0.4853,27.7615,27.2287,1.53,3.16
SZ000593,2022-12-31,532.5444,16.1361,-15.8783,1.8533,1.3007,20.7097,2.4371,3.2099,0.1315,14.3262,147.7165,14.9915450433,4.38,-2.5485,3.7192,0.676,22.3102,25.1288,2.1591,4.48
SZ000593,2023-03-31,522.9518,3.7147,9.0676,,0.338,0.0914,0.5861,0.5435,0.0058,3.6176,153.5574,11.7072359922,0.34,6.2589,-9.9282,0.1721,24.2281,24.8784,0.0914,0.34
SZ000593,2023-06-30,523.1037,7.3417,72.6907,0.9497,0.6635,19.2843,1.3229,4.0707,0.0887,7.0183,136.0647,14.7312001206,3.08,9.1225,3.1128,0.3441,24.5175,25.6472,1.3492,3.09
SZ000593,2023-09-30,518.9314,10.485,64.1523,,0.9748,2.3986,2.1403,4.7002,0.1519,10.1885,126.1505,15.3569427715,4.91,10.2743,4.105,0.5203,25.7511,26.5005,2.3986,4.98
SZ000593,2023-12-31,481.3478,15.8372,-585.52,1.8572,1.528,10.1195,2.5752,-14.3085,-0.6384,14.5856,139.795,15.5070961545,-28.47,8.9186,0.149003343571,0.7479,22.7313,24.6819,-10.9277,-24.62
SZ000593,2024-03-31,432.4844,3.3932,648.7431,,0.4523,0.7761,0.7072,3.661,0.0437,3.5132,127.2624,13.3200945143,1.63,11.1627,1.6057,0.2081,26.5236,25.6177,0.7761,1.65
SZ000593,2024-06-30,443.5683,5.7913,5.0249,0.9,0.9007,24.2935,1.3215,3.9244,0.0932,7.2171,136.2089,13.2746787286,3.59,8.9398,1.8659,0.4058,31.0811,24.9408,1.5903,3.61
SZ000593,2024-09-30,435.4839,9.2199,-17.3124,,1.3504,2.217,2.0946,3.5209,0.1256,11.127,128.9029,12.9718928,4.87,10.3831,2.8502,0.62,29.2845,24.2653,2.217,4.93
SZ000593,2024-12-31,420.07,15.478,107.892655752966,1.7819,1.8552,26.8009,3.0017,1.1814,0.0572,16.8622,119.932,13.0227160419,2.24,8.5298,6.5832,0.857,23.2588,21.3495,1.0481,2.25
SZ000593,2025-03-31,409.0909,3.8817,-80.2499,,0.4597,0.1587,0.8218,0.72,0.0086,4.4115,109.5157,8.9999497391,0.39,0.4297,12.0727,0.22,23.1857,20.4012,0.1587,0.39
SZ000593,2025-06-30,392.6702,8.0238,-24.2446,0.905,0.9396,29.2842,1.7371,2.8451,0.0706,9.1688,103.621,11.271889275,2.83,4.4933,1.5045,0.4584,22.4333,19.6318,1.3155,2.87
SZ000593,2025-09-30,402.6846,11.2666,-41.6527,,1.3708,1.3703,2.5602,2.0228,0.0733,12.4499,105.4605,11.9209876487,2.83,1.5603,1.7733,0.6705,23.9646,21.6869,1.3703,2.88
SZ000593,2025-12-31,457.8988,13.1544,-1.2356,1.5426,1.6097,30.7815,3.0207,1.3335,0.0565,16.4662,119.1777,14.1664928133,2.34,-12.501,6.5016,0.7862,27.3673,21.863,1.0621,2.37
SZ000593,2026-03-31,483.611,2.8061,372.6357,,0.3678,0.7711,0.7265,4.1327,0.0408,3.8155,123.8816,14.3958739036,1.66,-17.6625,3.0709,0.1861,32.073,23.588,0.7711,1.67
