instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300065,2021-03-31,1978.022,0.3051,-96.102460390983,,0.0806,-1.1113,0.0682,-24.1932,-0.08,0.5563,1319.6481,16.8289827527,-1.91,10.149,-0.697222464115,0.0455,294.9853,161.7832,-1.1113,-1.89
SZ300065,2021-06-30,1352.3666,0.8482,97.5786,3.0067,0.2332,2.657,0.1995,1.2274,0.0118,1.2226,902.2556,30.6226930226,0.44,32.0282,-27.3669,0.1331,212.2141,147.2272,0.1651,0.44
SZ300065,2021-09-30,1333.3333,1.1382,-87.8322,,0.335,0.1594,0.3073,0.7613,0.0071,1.8064,878.6202,33.4163240344,0.53,17.8487,-58.1817,0.2025,237.2167,149.4686,0.1594,0.57
SZ300065,2021-12-31,1151.6315,1.9087,-12.6244,7.3149,0.5079,4.1486,0.4747,5.4565,0.0782,3.2671,758.3737,33.8181709101,2.57,3.6111,-0.787,0.3126,188.61,110.1895,1.7249,2.97
SZ300065,2022-03-31,1943.8445,0.2821,5.413578995447,,0.0689,-1.0533,0.0725,-22.8473,-0.0479,0.519,1241.3793,22.0242170582,-1.53,0.9229,-0.269485064013,0.0463,319.0358,173.4104,-1.0533,-1.54
SZ300065,2022-06-30,1416.2077,0.6974,-33.8581,3.0123,0.1891,2.5714,0.1984,0.8392,0.0049,1.3265,907.2581,29.1813295278,0.38,-3.2623,-13.8003,0.1271,258.1015,135.6954,0.1042,0.4
SZ300065,2022-09-30,1303.0888,1.1714,-67.8156,,0.2875,0.0454,0.3186,0.2275,0.002,2.0517,847.4576,27.9366570526,0.28,7.6785,8.3752,0.2072,230.4934,131.5982,0.0454,0.33
SZ300065,2022-12-31,1356.4431,1.6586,-1730.8708,6.005,0.3758,-28.3792,0.3895,-110.8512,-1.1084,2.747,924.2619,18.2538743774,-40.5,-19.7219,0.015686407741,0.2654,217.0505,131.0521,-30.8426,-39.65
SZ300065,2023-03-31,1507.5377,0.3891,116.166700824071,,0.0784,0.197,0.0825,3.2269,0.0068,0.4364,1090.9091,30.1334928403,0.24,14.4904,4.6277,0.0597,231.303,206.2328,0.197,0.24
SZ300065,2023-06-30,1455.1334,0.7597,127.5298,1.7599,0.1633,3.1143,0.1697,2.2355,0.0098,0.8856,1060.6953,29.4265598123,0.34,-14.5843,-11.1303,0.1237,236.9356,203.252,0.2807,0.34
SZ300065,2023-09-30,1410.6583,1.1892,522.1215,,0.2508,0.3492,0.2648,1.7856,0.0121,1.3962,1019.6375,31.5161206861,0.45,-20.7205,-2.3845,0.1914,227.0434,193.382,0.3492,0.45
SZ300065,2023-12-31,1176.0862,1.937,85.248896284399,3.5543,0.4145,-1.6343,0.433,-15.3959,-0.1604,2.9832,831.4088,23.2326643646,-6.85,4.041,0.159796406456,0.3061,185.8544,120.6758,-5.0012,-6.53
SZ300065,2024-03-31,4265.4028,0.1227,-55.8401,,0.0276,0.1017,0.0313,4.624,0.003,0.2233,2875.3994,34.9076251615,0.14,-69.1824,-15.8506,0.0211,733.4963,403.0452,0.1017,0.14
SZ300065,2024-06-30,2521.0084,0.4181,73.4688,0.5203,0.0926,4.8575,0.1037,7.7956,0.017,0.7295,1735.7763,34.8397292504,0.73,-50.2556,-2.258,0.0714,430.519,246.7443,0.586,0.73
SZ300065,2024-09-30,2452.3161,0.6508,9.9762,,0.1489,0.419,0.1581,3.7781,0.0133,1.0916,1707.7799,37.140686246,0.6,-48.0244,0.9815,0.1101,414.874,247.3433,0.419,0.6
SZ300065,2024-12-31,2231.8661,1.0304,107.051835220272,1.3571,0.2254,3.9192,0.23,2.143,0.0114,1.1011,1565.2174,33.9339307206,0.48,-49.0586,11.4205,0.1613,349.3789,326.9458,0.337,0.48
SZ300065,2025-03-31,611.8287,0.9064,1495.4843,,0.2007,1.5247,0.2081,9.982,0.048,1.2915,432.4844,20.7689423159,2.0,639.0819,-0.4111,0.1471,99.2939,69.6864,1.5247,2.02
SZ300065,2025-06-30,871.6707,1.2699,178.9656,1.6959,0.2821,5.7754,0.2963,7.0457,0.0477,1.7757,607.4924,25.0258689672,1.95,208.656,0.8365,0.2065,141.7434,101.3685,1.5064,1.98
SZ300065,2025-09-30,1091.35,1.5488,319.4603,,0.3348,1.7904,0.361,6.9348,0.0558,1.8188,747.9224,28.2683111446,2.27,128.5224,-0.6875,0.2474,174.3285,148.4495,1.7904,2.3
SZ300065,2025-12-31,1226.158,1.9706,387.7794,2.2898,0.4131,6.0317,0.437,5.6026,0.0556,2.2857,823.7986,28.7004697136,2.29,86.5724,3.2014,0.2936,182.6855,157.501,1.6458,2.33
SZ300065,2026-03-31,2406.4171,0.2415,-96.0242,,0.052,0.0561,0.0599,1.5049,0.0019,0.3618,1502.5042,37.3601874648,0.1,-73.6279,-34.8451,0.0374,372.6708,248.7562,0.0561,0.1
